,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
6338,2014-10-19,12:00,La Liga,Matchweek 8,Sun,Away,L,0,2,Atlético Madrid,,,,,,,,,,,,,,,Espanyol
6339,2014-10-26,17:00,La Liga,Matchweek 9,Sun,Home,D,0,0,La Coruña,,,,,,,,,,,,,,,Espanyol
6340,2014-11-02,21:00,La Liga,Matchweek 10,Sun,Away,L,1,2,Elche,,,,,,,,,,,,,,,Espanyol
6341,2014-11-09,17:00,La Liga,Matchweek 11,Sun,Home,D,1,1,Villarreal,,,,,,,,,,,,,,,Espanyol
6342,2014-11-21,20:45,La Liga,Matchweek 12,Fri,Away,L,1,3,Athletic Club,,,,,,,,,,,,,,,Espanyol
6343,2014-11-29,18:00,La Liga,Matchweek 13,Sat,Home,W,2,1,Levante,,,,,,,,,,,,,,,Espanyol
6344,2014-12-02,20:00,Copa del Rey,Round of 32,Tue,Away,W,2,0,Alavés,,,,,,,,,,,,,,,Espanyol
6345,2014-12-07,17:00,La Liga,Matchweek 14,Sun,Away,L,1,5,Barcelona,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Espanyol
6346,2014-12-14,12:00,La Liga,Matchweek 15,Sun,Home,W,2,1,Granada,,,,,,,,,,,,,,,Espanyol
6347,2014-12-17,20:00,Copa del Rey,Round of 32,Wed,Home,W,1,0,Alavés,,,,,,,,,,,,,,,Espanyol
6348,2014-12-20,22:00,La Liga,Matchweek 16,Sat,Away,W,3,1,Rayo Vallecano,,,,,,,,,,,,,,,Espanyol
6349,2015-01-04,19:00,La Liga,Matchweek 17,Sun,Home,L,1,2,Eibar,,,,,,,,,,,,,,,Espanyol
6350,2015-01-07,22:00,Copa del Rey,Round of 16,Wed,Away,L,1,2,Valencia,,,,,,,,,,,,,,,Espanyol
6351,2015-01-10,16:00,La Liga,Matchweek 18,Sat,Away,L,0,3,Real Madrid,,,,,,,,,,,,,,,Espanyol
6352,2015-01-13,20:00,Copa del Rey,Round of 16,Tue,Home,W,2,0,Valencia,,,,,,,,,,,,,,,Espanyol
6353,2015-01-17,22:00,La Liga,Matchweek 19,Sat,Home,W,1,0,Celta Vigo,,,,,,,,,,,,,,,Espanyol
6354,2015-01-22,22:00,Copa del Rey,Quarter-finals,Thu,Home,W,3,1,Sevilla,,,,,,,,,,,,,,,Espanyol
6355,2015-01-25,19:00,La Liga,Matchweek 20,Sun,Home,W,3,0,Almería,,,,,,,,,,,,,,,Espanyol
6356,2015-01-29,22:00,Copa del Rey,Quarter-finals,Thu,Away,L,0,1,Sevilla,,,,,,,,,,,,,,,Espanyol
6357,2015-02-01,19:00,La Liga,Matchweek 21,Sun,Away,L,2,3,Sevilla,,,,,,,,,,,,,,,Espanyol
6358,2015-02-08,19:00,La Liga,Matchweek 22,Sun,Home,L,1,2,Valencia,,,,,,,,,,,,,,,Espanyol
6359,2015-02-11,22:00,Copa del Rey,Semi-finals,Wed,Away,D,1,1,Athletic Club,,,,,,,,,,,,,,,Espanyol
6360,2015-02-14,22:00,La Liga,Matchweek 23,Sat,Away,W,2,0,Málaga,,,,,,,,,,,,,,,Espanyol
6361,2015-02-20,20:45,La Liga,Matchweek 24,Fri,Away,L,1,2,Getafe,,,,,,,,,,,,,,,Espanyol
6362,2015-02-27,20:45,La Liga,Matchweek 25,Fri,Home,W,1,0,Córdoba,,,,,,,,,,,,,,,Espanyol
6363,2015-03-04,22:00,Copa del Rey,Semi-finals,Wed,Home,L,0,2,Athletic Club,,,,,,,,,,,,,,,Espanyol
6364,2015-03-08,17:00,La Liga,Matchweek 26,Sun,Away,L,0,1,Real Sociedad,,,,,,,,,,,,,,,Espanyol
6365,2015-03-14,16:00,La Liga,Matchweek 27,Sat,Home,D,0,0,Atlético Madrid,,,,,,,,,,,,,,,Espanyol
6366,2015-03-22,12:00,La Liga,Matchweek 28,Sun,Away,D,0,0,La Coruña,,,,,,,,,,,,,,,Espanyol
6367,2015-04-06,20:00,La Liga,Matchweek 29,Mon,Home,D,1,1,Elche,,,,,,,,,,,,,,,Espanyol
6368,2015-04-09,22:00,La Liga,Matchweek 30,Thu,Away,W,3,0,Villarreal,,,,,,,,,,,,,,,Espanyol
6369,2015-04-12,17:00,La Liga,Matchweek 31,Sun,Home,W,1,0,Athletic Club,,,,,,,,,,,,,,,Espanyol
6370,2015-04-17,20:45,La Liga,Matchweek 32,Fri,Away,D,2,2,Levante,,,,,,,,,,,,,,,Espanyol
6371,2015-04-25,16:00,La Liga,Matchweek 33,Sat,Home,L,0,2,Barcelona,9.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
6372,2015-04-30,22:00,La Liga,Matchweek 34,Thu,Away,W,2,1,Granada,,,,,,,,,,,,,,,Espanyol
6373,2015-05-03,12:00,La Liga,Matchweek 35,Sun,Home,D,1,1,Rayo Vallecano,,,,,,,,,,,,,,,Espanyol
6374,2015-05-08,20:45,La Liga,Matchweek 36,Fri,Away,W,2,0,Eibar,,,,,,,,,,,,,,,Espanyol
6375,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Home,L,1,4,Real Madrid,,,,,,,,,,,,,,,Espanyol
6376,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Away,L,2,3,Celta Vigo,,,,,,,,,,,,,,,Espanyol
6377,2014-08-24,23:00,La Liga,Matchweek 1,Sun,Home,L,0,2,Villarreal,,,,,,,,,,,,,,,Levante
6378,2014-08-30,19:00,La Liga,Matchweek 2,Sat,Away,L,0,3,Athletic Club,,,,,,,,,,,,,,,Levante
6379,2014-09-13,18:00,La Liga,Matchweek 3,Sat,Away,D,0,0,Málaga,,,,,,,,,,,,,,,Levante
6380,2014-09-21,21:00,La Liga,Matchweek 4,Sun,Home,L,0,5,Barcelona,11.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Levante
6381,2014-09-24,22:00,La Liga,Matchweek 5,Wed,Away,W,1,0,Granada,,,,,,,,,,,,,,,Levante
6382,2014-09-27,22:00,La Liga,Matchweek 6,Sat,Home,L,0,2,Rayo Vallecano,,,,,,,,,,,,,,,Levante
6383,2014-10-04,20:00,La Liga,Matchweek 7,Sat,Away,D,3,3,Eibar,,,,,,,,,,,,,,,Levante
6384,2014-10-18,16:00,La Liga,Matchweek 8,Sat,Home,L,0,5,Real Madrid,,,,,,,,,,,,,,,Levante
6385,2014-10-24,21:00,La Liga,Matchweek 9,Fri,Away,L,0,3,Celta Vigo,,,,,,,,,,,,,,,Levante
6386,2014-11-02,19:00,La Liga,Matchweek 10,Sun,Home,W,2,1,Almería,,,,,,,,,,,,,,,Levante
6387,2014-11-09,12:00,La Liga,Matchweek 11,Sun,Away,D,1,1,Sevilla,,,,,,,,,,,,,,,Levante
6388,2014-11-23,17:00,La Liga,Matchweek 12,Sun,Home,W,2,1,Valencia,,,,,,,,,,,,,,,Levante
6389,2014-11-29,18:00,La Liga,Matchweek 13,Sat,Away,L,1,2,Espanyol,,,,,,,,,,,,,,,Levante
6390,2014-12-05,20:00,Copa del Rey,Round of 32,Fri,Away,D,1,1,Albacete,,,,,,,,,,,,,,,Levante
6391,2014-12-08,19:00,La Liga,Matchweek 14,Mon,Home,D,1,1,Getafe,,,,,,,,,,,,,,,Levante
6392,2014-12-13,20:00,La Liga,Matchweek 15,Sat,Away,D,0,0,Córdoba,,,,,,,,,,,,,,,Levante
6393,2014-12-17,20:00,Copa del Rey,Round of 32,Wed,Home,D,0,0,Albacete,,,,,,,,,,,,,,,Levante
6394,2014-12-20,18:00,La Liga,Matchweek 16,Sat,Home,D,1,1,Real Sociedad,,,,,,,,,,,,,,,Levante
6395,2015-01-03,16:00,La Liga,Matchweek 17,Sat,Away,L,1,3,Atlético Madrid,,,,,,,,,,,,,,,Levante
6396,2015-01-06,19:00,Copa del Rey,Round of 16,Tue,Away,L,0,2,Málaga,,,,,,,,,,,,,,,Levante
6397,2015-01-09,20:45,La Liga,Matchweek 18,Fri,Home,D,0,0,La Coruña,,,,,,,,,,,,,,,Levante
6398,2015-01-13,22:00,Copa del Rey,Round of 16,Tue,Home,W,3,2,Málaga,,,,,,,,,,,,,,,Levante
6399,2015-01-18,21:00,La Liga,Matchweek 19,Sun,Away,L,0,1,Elche,,,,,,,,,,,,,,,Levante
6400,2015-01-24,22:00,La Liga,Matchweek 20,Sat,Away,L,0,1,Villarreal,,,,,,,,,,,,,,,Levante
6401,2015-02-01,12:00,La Liga,Matchweek 21,Sun,Home,L,0,2,Athletic Club,,,,,,,,,,,,,,,Levante
6402,2015-02-07,20:00,La Liga,Matchweek 22,Sat,Home,W,4,1,Málaga,,,,,,,,,,,,,,,Levante
6403,2015-02-15,17:00,La Liga,Matchweek 23,Sun,Away,L,0,5,Barcelona,9.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Levante
6404,2015-02-23,20:45,La Liga,Matchweek 24,Mon,Home,W,2,1,Granada,,,,,,,,,,,,,,,Levante
6405,2015-02-28,18:00,La Liga,Matchweek 25,Sat,Away,L,2,4,Rayo Vallecano,,,,,,,,,,,,,,,Levante
6406,2015-03-06,20:45,La Liga,Matchweek 26,Fri,Home,W,2,1,Eibar,,,,,,,,,,,,,,,Levante
6407,2015-03-15,21:00,La Liga,Matchweek 27,Sun,Away,L,0,2,Real Madrid,,,,,,,,,,,,,,,Levante
6408,2015-03-21,20:00,La Liga,Matchweek 28,Sat,Home,L,0,1,Celta Vigo,,,,,,,,,,,,,,,Levante
6409,2015-04-04,20:00,La Liga,Matchweek 29,Sat,Away,W,4,1,Almería,,,,,,,,,,,,,,,Levante
6410,2015-04-07,22:00,La Liga,Matchweek 30,Tue,Home,L,1,2,Sevilla,,,,,,,,,,,,,,,Levante
6411,2015-04-13,20:30,La Liga,Matchweek 31,Mon,Away,L,0,3,Valencia,,,,,,,,,,,,,,,Levante
6412,2015-04-17,20:45,La Liga,Matchweek 32,Fri,Home,D,2,2,Espanyol,,,,,,,,,,,,,,,Levante
6413,2015-04-25,20:00,La Liga,Matchweek 33,Sat,Away,W,1,0,Getafe,,,,,,,,,,,,,,,Levante
6414,2015-04-28,22:00,La Liga,Matchweek 34,Tue,Home,W,1,0,Córdoba,,,,,,,,,,,,,,,Levante
6415,2015-05-01,20:45,La Liga,Matchweek 35,Fri,Away,L,0,3,Real Sociedad,,,,,,,,,,,,,,,Levante
6416,2015-05-10,12:00,La Liga,Matchweek 36,Sun,Home,D,2,2,Atlético Madrid,,,,,,,,,,,,,,,Levante
6417,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Away,L,0,2,La Coruña,,,,,,,,,,,,,,,Levante
6418,2015-05-23,16:30,La Liga,Matchweek 38,Sat,Home,D,0,0,Elche,,,,,,,,,,,,,,,Levante
6419,2014-08-24,21:00,La Liga,Matchweek 1,Sun,Away,L,1,3,Celta Vigo,,,,,,,,,,,,,,,Getafe
6420,2014-08-29,20:00,La Liga,Matchweek 2,Fri,Home,W,1,0,Almería,,,,,,,,,,,,,,,Getafe
6421,2014-09-14,19:00,La Liga,Matchweek 3,Sun,Away,L,0,2,Sevilla,,,,,,,,,,,,,,,Getafe
6422,2014-09-22,20:45,La Liga,Matchweek 4,Mon,Home,L,0,3,Valencia,,,,,,,,,,,,,,,Getafe
6423,2014-09-25,20:00,La Liga,Matchweek 5,Thu,Away,L,0,2,Espanyol,,,,,,,,,,,,,,,Getafe
6424,2014-09-28,12:00,La Liga,Matchweek 6,Sun,Home,W,1,0,Málaga,,,,,,,,,,,,,,,Getafe
6425,2014-10-03,21:00,La Liga,Matchweek 7,Fri,Home,D,1,1,Córdoba,,,,,,,,,,,,,,,Getafe
6426,2014-10-20,20:45,La Liga,Matchweek 8,Mon,Away,W,2,1,Real Sociedad,,,,,,,,,,,,,,,Getafe
6427,2014-10-26,21:00,La Liga,Matchweek 9,Sun,Home,L,0,1,Atlético Madrid,,,,,,,,,,,,,,,Getafe
6428,2014-10-31,20:45,La Liga,Matchweek 10,Fri,Away,W,2,1,La Coruña,,,,,,,,,,,,,,,Getafe
6429,2014-11-08,18:00,La Liga,Matchweek 11,Sat,Home,D,0,0,Elche,,,,,,,,,,,,,,,Getafe
6430,2014-11-23,21:00,La Liga,Matchweek 12,Sun,Away,L,1,2,Villarreal,,,,,,,,,,,,,,,Getafe
6431,2014-11-29,16:00,La Liga,Matchweek 13,Sat,Home,L,1,2,Athletic Club,,,,,,,,,,,,,,,Getafe
6432,2014-12-05,20:00,Copa del Rey,Round of 32,Fri,Home,W,3,0,Eibar,,,,,,,,,,,,,,,Getafe
6433,2014-12-08,19:00,La Liga,Matchweek 14,Mon,Away,D,1,1,Levante,,,,,,,,,,,,,,,Getafe
6434,2014-12-13,16:00,La Liga,Matchweek 15,Sat,Home,D,0,0,Barcelona,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
6435,2014-12-17,20:00,Copa del Rey,Round of 32,Wed,Away,W,2,1,Eibar,,,,,,,,,,,,,,,Getafe
6436,2014-12-21,17:00,La Liga,Matchweek 16,Sun,Away,D,1,1,Granada,,,,,,,,,,,,,,,Getafe
6437,2015-01-04,12:00,La Liga,Matchweek 17,Sun,Home,L,1,2,Rayo Vallecano,,,,,,,,,,,,,,,Getafe
6438,2015-01-07,22:00,Copa del Rey,Round of 16,Wed,Away,D,1,1,Almería,,,,,,,,,,,,,,,Getafe
6439,2015-01-10,22:00,La Liga,Matchweek 18,Sat,Away,L,1,2,Eibar,,,,,,,,,,,,,,,Getafe
6440,2015-01-14,20:00,Copa del Rey,Round of 16,Wed,Home,W,1,0,Almería,,,,,,,,,,,,,,,Getafe
6441,2015-01-18,12:00,La Liga,Matchweek 19,Sun,Home,L,0,3,Real Madrid,,,,,,,,,,,,,,,Getafe
6442,2015-01-21,20:00,Copa del Rey,Quarter-finals,Wed,Away,L,0,1,Villarreal,,,,,,,,,,,,,,,Getafe
6443,2015-01-26,20:45,La Liga,Matchweek 20,Mon,Home,W,2,1,Celta Vigo,,,,,,,,,,,,,,,Getafe
6444,2015-01-29,20:00,Copa del Rey,Quarter-finals,Thu,Home,L,0,1,Villarreal,,,,,,,,,,,,,,,Getafe
6445,2015-02-01,17:00,La Liga,Matchweek 21,Sun,Away,L,0,1,Almería,,,,,,,,,,,,,,,Getafe
6446,2015-02-08,17:00,La Liga,Matchweek 22,Sun,Home,W,2,1,Sevilla,,,,,,,,,,,,,,,Getafe
6447,2015-02-15,12:00,La Liga,Matchweek 23,Sun,Away,L,0,1,Valencia,,,,,,,,,,,,,,,Getafe
6448,2015-02-20,20:45,La Liga,Matchweek 24,Fri,Home,W,2,1,Espanyol,,,,,,,,,,,,,,,Getafe
6449,2015-02-28,22:00,La Liga,Matchweek 25,Sat,Away,L,2,3,Málaga,,,,,,,,,,,,,,,Getafe
6450,2015-03-09,20:45,La Liga,Matchweek 26,Mon,Away,W,2,1,Córdoba,,,,,,,,,,,,,,,Getafe
6451,2015-03-16,20:45,La Liga,Matchweek 27,Mon,Home,L,0,1,Real Sociedad,,,,,,,,,,,,,,,Getafe
6452,2015-03-21,16:00,La Liga,Matchweek 28,Sat,Away,L,0,2,Atlético Madrid,,,,,,,,,,,,,,,Getafe
6453,2015-04-05,19:00,La Liga,Matchweek 29,Sun,Home,W,2,1,La Coruña,,,,,,,,,,,,,,,Getafe
6454,2015-04-09,22:00,La Liga,Matchweek 30,Thu,Away,W,1,0,Elche,,,,,,,,,,,,,,,Getafe
6455,2015-04-12,12:00,La Liga,Matchweek 31,Sun,Home,D,1,1,Villarreal,,,,,,,,,,,,,,,Getafe
6456,2015-04-18,22:00,La Liga,Matchweek 32,Sat,Away,L,0,4,Athletic Club,,,,,,,,,,,,,,,Getafe
6457,2015-04-25,20:00,La Liga,Matchweek 33,Sat,Home,L,0,1,Levante,,,,,,,,,,,,,,,Getafe
6458,2015-04-28,20:00,La Liga,Matchweek 34,Tue,Away,L,0,6,Barcelona,13.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
6459,2015-05-03,17:00,La Liga,Matchweek 35,Sun,Home,L,1,2,Granada,,,,,,,,,,,,,,,Getafe
6460,2015-05-11,20:45,La Liga,Matchweek 36,Mon,Away,L,0,2,Rayo Vallecano,,,,,,,,,,,,,,,Getafe
6461,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Home,D,1,1,Eibar,,,,,,,,,,,,,,,Getafe
6462,2015-05-23,20:30,La Liga,Matchweek 38,Sat,Away,L,3,7,Real Madrid,,,,,,,,,,,,,,,Getafe
6463,2014-08-23,21:00,La Liga,Matchweek 1,Sat,Away,L,1,2,Granada,,,,,,,,,,,,,,,Deportivo La Coruna
6464,2014-08-31,21:00,La Liga,Matchweek 2,Sun,Home,D,2,2,Rayo Vallecano,,,,,,,,,,,,,,,Deportivo La Coruna
6465,2014-09-15,20:45,La Liga,Matchweek 3,Mon,Away,W,1,0,Eibar,,,,,,,,,,,,,,,Deportivo La Coruna
6466,2014-09-20,16:00,La Liga,Matchweek 4,Sat,Home,L,2,8,Real Madrid,,,,,,,,,,,,,,,Deportivo La Coruna
6467,2014-09-23,22:00,La Liga,Matchweek 5,Tue,Away,L,1,2,Celta Vigo,,,,,,,,,,,,,,,Deportivo La Coruna
6468,2014-09-28,17:00,La Liga,Matchweek 6,Sun,Home,L,0,1,Almería,,,,,,,,,,,,,,,Deportivo La Coruna
6469,2014-10-05,12:00,La Liga,Matchweek 7,Sun,Away,L,1,4,Sevilla,,,,,,,,,,,,,,,Deportivo La Coruna
6470,2014-10-19,17:00,La Liga,Matchweek 8,Sun,Home,W,3,0,Valencia,,,,,,,,,,,,,,,Deportivo La Coruna
6471,2014-10-26,17:00,La Liga,Matchweek 9,Sun,Away,D,0,0,Espanyol,,,,,,,,,,,,,,,Deportivo La Coruna
6472,2014-10-31,20:45,La Liga,Matchweek 10,Fri,Home,L,1,2,Getafe,,,,,,,,,,,,,,,Deportivo La Coruna
6473,2014-11-07,20:45,La Liga,Matchweek 11,Fri,Away,D,0,0,Córdoba,,,,,,,,,,,,,,,Deportivo La Coruna
6474,2014-11-22,22:00,La Liga,Matchweek 12,Sat,Home,D,0,0,Real Sociedad,,,,,,,,,,,,,,,Deportivo La Coruna
6475,2014-11-30,12:00,La Liga,Matchweek 13,Sun,Away,L,0,2,Atlético Madrid,,,,,,,,,,,,,,,Deportivo La Coruna
6476,2014-12-03,20:00,Copa del Rey,Round of 32,Wed,Home,D,1,1,Málaga,,,,,,,,,,,,,,,Deportivo La Coruna
6477,2014-12-06,22:00,La Liga,Matchweek 14,Sat,Home,L,0,1,Málaga,,,,,,,,,,,,,,,Deportivo La Coruna
6478,2014-12-15,20:45,La Liga,Matchweek 15,Mon,Home,W,1,0,Elche,,,,,,,,,,,,,,,Deportivo La Coruna
6479,2014-12-18,22:00,Copa del Rey,Round of 32,Thu,Away,L,1,4,Málaga,,,,,,,,,,,,,,,Deportivo La Coruna
6480,2014-12-21,12:00,La Liga,Matchweek 16,Sun,Away,L,0,3,Villarreal,,,,,,,,,,,,,,,Deportivo La Coruna
6481,2015-01-03,22:00,La Liga,Matchweek 17,Sat,Home,W,1,0,Athletic Club,,,,,,,,,,,,,,,Deportivo La Coruna
6482,2015-01-09,20:45,La Liga,Matchweek 18,Fri,Away,D,0,0,Levante,,,,,,,,,,,,,,,Deportivo La Coruna
6483,2015-01-18,19:00,La Liga,Matchweek 19,Sun,Home,L,0,4,Barcelona,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deportivo La Coruna
6484,2015-01-25,12:00,La Liga,Matchweek 20,Sun,Home,D,2,2,Granada,,,,,,,,,,,,,,,Deportivo La Coruna
6485,2015-01-30,20:45,La Liga,Matchweek 21,Fri,Away,W,2,1,Rayo Vallecano,,,,,,,,,,,,,,,Deportivo La Coruna
6486,2015-02-06,20:45,La Liga,Matchweek 22,Fri,Home,W,2,0,Eibar,,,,,,,,,,,,,,,Deportivo La Coruna
6487,2015-02-14,18:00,La Liga,Matchweek 23,Sat,Away,L,0,2,Real Madrid,,,,,,,,,,,,,,,Deportivo La Coruna
6488,2015-02-21,22:00,La Liga,Matchweek 24,Sat,Home,L,0,2,Celta Vigo,,,,,,,,,,,,,,,Deportivo La Coruna
6489,2015-02-28,20:00,La Liga,Matchweek 25,Sat,Away,D,0,0,Almería,,,,,,,,,,,,,,,Deportivo La Coruna
6490,2015-03-07,16:00,La Liga,Matchweek 26,Sat,Home,L,3,4,Sevilla,,,,,,,,,,,,,,,Deportivo La Coruna
6491,2015-03-13,20:45,La Liga,Matchweek 27,Fri,Away,L,0,2,Valencia,,,,,,,,,,,,,,,Deportivo La Coruna
6492,2015-03-22,12:00,La Liga,Matchweek 28,Sun,Home,D,0,0,Espanyol,,,,,,,,,,,,,,,Deportivo La Coruna
6493,2015-04-05,19:00,La Liga,Matchweek 29,Sun,Away,L,1,2,Getafe,,,,,,,,,,,,,,,Deportivo La Coruna
6494,2015-04-08,20:00,La Liga,Matchweek 30,Wed,Home,D,1,1,Córdoba,,,,,,,,,,,,,,,Deportivo La Coruna
6495,2015-04-12,19:00,La Liga,Matchweek 31,Sun,Away,D,2,2,Real Sociedad,,,,,,,,,,,,,,,Deportivo La Coruna
6496,2015-04-18,18:00,La Liga,Matchweek 32,Sat,Home,L,1,2,Atlético Madrid,,,,,,,,,,,,,,,Deportivo La Coruna
6497,2015-04-26,12:00,La Liga,Matchweek 33,Sun,Away,D,1,1,Málaga,,,,,,,,,,,,,,,Deportivo La Coruna
6498,2015-04-29,22:00,La Liga,Matchweek 34,Wed,Away,L,0,4,Elche,,,,,,,,,,,,,,,Deportivo La Coruna
6499,2015-05-02,22:00,La Liga,Matchweek 35,Sat,Home,D,1,1,Villarreal,,,,,,,,,,,,,,,Deportivo La Coruna
6500,2015-05-09,22:00,La Liga,Matchweek 36,Sat,Away,D,1,1,Athletic Club,,,,,,,,,,,,,,,Deportivo La Coruna
6501,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Home,W,2,0,Levante,,,,,,,,,,,,,,,Deportivo La Coruna
6502,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Away,D,2,2,Barcelona,17.0,13.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Deportivo La Coruna
6503,2014-08-23,21:00,La Liga,Matchweek 1,Sat,Home,W,2,1,La Coruña,,,,,,,,,,,,,,,Granada
6504,2014-08-31,23:00,La Liga,Matchweek 2,Sun,Away,D,1,1,Elche,,,,,,,,,,,,,,,Granada
6505,2014-09-14,21:00,La Liga,Matchweek 3,Sun,Home,D,0,0,Villarreal,,,,,,,,,,,,,,,Granada
6506,2014-09-20,18:00,La Liga,Matchweek 4,Sat,Away,W,1,0,Athletic Club,,,,,,,,,,,,,,,Granada
6507,2014-09-24,22:00,La Liga,Matchweek 5,Wed,Home,L,0,1,Levante,,,,,,,,,,,,,,,Granada
6508,2014-09-27,18:00,La Liga,Matchweek 6,Sat,Away,L,0,6,Barcelona,12.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Granada
6509,2014-10-04,22:00,La Liga,Matchweek 7,Sat,Away,L,1,2,Málaga,,,,,,,,,,,,,,,Granada
6510,2014-10-17,21:00,La Liga,Matchweek 8,Fri,Home,L,0,1,Rayo Vallecano,,,,,,,,,,,,,,,Granada
6511,2014-10-25,22:00,La Liga,Matchweek 9,Sat,Away,D,1,1,Eibar,,,,,,,,,,,,,,,Granada
6512,2014-11-01,16:00,La Liga,Matchweek 10,Sat,Home,L,0,4,Real Madrid,,,,,,,,,,,,,,,Granada
6513,2014-11-08,22:00,La Liga,Matchweek 11,Sat,Away,D,0,0,Celta Vigo,,,,,,,,,,,,,,,Granada
6514,2014-11-24,20:45,La Liga,Matchweek 12,Mon,Home,D,0,0,Almería,,,,,,,,,,,,,,,Granada
6515,2014-11-30,17:00,La Liga,Matchweek 13,Sun,Away,L,1,5,Sevilla,,,,,,,,,,,,,,,Granada
6516,2014-12-03,22:00,Copa del Rey,Round of 32,Wed,Home,W,1,0,Córdoba,,,,,,,,,,,,,,,Granada
6517,2014-12-07,21:00,La Liga,Matchweek 14,Sun,Home,D,1,1,Valencia,,,,,,,,,,,,,,,Granada
6518,2014-12-14,12:00,La Liga,Matchweek 15,Sun,Away,L,1,2,Espanyol,,,,,,,,,,,,,,,Granada
6519,2014-12-17,22:00,Copa del Rey,Round of 32,Wed,Away,D,1,1,Córdoba,,,,,,,,,,,,,,,Granada
6520,2014-12-21,17:00,La Liga,Matchweek 16,Sun,Home,D,1,1,Getafe,,,,,,,,,,,,,,,Granada
6521,2015-01-05,20:45,La Liga,Matchweek 17,Mon,Away,L,0,2,Córdoba,,,,,,,,,,,,,,,Granada
6522,2015-01-08,20:00,Copa del Rey,Round of 16,Thu,Home,L,1,2,Sevilla,,,,,,,,,,,,,,,Granada
6523,2015-01-11,19:00,La Liga,Matchweek 18,Sun,Home,D,1,1,Real Sociedad,,,,,,,,,,,,,,,Granada
6524,2015-01-14,22:00,Copa del Rey,Round of 16,Wed,Away,L,0,4,Sevilla,,,,,,,,,,,,,,,Granada
6525,2015-01-18,17:00,La Liga,Matchweek 19,Sun,Away,L,0,2,Atlético Madrid,,,,,,,,,,,,,,,Granada
6526,2015-01-25,12:00,La Liga,Matchweek 20,Sun,Away,D,2,2,La Coruña,,,,,,,,,,,,,,,Granada
6527,2015-01-31,20:00,La Liga,Matchweek 21,Sat,Home,W,1,0,Elche,,,,,,,,,,,,,,,Granada
6528,2015-02-07,18:00,La Liga,Matchweek 22,Sat,Away,L,0,2,Villarreal,,,,,,,,,,,,,,,Granada
6529,2015-02-14,20:00,La Liga,Matchweek 23,Sat,Home,D,0,0,Athletic Club,,,,,,,,,,,,,,,Granada
6530,2015-02-23,20:45,La Liga,Matchweek 24,Mon,Away,L,1,2,Levante,,,,,,,,,,,,,,,Granada
6531,2015-02-28,16:00,La Liga,Matchweek 25,Sat,Home,L,1,3,Barcelona,15.0,13.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Granada
6532,2015-03-07,22:00,La Liga,Matchweek 26,Sat,Home,W,1,0,Málaga,,,,,,,,,,,,,,,Granada
6533,2015-03-14,20:00,La Liga,Matchweek 27,Sat,Away,L,1,3,Rayo Vallecano,,,,,,,,,,,,,,,Granada
6534,2015-03-21,22:00,La Liga,Matchweek 28,Sat,Home,D,0,0,Eibar,,,,,,,,,,,,,,,Granada
6535,2015-04-05,12:00,La Liga,Matchweek 29,Sun,Away,L,1,9,Real Madrid,,,,,,,,,,,,,,,Granada
6536,2015-04-08,22:00,La Liga,Matchweek 30,Wed,Home,D,1,1,Celta Vigo,,,,,,,,,,,,,,,Granada
6537,2015-04-11,22:00,La Liga,Matchweek 31,Sat,Away,L,0,3,Almería,,,,,,,,,,,,,,,Granada
6538,2015-04-19,17:00,La Liga,Matchweek 32,Sun,Home,D,1,1,Sevilla,,,,,,,,,,,,,,,Granada
6539,2015-04-27,20:45,La Liga,Matchweek 33,Mon,Away,L,0,4,Valencia,,,,,,,,,,,,,,,Granada
