,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
5341,2016-04-11,20:30,La Liga,Matchweek 32,Mon,Away,W,3,1,La Coruña,23.0,22.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5342,2016-04-16,17:15,La Liga,Matchweek 33,Sat,Home,D,1,1,Sporting Gijón,20.0,13.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Las Palmas
5343,2016-04-19,21:00,La Liga,Matchweek 34,Tue,Away,L,0,1,Betis,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5344,2016-04-22,20:00,La Liga,Matchweek 35,Fri,Home,W,4,0,Espanyol,26.0,14.0,5.0,2.0,2.0,3.0,0.0,7.0,3.0,2.0,1.0,1.0,0.0,0.0,Las Palmas
5345,2016-04-30,22:05,La Liga,Matchweek 36,Sat,Away,L,2,3,Granada,16.0,12.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5346,2016-05-08,16:00,La Liga,Matchweek 37,Sun,Home,D,0,0,Athletic Club,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5347,2016-05-15,12:00,La Liga,Matchweek 38,Sun,Away,L,1,4,Málaga,20.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Las Palmas
5348,2015-08-22,18:30,La Liga,Matchweek 1,Sat,Home,W,1,0,Getafe,9.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Espanyol
5349,2015-08-28,20:30,La Liga,Matchweek 2,Fri,Away,L,1,3,Villarreal,10.0,7.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5350,2015-09-12,16:00,La Liga,Matchweek 3,Sat,Home,L,0,6,Real Madrid,26.0,20.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5351,2015-09-19,22:00,La Liga,Matchweek 4,Sat,Away,W,3,2,Real Sociedad,29.0,14.0,3.0,2.0,4.0,4.0,2.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,Espanyol
5352,2015-09-22,20:00,La Liga,Matchweek 5,Tue,Home,W,1,0,Valencia,24.0,16.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5353,2015-09-27,16:00,La Liga,Matchweek 6,Sun,Away,L,0,3,La Coruña,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5354,2015-10-03,20:30,La Liga,Matchweek 7,Sat,Home,L,1,2,Sporting Gijón,20.0,12.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5355,2015-10-17,22:05,La Liga,Matchweek 8,Sat,Away,W,3,1,Betis,21.0,13.0,2.0,2.0,1.0,2.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,Espanyol
5356,2015-10-23,20:30,La Liga,Matchweek 9,Fri,Away,L,0,3,Rayo Vallecano,14.0,9.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5357,2015-11-01,16:00,La Liga,Matchweek 10,Sun,Home,D,1,1,Granada,11.0,8.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Espanyol
5358,2015-11-08,12:00,La Liga,Matchweek 11,Sun,Away,L,1,2,Athletic Club,9.0,5.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5359,2015-11-21,20:30,La Liga,Matchweek 12,Sat,Home,W,2,0,Málaga,15.0,8.0,2.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Espanyol
5360,2015-11-28,18:15,La Liga,Matchweek 13,Sat,Away,L,0,1,Atlético Madrid,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5361,2015-12-03,21:00,Copa del Rey,Round of 32,Thu,Away,D,1,1,Levante,,,,,,,,,,,,,,,Espanyol
5362,2015-12-07,20:30,La Liga,Matchweek 14,Mon,Home,D,1,1,Levante,8.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5363,2015-12-12,18:15,La Liga,Matchweek 15,Sat,Away,L,0,1,Celta Vigo,10.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5364,2015-12-15,21:00,Copa del Rey,Round of 32,Tue,Home,W,2,1,Levante,,,,,,,,,,,,,,,Espanyol
5365,2015-12-19,18:15,La Liga,Matchweek 16,Sat,Home,W,1,0,Las Palmas,22.0,8.0,5.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5366,2015-12-30,18:15,La Liga,Matchweek 17,Wed,Away,L,0,2,Sevilla,21.0,14.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5367,2016-01-02,16:00,La Liga,Matchweek 18,Sat,Home,D,0,0,Barcelona,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5368,2016-01-06,20:30,Copa del Rey,Round of 16,Wed,Away,L,1,4,Barcelona,,,,,,,,,,,,,,,Espanyol
5369,2016-01-10,18:15,La Liga,Matchweek 19,Sun,Away,L,1,2,Eibar,9.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Espanyol
5370,2016-01-13,21:00,Copa del Rey,Round of 16,Wed,Home,L,0,2,Barcelona,,,,,,,,,,,,,,,Espanyol
5371,2016-01-17,18:15,La Liga,Matchweek 20,Sun,Away,L,1,3,Getafe,19.0,9.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5372,2016-01-23,18:15,La Liga,Matchweek 21,Sat,Home,D,2,2,Villarreal,14.0,11.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5373,2016-01-31,20:30,La Liga,Matchweek 22,Sun,Away,L,0,6,Real Madrid,25.0,14.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5374,2016-02-08,20:30,La Liga,Matchweek 23,Mon,Home,L,0,5,Real Sociedad,9.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5375,2016-02-13,20:30,La Liga,Matchweek 24,Sat,Away,L,1,2,Valencia,28.0,17.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Espanyol
5376,2016-02-20,18:15,La Liga,Matchweek 25,Sat,Home,W,1,0,La Coruña,26.0,17.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5377,2016-02-27,18:15,La Liga,Matchweek 26,Sat,Away,W,4,2,Sporting Gijón,18.0,10.0,1.0,4.0,1.0,2.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,Espanyol
5378,2016-03-03,20:30,La Liga,Matchweek 27,Thu,Home,L,0,3,Betis,,,,,,,,,,,,,,,Espanyol
5379,2016-03-07,20:30,La Liga,Matchweek 28,Mon,Home,W,2,1,Rayo Vallecano,11.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5380,2016-03-14,20:30,La Liga,Matchweek 29,Mon,Away,D,1,1,Granada,15.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5381,2016-03-20,12:00,La Liga,Matchweek 30,Sun,Home,W,2,1,Athletic Club,21.0,14.0,4.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Espanyol
5382,2016-04-03,16:00,La Liga,Matchweek 31,Sun,Away,D,1,1,Málaga,9.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Espanyol
5383,2016-04-09,18:15,La Liga,Matchweek 32,Sat,Home,L,1,3,Atlético Madrid,19.0,15.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Espanyol
5384,2016-04-15,20:30,La Liga,Matchweek 33,Fri,Away,L,1,2,Levante,14.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5385,2016-04-19,20:00,La Liga,Matchweek 34,Tue,Home,D,1,1,Celta Vigo,10.0,6.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5386,2016-04-22,20:00,La Liga,Matchweek 35,Fri,Away,L,0,4,Las Palmas,17.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5387,2016-05-01,16:00,La Liga,Matchweek 36,Sun,Home,W,1,0,Sevilla,15.0,10.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Espanyol
5388,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Away,L,0,5,Barcelona,7.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
5389,2016-05-15,19:00,La Liga,Matchweek 38,Sun,Home,W,4,2,Eibar,16.0,14.0,1.0,1.0,0.0,0.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Espanyol
5390,2015-08-19,20:45,Champions Lg,Play-off round,Wed,Home,W,3,1,fr Monaco,,,,,,,,,,,,,,,Valencia
5391,2015-08-22,22:30,La Liga,Matchweek 1,Sat,Away,D,0,0,Rayo Vallecano,12.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5392,2015-08-25,20:45,Champions Lg,Play-off round,Tue,Away,L,1,2,fr Monaco,,,,,,,,,,,,,,,Valencia
5393,2015-08-30,20:30,La Liga,Matchweek 2,Sun,Home,D,1,1,La Coruña,21.0,9.0,5.0,4.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Valencia
5394,2015-09-12,18:15,La Liga,Matchweek 3,Sat,Away,W,1,0,Sporting Gijón,24.0,19.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Valencia
5395,2015-09-16,20:45,Champions Lg,Group stage,Wed,Home,L,2,3,ru Zenit,,,,,,,,,,,,,,,Valencia
5396,2015-09-19,18:15,La Liga,Matchweek 4,Sat,Home,D,0,0,Betis,44.0,34.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5397,2015-09-22,20:00,La Liga,Matchweek 5,Tue,Away,L,0,1,Espanyol,15.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5398,2015-09-25,20:30,La Liga,Matchweek 6,Fri,Home,W,1,0,Granada,20.0,14.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
5399,2015-09-29,20:45,Champions Lg,Group stage,Tue,Away,W,1,0,fr Lyon,,,,,,,,,,,,,,,Valencia
5400,2015-10-04,16:00,La Liga,Matchweek 7,Sun,Away,L,1,3,Athletic Club,19.0,13.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valencia
5401,2015-10-17,22:00,La Liga,Matchweek 8,Sat,Home,W,3,0,Málaga,7.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,Valencia
5402,2015-10-20,20:45,Champions Lg,Group stage,Tue,Home,W,2,1,be Gent,,,,,,,,,,,,,,,Valencia
5403,2015-10-25,20:30,La Liga,Matchweek 9,Sun,Away,L,1,2,Atlético Madrid,8.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Valencia
5404,2015-10-31,18:15,La Liga,Matchweek 10,Sat,Home,W,3,0,Levante,20.0,14.0,0.0,0.0,4.0,2.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,Valencia
5405,2015-11-04,20:45,Champions Lg,Group stage,Wed,Away,L,0,1,be Gent,,,,,,,,,,,,,,,Valencia
5406,2015-11-07,16:00,La Liga,Matchweek 11,Sat,Away,W,5,1,Celta Vigo,15.0,12.0,1.0,0.0,0.0,1.0,1.0,9.0,7.0,0.0,0.0,0.0,1.0,1.0,Valencia
5407,2015-11-21,22:00,La Liga,Matchweek 12,Sat,Home,D,1,1,Las Palmas,15.0,11.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Valencia
5408,2015-11-24,20:00,Champions Lg,Group stage,Tue,Away,L,0,2,ru Zenit,,,,,,,,,,,,,,,Valencia
5409,2015-11-29,20:30,La Liga,Matchweek 13,Sun,Away,L,0,1,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5410,2015-12-02,21:00,Copa del Rey,Round of 32,Wed,Away,W,3,1,Barakaldo,,,,,,,,,,,,,,,Valencia
5411,2015-12-05,20:30,La Liga,Matchweek 14,Sat,Home,D,1,1,Barcelona,16.0,11.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
5412,2015-12-09,20:45,Champions Lg,Group stage,Wed,Home,L,0,2,fr Lyon,,,,,,,,,,,,,,,Valencia
5413,2015-12-13,16:00,La Liga,Matchweek 15,Sun,Away,D,1,1,Eibar,11.0,4.0,2.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
5414,2015-12-16,21:00,Copa del Rey,Round of 32,Wed,Home,W,2,0,Barakaldo,,,,,,,,,,,,,,,Valencia
5415,2015-12-19,16:00,La Liga,Matchweek 16,Sat,Home,D,2,2,Getafe,17.0,15.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Valencia
5416,2015-12-31,16:00,La Liga,Matchweek 17,Thu,Away,L,0,1,Villarreal,10.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5417,2016-01-03,20:30,La Liga,Matchweek 18,Sun,Home,D,2,2,Real Madrid,20.0,13.0,1.0,1.0,3.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Valencia
5418,2016-01-06,16:00,Copa del Rey,Round of 16,Wed,Home,W,4,0,Granada,,,,,,,,,,,,,,,Valencia
5419,2016-01-10,16:00,La Liga,Matchweek 19,Sun,Away,L,0,2,Real Sociedad,15.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5420,2016-01-14,20:00,Copa del Rey,Round of 16,Thu,Away,W,3,0,Granada,,,,,,,,,,,,,,,Valencia
5421,2016-01-17,12:00,La Liga,Matchweek 20,Sun,Home,D,2,2,Rayo Vallecano,12.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Valencia
5422,2016-01-21,20:00,Copa del Rey,Quarter-finals,Thu,Home,D,1,1,Las Palmas,,,,,,,,,,,,,,,Valencia
5423,2016-01-24,18:15,La Liga,Matchweek 21,Sun,Away,D,1,1,La Coruña,12.0,8.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
5424,2016-01-28,20:00,Copa del Rey,Quarter-finals,Thu,Away,W,1,0,Las Palmas,,,,,,,,,,,,,,,Valencia
5425,2016-01-31,16:00,La Liga,Matchweek 22,Sun,Home,L,0,1,Sporting Gijón,30.0,20.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5426,2016-02-03,21:00,Copa del Rey,Semi-finals,Wed,Away,L,0,7,Barcelona,,,,,,,,,,,,,,,Valencia
5427,2016-02-07,16:00,La Liga,Matchweek 23,Sun,Away,L,0,1,Betis,12.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5428,2016-02-10,21:00,Copa del Rey,Semi-finals,Wed,Home,D,1,1,Barcelona,,,,,,,,,,,,,,,Valencia
5429,2016-02-13,20:30,La Liga,Matchweek 24,Sat,Home,W,2,1,Espanyol,31.0,20.0,4.0,2.0,1.0,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Valencia
5430,2016-02-18,21:05,Europa Lg,Round of 32,Thu,Home,W,6,0,at Rapid Wien,,,,,,,,,,,,,,,Valencia
5431,2016-02-21,18:15,La Liga,Matchweek 25,Sun,Away,W,2,1,Granada,17.0,10.0,1.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Valencia
5432,2016-02-25,19:00,Europa Lg,Round of 32,Thu,Away,W,4,0,at Rapid Wien,,,,,,,,,,,,,,,Valencia
5433,2016-02-28,16:00,La Liga,Matchweek 26,Sun,Home,L,0,3,Athletic Club,16.0,10.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5434,2016-03-02,20:00,La Liga,Matchweek 27,Wed,Away,W,2,1,Málaga,17.0,9.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Valencia
5435,2016-03-06,20:30,La Liga,Matchweek 28,Sun,Home,L,1,3,Atlético Madrid,14.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
5436,2016-03-10,21:05,Europa Lg,Round of 16,Thu,Away,L,0,1,es Athletic Club,,,,,,,,,,,,,,,Valencia
5437,2016-03-13,12:00,La Liga,Matchweek 29,Sun,Away,L,0,1,Levante,7.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5438,2016-03-17,19:00,Europa Lg,Round of 16,Thu,Home,W,2,1,es Athletic Club,,,,,,,,,,,,,,,Valencia
5439,2016-03-20,18:15,La Liga,Matchweek 30,Sun,Home,L,0,2,Celta Vigo,19.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5440,2016-04-02,17:15,La Liga,Matchweek 31,Sat,Away,L,1,2,Las Palmas,10.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Valencia
5441,2016-04-10,16:00,La Liga,Matchweek 32,Sun,Home,W,2,1,Sevilla,41.0,27.0,6.0,2.0,4.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,Valencia
5442,2016-04-17,20:30,La Liga,Matchweek 33,Sun,Away,W,2,1,Barcelona,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
5443,2016-04-20,20:45,La Liga,Matchweek 34,Wed,Home,W,4,0,Eibar,16.0,9.0,0.0,4.0,1.0,2.0,0.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,Valencia
5444,2016-04-24,18:15,La Liga,Matchweek 35,Sun,Away,D,2,2,Getafe,10.0,7.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Valencia
5445,2016-05-01,20:30,La Liga,Matchweek 36,Sun,Home,L,0,2,Villarreal,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5446,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Away,L,2,3,Real Madrid,28.0,26.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
5447,2016-05-13,20:30,La Liga,Matchweek 38,Fri,Home,L,0,1,Real Sociedad,14.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
5448,2015-08-24,20:30,La Liga,Matchweek 1,Mon,Away,W,3,1,Granada,15.0,12.0,2.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Eibar
5449,2015-08-30,18:30,La Liga,Matchweek 2,Sun,Home,W,2,0,Athletic Club,15.0,6.0,5.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,Eibar
5450,2015-09-13,20:30,La Liga,Matchweek 3,Sun,Away,D,0,0,Málaga,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
5451,2015-09-19,20:30,La Liga,Matchweek 4,Sat,Home,L,0,2,Atlético Madrid,14.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
5452,2015-09-23,20:00,La Liga,Matchweek 5,Wed,Away,D,2,2,Levante,,,,,,,,,,,,,,,Eibar
5453,2015-09-26,22:00,La Liga,Matchweek 6,Sat,Home,D,1,1,Celta Vigo,14.0,11.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Eibar
5454,2015-10-03,21:00,La Liga,Matchweek 7,Sat,Away,W,2,0,Las Palmas,12.0,11.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Eibar
5455,2015-10-17,18:15,La Liga,Matchweek 8,Sat,Home,D,1,1,Sevilla,22.0,16.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Eibar
5456,2015-10-25,18:15,La Liga,Matchweek 9,Sun,Away,L,1,3,Barcelona,10.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Eibar
5457,2015-11-01,12:00,La Liga,Matchweek 10,Sun,Home,W,1,0,Rayo Vallecano,20.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
5458,2015-11-07,20:30,La Liga,Matchweek 11,Sat,Home,W,3,1,Getafe,22.0,15.0,3.0,2.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Eibar
5459,2015-11-22,16:00,La Liga,Matchweek 12,Sun,Away,D,1,1,Villarreal,23.0,14.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Eibar
5460,2015-11-29,16:00,La Liga,Matchweek 13,Sun,Home,L,0,2,Real Madrid,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
5461,2015-12-03,21:00,Copa del Rey,Round of 32,Thu,Away,L,0,3,Ponferradina,,,,,,,,,,,,,,,Eibar
5462,2015-12-06,12:00,La Liga,Matchweek 14,Sun,Away,L,1,2,Real Sociedad,11.0,8.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Eibar
5463,2015-12-13,16:00,La Liga,Matchweek 15,Sun,Home,D,1,1,Valencia,19.0,13.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Eibar
5464,2015-12-16,20:00,Copa del Rey,Round of 32,Wed,Home,W,4,0,Ponferradina,,,,,,,,,,,,,,,Eibar
5465,2015-12-19,22:05,La Liga,Matchweek 16,Sat,Away,L,0,2,La Coruña,17.0,11.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
5466,2015-12-30,18:30,La Liga,Matchweek 17,Wed,Home,W,2,0,Sporting Gijón,20.0,12.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Eibar
5467,2016-01-03,16:00,La Liga,Matchweek 18,Sun,Away,W,4,0,Betis,12.0,11.0,0.0,1.0,0.0,0.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Eibar
5468,2016-01-07,20:30,Copa del Rey,Round of 16,Thu,Home,L,2,3,Las Palmas,,,,,,,,,,,,,,,Eibar
5469,2016-01-10,18:15,La Liga,Matchweek 19,Sun,Home,W,2,1,Espanyol,30.0,21.0,7.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Eibar
5470,2016-01-13,20:00,Copa del Rey,Round of 16,Wed,Away,L,2,3,Las Palmas,,,,,,,,,,,,,,,Eibar
5471,2016-01-18,20:30,La Liga,Matchweek 20,Mon,Home,W,5,1,Granada,20.0,16.0,0.0,2.0,1.0,1.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,Eibar
5472,2016-01-24,12:00,La Liga,Matchweek 21,Sun,Away,L,2,5,Athletic Club,10.0,5.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Eibar
5473,2016-01-30,18:15,La Liga,Matchweek 22,Sat,Home,L,1,2,Málaga,15.0,9.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Eibar
5474,2016-02-06,16:00,La Liga,Matchweek 23,Sat,Away,L,1,3,Atlético Madrid,9.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Eibar
5475,2016-02-14,18:15,La Liga,Matchweek 24,Sun,Home,W,2,0,Levante,24.0,15.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Eibar
5476,2016-02-20,22:05,La Liga,Matchweek 25,Sat,Away,L,2,3,Celta Vigo,12.0,8.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Eibar
5477,2016-02-26,20:30,La Liga,Matchweek 26,Fri,Home,L,0,1,Las Palmas,10.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
5478,2016-03-02,20:00,La Liga,Matchweek 27,Wed,Away,L,0,1,Sevilla,22.0,17.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
5479,2016-03-06,16:00,La Liga,Matchweek 28,Sun,Home,L,0,4,Barcelona,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
5480,2016-03-12,22:05,La Liga,Matchweek 29,Sat,Away,D,1,1,Rayo Vallecano,13.0,10.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Eibar
