,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att,Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Unnamed: 36_level_0_Match Report,Team,Unnamed: 19_level_0_Match Report
15595,2005-05-22,,La Liga,Matchweek 37,Sun,Home,L,0,2,Numancia,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15596,2005-05-29,,La Liga,Matchweek 38,Sun,Away,L,0,2,Espanyol,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15597,2004-08-29,,La Liga,Matchweek 1,Sun,Away,L,1,3,Zaragoza,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15598,2004-09-12,,La Liga,Matchweek 2,Sun,Home,L,1,2,Mallorca,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15599,2004-09-19,,La Liga,Matchweek 3,Sun,Away,L,0,1,Numancia,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15600,2004-09-22,,La Liga,Matchweek 4,Wed,Home,W,1,0,Espanyol,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15601,2004-09-26,,La Liga,Matchweek 5,Sun,Away,L,1,2,Osasuna,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15602,2004-10-03,,La Liga,Matchweek 6,Sun,Home,W,3,1,Athletic Club,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15603,2004-10-16,,La Liga,Matchweek 7,Sat,Away,L,1,2,La Coruña,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15604,2004-10-24,,La Liga,Matchweek 8,Sun,Home,L,0,2,Betis,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15605,2004-10-31,,La Liga,Matchweek 9,Sun,Away,L,0,2,Real Madrid,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15606,2004-11-07,,La Liga,Matchweek 10,Sun,Home,W,1,0,Valencia,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15607,2004-11-13,,La Liga,Matchweek 11,Sat,Home,W,1,0,Málaga,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15608,2004-11-21,,La Liga,Matchweek 12,Sun,Away,D,1,1,Albacete,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15609,2004-11-27,,La Liga,Matchweek 13,Sat,Home,L,1,2,Barcelona,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15610,2004-12-05,,La Liga,Matchweek 14,Sun,Away,D,0,0,Levante,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15611,2004-12-12,,La Liga,Matchweek 15,Sun,Home,L,1,2,Villarreal,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15612,2004-12-19,,La Liga,Matchweek 16,Sun,Away,D,1,1,Real Sociedad,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15613,2004-12-22,,La Liga,Matchweek 17,Wed,Home,W,2,0,Racing Sant,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15614,2005-01-08,,La Liga,Matchweek 18,Sat,Away,D,0,0,Sevilla,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15615,2005-01-15,,La Liga,Matchweek 19,Sat,Home,D,1,1,Atlético Madrid,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15616,2005-01-23,,La Liga,Matchweek 20,Sun,Home,W,3,0,Zaragoza,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15617,2005-01-30,,La Liga,Matchweek 21,Sun,Away,L,1,3,Mallorca,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15618,2005-02-06,,La Liga,Matchweek 22,Sun,Home,W,1,0,Numancia,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15619,2005-02-13,,La Liga,Matchweek 23,Sun,Away,L,0,2,Espanyol,,,,,,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15620,2005-02-20,,La Liga,Matchweek 24,Sun,Home,D,0,0,Osasuna,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15621,2005-03-02,,La Liga,Matchweek 26,Wed,Home,D,1,1,La Coruña,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15622,2005-03-06,,La Liga,Matchweek 27,Sun,Away,D,2,2,Betis,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15623,2005-03-13,,La Liga,Matchweek 28,Sun,Home,W,2,1,Real Madrid,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15624,2005-03-16,,La Liga,Matchweek 25,Wed,Away,W,2,1,Athletic Club,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15625,2005-03-20,,La Liga,Matchweek 29,Sun,Away,L,1,3,Valencia,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15626,2005-04-03,,La Liga,Matchweek 30,Sun,Away,D,1,1,Málaga,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15627,2005-04-10,,La Liga,Matchweek 31,Sun,Home,W,1,0,Albacete,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15628,2005-04-17,,La Liga,Matchweek 32,Sun,Away,L,0,2,Barcelona,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15629,2005-04-24,,La Liga,Matchweek 33,Sun,Home,W,1,0,Levante,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15630,2005-05-01,,La Liga,Matchweek 34,Sun,Away,L,0,4,Villarreal,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15631,2005-05-08,,La Liga,Matchweek 35,Sun,Home,W,2,0,Real Sociedad,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15632,2005-05-15,,La Liga,Matchweek 36,Sun,Away,L,1,2,Racing Sant,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15633,2005-05-22,,La Liga,Matchweek 37,Sun,Home,D,0,0,Sevilla,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15634,2005-05-29,,La Liga,Matchweek 38,Sun,Away,D,2,2,Atlético Madrid,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Getafe,Match Report
15635,2004-08-29,,La Liga,Matchweek 1,Sun,Home,W,3,1,Getafe,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15636,2004-09-12,,La Liga,Matchweek 2,Sun,Away,D,0,0,Málaga,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15637,2004-09-16,,UEFA Cup,First round,Thu,Home,W,1,0,cz Sigma Olomouc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15638,2004-09-19,,La Liga,Matchweek 3,Sun,Home,W,4,3,Albacete,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15639,2004-09-23,,La Liga,Matchweek 4,Thu,Away,L,1,4,Barcelona,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15640,2004-09-26,,La Liga,Matchweek 5,Sun,Home,W,4,3,Levante,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15641,2004-09-30,,UEFA Cup,First round,Thu,Away,W,3,2,cz Sigma Olomouc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15642,2004-10-03,,La Liga,Matchweek 6,Sun,Away,L,0,2,Villarreal,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15643,2004-10-17,,La Liga,Matchweek 7,Sun,Home,W,2,1,Real Sociedad,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15644,2004-10-21,,UEFA Cup,Group stage,Thu,Home,W,2,0,nl Utrecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15645,2004-10-24,,La Liga,Matchweek 8,Sun,Away,L,0,1,Racing Sant,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15646,2004-10-31,,La Liga,Matchweek 9,Sun,Home,W,3,0,Sevilla,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15647,2004-11-04,,UEFA Cup,Group stage,Thu,Away,L,0,1,at Austria Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15648,2004-11-07,,La Liga,Matchweek 10,Sun,Away,D,1,1,Atlético Madrid,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15649,2004-11-13,,La Liga,Matchweek 11,Sat,Away,D,0,0,Valencia,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15650,2004-11-21,,La Liga,Matchweek 12,Sun,Home,L,0,1,Mallorca,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15651,2004-11-28,,La Liga,Matchweek 13,Sun,Away,L,1,2,Numancia,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15652,2004-12-01,,UEFA Cup,Group stage,Wed,Home,W,2,1,ua Dnipro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15653,2004-12-05,,La Liga,Matchweek 14,Sun,Home,L,0,1,Espanyol,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15654,2004-12-12,,La Liga,Matchweek 15,Sun,Away,D,2,2,Osasuna,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15655,2004-12-16,,UEFA Cup,Group stage,Thu,Away,D,1,1,be Club Brugge,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15656,2004-12-19,,La Liga,Matchweek 16,Sun,Home,L,0,2,Athletic Club,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15657,2004-12-22,,La Liga,Matchweek 17,Wed,Away,W,3,2,La Coruña,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15658,2005-01-09,,La Liga,Matchweek 18,Sun,Home,W,1,0,Betis,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15659,2005-01-16,,La Liga,Matchweek 19,Sun,Away,L,1,3,Real Madrid,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15660,2005-01-23,,La Liga,Matchweek 20,Sun,Away,L,0,3,Getafe,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15661,2005-01-30,,La Liga,Matchweek 21,Sun,Home,W,1,0,Málaga,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15662,2005-02-06,,La Liga,Matchweek 22,Sun,Away,L,1,2,Albacete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15663,2005-02-12,,La Liga,Matchweek 23,Sat,Home,L,1,4,Barcelona,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15664,2005-02-17,,UEFA Cup,Round of 32,Thu,Away,W,1,0,tr Fenerbahçe,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15665,2005-02-20,,La Liga,Matchweek 24,Sun,Away,D,0,0,Levante,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15666,2005-02-24,,UEFA Cup,Round of 32,Thu,Home,W,2,1,tr Fenerbahçe,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15667,2005-02-27,,La Liga,Matchweek 25,Sun,Home,W,1,0,Villarreal,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15668,2005-03-02,,La Liga,Matchweek 26,Wed,Away,L,1,2,Real Sociedad,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15669,2005-03-06,,La Liga,Matchweek 27,Sun,Home,W,1,0,Racing Sant,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15670,2005-03-10,,UEFA Cup,Round of 16,Thu,Away,D,1,1,at Austria Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15671,2005-03-13,,La Liga,Matchweek 28,Sun,Away,W,1,0,Sevilla,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15672,2005-03-17,,UEFA Cup,Round of 16,Thu,Home,D,2,2,at Austria Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15673,2005-03-20,,La Liga,Matchweek 29,Sun,Home,D,0,0,Atlético Madrid,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15674,2005-04-02,,La Liga,Matchweek 30,Sat,Home,D,2,2,Valencia,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15675,2005-04-10,,La Liga,Matchweek 31,Sun,Away,W,2,0,Mallorca,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15676,2005-04-17,,La Liga,Matchweek 32,Sun,Home,W,4,1,Numancia,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15677,2005-04-24,,La Liga,Matchweek 33,Sun,Away,L,1,3,Espanyol,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15678,2005-05-01,,La Liga,Matchweek 34,Sun,Home,W,5,1,Osasuna,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15679,2005-05-07,,La Liga,Matchweek 35,Sat,Away,L,0,2,Athletic Club,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15680,2005-05-15,,La Liga,Matchweek 36,Sun,Home,D,2,2,La Coruña,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15681,2005-05-21,,La Liga,Matchweek 37,Sat,Away,L,2,3,Betis,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15682,2005-05-28,,La Liga,Matchweek 38,Sat,Home,L,1,3,Real Madrid,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Zaragoza,Match Report
15683,2004-08-29,,La Liga,Matchweek 1,Sun,Home,D,1,1,Levante,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15684,2004-09-12,,La Liga,Matchweek 2,Sun,Away,D,0,0,Villarreal,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15685,2004-09-18,,La Liga,Matchweek 3,Sat,Away,L,1,3,Valencia,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15686,2004-09-22,,La Liga,Matchweek 4,Wed,Home,L,0,1,Racing Sant,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15687,2004-09-26,,La Liga,Matchweek 5,Sun,Away,L,1,2,Sevilla,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15688,2004-10-02,,La Liga,Matchweek 6,Sat,Home,W,1,0,Atlético Madrid,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15689,2004-10-17,,La Liga,Matchweek 7,Sun,Away,L,1,2,Zaragoza,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15690,2004-10-24,,La Liga,Matchweek 8,Sun,Home,W,2,1,Mallorca,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15691,2004-10-31,,La Liga,Matchweek 9,Sun,Away,W,2,0,Numancia,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15692,2004-11-07,,La Liga,Matchweek 10,Sun,Home,L,0,2,Espanyol,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15693,2004-11-13,,La Liga,Matchweek 11,Sat,Away,L,0,1,Osasuna,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15694,2004-11-21,,La Liga,Matchweek 12,Sun,Home,W,3,2,Athletic Club,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15695,2004-11-28,,La Liga,Matchweek 13,Sun,Away,D,2,2,La Coruña,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15696,2004-12-04,,La Liga,Matchweek 14,Sat,Home,W,1,0,Betis,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15697,2004-12-12,,La Liga,Matchweek 15,Sun,Away,L,1,2,Real Madrid,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15698,2004-12-19,,La Liga,Matchweek 16,Sun,Home,D,1,1,Getafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15699,2004-12-22,,La Liga,Matchweek 17,Wed,Away,W,5,1,Málaga,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15700,2005-01-09,,La Liga,Matchweek 18,Sun,Home,L,0,2,Albacete,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15701,2005-01-16,,La Liga,Matchweek 19,Sun,Away,L,0,1,Barcelona,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15702,2005-01-23,,La Liga,Matchweek 20,Sun,Away,L,1,2,Levante,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15703,2005-01-30,,La Liga,Matchweek 21,Sun,Home,L,0,4,Villarreal,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15704,2005-02-05,,La Liga,Matchweek 22,Sat,Home,D,3,3,Valencia,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15705,2005-02-13,,La Liga,Matchweek 23,Sun,Away,W,3,1,Racing Sant,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15706,2005-02-19,,La Liga,Matchweek 24,Sat,Home,W,1,0,Sevilla,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15707,2005-02-27,,La Liga,Matchweek 25,Sun,Away,L,0,1,Atlético Madrid,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15708,2005-03-02,,La Liga,Matchweek 26,Wed,Home,W,2,1,Zaragoza,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15709,2005-03-06,,La Liga,Matchweek 27,Sun,Away,L,2,3,Mallorca,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15710,2005-03-13,,La Liga,Matchweek 28,Sun,Home,W,2,1,Numancia,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15711,2005-03-19,,La Liga,Matchweek 29,Sat,Away,D,2,2,Espanyol,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15712,2005-04-02,,La Liga,Matchweek 30,Sat,Home,W,2,0,Osasuna,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15713,2005-04-09,,La Liga,Matchweek 31,Sat,Away,L,0,3,Athletic Club,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15714,2005-04-16,,La Liga,Matchweek 32,Sat,Home,W,1,0,La Coruña,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15715,2005-04-24,,La Liga,Matchweek 33,Sun,Away,W,3,2,Betis,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15716,2005-04-30,,La Liga,Matchweek 34,Sat,Home,L,0,2,Real Madrid,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15717,2005-05-08,,La Liga,Matchweek 35,Sun,Away,L,0,2,Getafe,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15718,2005-05-15,,La Liga,Matchweek 36,Sun,Home,L,1,3,Málaga,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15719,2005-05-22,,La Liga,Matchweek 37,Sun,Away,D,2,2,Albacete,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15720,2005-05-28,,La Liga,Matchweek 38,Sat,Home,D,0,0,Barcelona,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Real Sociedad,Match Report
15721,2004-08-29,,La Liga,Matchweek 1,Sun,Home,L,0,2,Barcelona,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15722,2004-09-12,,La Liga,Matchweek 2,Sun,Away,L,1,3,Levante,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15723,2004-09-19,,La Liga,Matchweek 3,Sun,Home,D,1,1,Villarreal,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15724,2004-09-22,,La Liga,Matchweek 4,Wed,Away,W,1,0,Real Sociedad,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15725,2004-09-26,,La Liga,Matchweek 5,Sun,Away,L,0,2,Valencia,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15726,2004-10-03,,La Liga,Matchweek 6,Sun,Home,D,0,0,Sevilla,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15727,2004-10-17,,La Liga,Matchweek 7,Sun,Away,L,0,1,Atlético Madrid,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15728,2004-10-24,,La Liga,Matchweek 8,Sun,Home,W,1,0,Zaragoza,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15729,2004-10-31,,La Liga,Matchweek 9,Sun,Away,W,2,1,Mallorca,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15730,2004-11-07,,La Liga,Matchweek 10,Sun,Home,W,2,0,Numancia,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15731,2004-11-13,,La Liga,Matchweek 11,Sat,Away,L,1,2,Espanyol,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15732,2004-11-21,,La Liga,Matchweek 12,Sun,Home,D,1,1,Osasuna,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15733,2004-11-27,,La Liga,Matchweek 13,Sat,Away,L,0,3,Athletic Club,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15734,2004-12-05,,La Liga,Matchweek 14,Sun,Home,D,2,2,La Coruña,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15735,2004-12-12,,La Liga,Matchweek 15,Sun,Away,L,1,2,Betis,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15736,2004-12-18,,La Liga,Matchweek 16,Sat,Home,L,2,3,Real Madrid,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15737,2004-12-22,,La Liga,Matchweek 17,Wed,Away,L,0,2,Getafe,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15738,2005-01-09,,La Liga,Matchweek 18,Sun,Home,W,2,1,Málaga,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15739,2005-01-16,,La Liga,Matchweek 19,Sun,Away,D,0,0,Albacete,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15740,2005-01-22,,La Liga,Matchweek 20,Sat,Away,L,0,3,Barcelona,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15741,2005-01-30,,La Liga,Matchweek 21,Sun,Home,D,2,2,Levante,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15742,2005-02-06,,La Liga,Matchweek 22,Sun,Away,L,1,2,Villarreal,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15743,2005-02-13,,La Liga,Matchweek 23,Sun,Home,L,1,3,Real Sociedad,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15744,2005-02-20,,La Liga,Matchweek 24,Sun,Home,W,1,0,Valencia,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15745,2005-02-27,,La Liga,Matchweek 25,Sun,Away,D,2,2,Sevilla,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15746,2005-03-02,,La Liga,Matchweek 26,Wed,Home,W,2,1,Atlético Madrid,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15747,2005-03-06,,La Liga,Matchweek 27,Sun,Away,L,0,1,Zaragoza,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15748,2005-03-13,,La Liga,Matchweek 28,Sun,Home,W,3,0,Mallorca,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15749,2005-03-20,,La Liga,Matchweek 29,Sun,Away,W,3,2,Numancia,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
15750,2005-04-03,,La Liga,Matchweek 30,Sun,Home,L,1,3,Espanyol,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Racing Santander,Match Report
