,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,xG,xG.1
9161,34.0,Sun,2002-04-14,,Osasuna,3–1,Real Madrid,,El Sadar,López Nieto,Match Report,,,
9162,34.0,Sun,2002-04-14,,Zaragoza,2–2,Athletic Club,,La Romareda,Muñiz Fernández,Match Report,,,
9163,34.0,Sun,2002-04-14,,Tenerife,2–1,Betis,,Heliodoro Rodríguez,Puentes Leira,Match Report,,,
9164,34.0,Sun,2002-04-14,,Villarreal,2–1,Celta Vigo,,El Madrigal,Rodríguez Santiago,Match Report,,,
9165,34.0,Sun,2002-04-14,,Real Sociedad,2–1,Málaga,,Anoeta,Pino Zamorano,Match Report,,,
9166,34.0,Sun,2002-04-14,,Barcelona,3–2,Alavés,,Nou Camp,Pérez Pérez,Match Report,,,
9167,34.0,Sun,2002-04-14,,La Coruña,3–1,Espanyol,,Nuevo Riazor,Megía Dávila,Match Report,,,
9168,34.0,Sun,2002-04-14,,Rayo Vallecano,1–0,Valladolid,,Teresa Rivero,Téllez Sánchez,Match Report,,,
9169,34.0,Sun,2002-04-14,,Sevilla,1–1,Las Palmas,,Ramón Sánchez Pizjuán,Pérez Burrull,Match Report,,,
9170,,,,,,,,,,,,,,
9171,35.0,Sat,2002-04-20,,Las Palmas,0–2,Rayo Vallecano,,Estadio Insular,Pérez Lasa,Match Report,,,
9172,35.0,Sat,2002-04-20,,Celta Vigo,2–1,Barcelona,,Estadio de Balaídos,Esquinas Torres,Match Report,,,
9173,35.0,Sat,2002-04-20,,Real Madrid,4–1,Tenerife,,Santiago Bernabéu,Ansuategui Roca,Match Report,,,
9174,35.0,Sun,2002-04-21,,Betis,3–0,Real Sociedad,,Manuel Ruiz de Lopera,Daudén Ibáñez,Match Report,,,
9175,35.0,Sun,2002-04-21,,Málaga,0–0,Mallorca,,La Rosaleda,Undiano Mallenco,Match Report,,,
9176,35.0,Sun,2002-04-21,,Valencia,1–0,La Coruña,,Mestalla,Mejuto González,Match Report,,,
9177,35.0,Sun,2002-04-21,,Espanyol,3–1,Villarreal,,Olímpic Lluís Companys,Iturralde González,Match Report,,,
9178,35.0,Sun,2002-04-21,,Athletic Club,0–1,Sevilla,,San Mamés,Rodríguez Santiago,Match Report,,,
9179,35.0,Sun,2002-04-21,,Alavés,2–1,Zaragoza,,Mendizorroza,Turienzo Álvarez,Match Report,,,
9180,35.0,Sun,2002-04-21,,Valladolid,1–0,Osasuna,,Nuevo Zorrilla,Pérez Burrull,Match Report,,,
9181,,,,,,,,,,,,,,
9182,36.0,Sat,2002-04-27,,Real Sociedad,3–0,Real Madrid,,Anoeta,Pérez Pérez,Match Report,,,
9183,36.0,Sat,2002-04-27,,Valencia,2–1,Espanyol,,Mestalla,Medina Cantalejo,Match Report,,,
9184,36.0,Sat,2002-04-27,,Barcelona,4–1,Villarreal,,Nou Camp,González Vázquez,Match Report,,,
9185,36.0,Sun,2002-04-28,,Zaragoza,0–1,Celta Vigo,,La Romareda,Losantos Omar,Match Report,,,
9186,36.0,Sun,2002-04-28,,Rayo Vallecano,4–2,Athletic Club,,Teresa Rivero,Fernández Marín,Match Report,,,
9187,36.0,Sun,2002-04-28,,La Coruña,2–2,Málaga,,Nuevo Riazor,Téllez Sánchez,Match Report,,,
9188,36.0,Sun,2002-04-28,,Tenerife,1–5,Valladolid,,Heliodoro Rodríguez,López Nieto,Match Report,,,
9189,36.0,Sun,2002-04-28,,Osasuna,3–2,Las Palmas,,El Sadar,Megía Dávila,Match Report,,,
9190,36.0,Sun,2002-04-28,,Sevilla,2–0,Alavés,,Ramón Sánchez Pizjuán,Puentes Leira,Match Report,,,
9191,36.0,Sun,2002-04-28,,Mallorca,1–3,Betis,,Son Moix,Carmona Méndez,Match Report,,,
9192,,,,,,,,,,,,,,
9193,37.0,Sun,2002-05-05,,Málaga,0–2,Valencia,,La Rosaleda,Pérez Burrull,Match Report,,,
9194,37.0,Sun,2002-05-05,,Valladolid,1–3,Real Sociedad,,Nuevo Zorrilla,Muñiz Fernández,Match Report,,,
9195,37.0,Sun,2002-05-05,,Barcelona,2–0,Espanyol,,Nou Camp,Ansuategui Roca,Match Report,,,
9196,37.0,Sun,2002-05-05,,Betis,0–3,La Coruña,,Manuel Ruiz de Lopera,Rodríguez Santiago,Match Report,,,
9197,37.0,Sun,2002-05-05,,Las Palmas,0–1,Tenerife,,Estadio Insular,Turienzo Álvarez,Match Report,,,
9198,37.0,Sun,2002-05-05,,Villarreal,2–1,Zaragoza,,El Madrigal,Pérez Lasa,Match Report,,,
9199,37.0,Sun,2002-05-05,,Athletic Club,1–1,Osasuna,,San Mamés,Ramírez Domínguez,Match Report,,,
9200,37.0,Sun,2002-05-05,,Real Madrid,0–0,Mallorca,,Santiago Bernabéu,Fernández Marín,Match Report,,,
9201,37.0,Sun,2002-05-05,,Alavés,0–1,Rayo Vallecano,,Mendizorroza,Pino Zamorano,Match Report,,,
9202,37.0,Sun,2002-05-05,,Celta Vigo,1–2,Sevilla,,Estadio de Balaídos,Daudén Ibáñez,Match Report,,,
9203,,,,,,,,,,,,,,
9204,38.0,Fri,2002-05-10,,La Coruña,3–0,Real Madrid,,Nuevo Riazor,López Nieto,Match Report,,,
9205,38.0,Sat,2002-05-11,,Sevilla,1–0,Villarreal,,Ramón Sánchez Pizjuán,Losantos Omar,Match Report,,,
9206,38.0,Sat,2002-05-11,,Real Sociedad,1–1,Las Palmas,,Anoeta,González Vázquez,Match Report,,,
9207,38.0,Sat,2002-05-11,,Zaragoza,1–1,Barcelona,,La Romareda,Undiano Mallenco,Match Report,,,
9208,38.0,Sat,2002-05-11,,Valencia,2–0,Betis,,Mestalla,Téllez Sánchez,Match Report,,,
9209,38.0,Sat,2002-05-11,,Espanyol,1–2,Málaga,,Olímpic Lluís Companys,Carmona Méndez,Match Report,,,
9210,38.0,Sat,2002-05-11,,Mallorca,2–1,Valladolid,,Son Moix,Esquinas Torres,Match Report,,,
9211,38.0,Sat,2002-05-11,,Tenerife,2–3,Athletic Club,,Heliodoro Rodríguez,Medina Cantalejo,Match Report,,,
9212,38.0,Sat,2002-05-11,,Osasuna,0–1,Alavés,,El Sadar,Mejuto González,Match Report,,,
9213,38.0,Sat,2002-05-11,,Rayo Vallecano,1–0,Celta Vigo,,Teresa Rivero,Iturralde González,Match Report,,,
9214,1.0,Sat,2004-08-28,,Espanyol,1–1,La Coruña,,Olímpic Lluís Companys,Rubinos Pérez,Match Report,,,
9215,1.0,Sat,2004-08-28,,Numancia,1–1,Betis,,Los Pajaritos,Lizondo Cortés,Match Report,,,
9216,1.0,Sat,2004-08-28,,Atlético Madrid,2–0,Málaga,,Vicente Calderón,Iturralde González,Match Report,,,
9217,1.0,Sun,2004-08-29,,Osasuna,1–1,Athletic Club,,El Sadar,Daudén Ibáñez,Match Report,,,
9218,1.0,Sun,2004-08-29,,Real Sociedad,1–1,Levante,,Anoeta,Carmona Méndez,Match Report,,,
9219,1.0,Sun,2004-08-29,,Racing Sant,0–2,Barcelona,,Campos de Sport del Sardinero,Undiano Mallenco,Match Report,,,
9220,1.0,Sun,2004-08-29,,Zaragoza,3–1,Getafe,,La Romareda,Pérez Lasa,Match Report,,,
9221,1.0,Sun,2004-08-29,,Sevilla,1–0,Albacete,,Ramón Sánchez Pizjuán,Puentes Leira,Match Report,,,
9222,1.0,Sun,2004-08-29,,Mallorca,0–1,Real Madrid,,Son Moix,Turienzo Álvarez,Match Report,,,
9223,1.0,Mon,2004-08-30,,Valencia,2–1,Villarreal,,Mestalla,Ramírez Domínguez,Match Report,,,
9224,,,,,,,,,,,,,,
9225,2.0,Sat,2004-09-11,,Real Madrid,1–0,Numancia,,Santiago Bernabéu,Pérez Burrull,Match Report,,,
9226,2.0,Sat,2004-09-11,,Athletic Club,2–2,Valencia,,San Mamés,Rodríguez Santiago,Match Report,,,
9227,2.0,Sat,2004-09-11,,Barcelona,2–0,Sevilla,,Nou Camp,Velasco Carballo,Match Report,,,
9228,2.0,Sun,2004-09-12,,Getafe,1–2,Mallorca,,Coliseum Alfonso Pérez,Losantos Omar,Match Report,,,
9229,2.0,Sun,2004-09-12,,La Coruña,1–3,Osasuna,,Nuevo Riazor,Moreno Delgado,Match Report,,,
9230,2.0,Sun,2004-09-12,,Villarreal,0–0,Real Sociedad,,El Madrigal,Pino Zamorano,Match Report,,,
9231,2.0,Sun,2004-09-12,,Málaga,0–0,Zaragoza,,La Rosaleda,González Vázquez,Match Report,,,
9232,2.0,Sun,2004-09-12,,Betis,1–4,Espanyol,,Manuel Ruiz de Lopera,Teixeira Vitienes,Match Report,,,
9233,2.0,Sun,2004-09-12,,Levante,3–1,Racing Sant,,Ciutat de València,Fernández Borbalán,Match Report,,,
9234,2.0,Sun,2004-09-12,,Albacete,0–2,Atlético Madrid,,Carlos Belmonte,Medina Cantalejo,Match Report,,,
9235,,,,,,,,,,,,,,
9236,3.0,Sat,2004-09-18,,Valencia,3–1,Real Sociedad,,Mestalla,Medina Cantalejo,Match Report,,,
9237,3.0,Sat,2004-09-18,,Osasuna,3–2,Betis,,El Sadar,Muñiz Fernández,Match Report,,,
9238,3.0,Sat,2004-09-18,,Espanyol,1–0,Real Madrid,,Olímpic Lluís Companys,Lizondo Cortés,Match Report,,,
9239,3.0,Sun,2004-09-19,,Racing Sant,1–1,Villarreal,,Campos de Sport del Sardinero,Turienzo Álvarez,Match Report,,,
9240,3.0,Sun,2004-09-19,,Atlético Madrid,1–1,Barcelona,,Vicente Calderón,Daudén Ibáñez,Match Report,,,
9241,3.0,Sun,2004-09-19,,Zaragoza,4–3,Albacete,,La Romareda,Esquinas Torres,Match Report,,,
9242,3.0,Sun,2004-09-19,,Mallorca,1–2,Málaga,,Son Moix,Megía Dávila,Match Report,,,
9243,3.0,Sun,2004-09-19,,Numancia,1–0,Getafe,,Los Pajaritos,Iturralde González,Match Report,,,
9244,3.0,Sun,2004-09-19,,Athletic Club,1–2,La Coruña,,San Mamés,Undiano Mallenco,Match Report,,,
9245,3.0,Sun,2004-09-19,,Sevilla,3–0,Levante,,Ramón Sánchez Pizjuán,Rubinos Pérez,Match Report,,,
9246,,,,,,,,,,,,,,
9247,4.0,Tue,2004-09-21,,Real Madrid,1–0,Osasuna,,Santiago Bernabéu,Ramírez Domínguez,Match Report,,,
9248,4.0,Wed,2004-09-22,,Villarreal,0–0,Sevilla,,El Madrigal,Teixeira Vitienes,Match Report,,,
9249,4.0,Wed,2004-09-22,,Málaga,4–1,Numancia,,La Rosaleda,Velasco Carballo,Match Report,,,
9250,4.0,Wed,2004-09-22,,Getafe,1–0,Espanyol,,Coliseum Alfonso Pérez,Carmona Méndez,Match Report,,,
9251,4.0,Wed,2004-09-22,,Betis,2–1,Athletic Club,,Manuel Ruiz de Lopera,Puentes Leira,Match Report,,,
9252,4.0,Wed,2004-09-22,,Levante,1–0,Atlético Madrid,,Ciutat de València,Pérez Lasa,Match Report,,,
9253,4.0,Wed,2004-09-22,,Albacete,0–0,Mallorca,,Carlos Belmonte,Rodríguez Santiago,Match Report,,,
9254,4.0,Wed,2004-09-22,,La Coruña,1–5,Valencia,,Nuevo Riazor,Pino Zamorano,Match Report,,,
9255,4.0,Wed,2004-09-22,,Real Sociedad,0–1,Racing Sant,,Anoeta,Moreno Delgado,Match Report,,,
9256,4.0,Thu,2004-09-23,,Barcelona,4–1,Zaragoza,,Nou Camp,Mejuto González,Match Report,,,
9257,,,,,,,,,,,,,,
9258,5.0,Sat,2004-09-25,,La Coruña,1–1,Betis,,Nuevo Riazor,Daudén Ibáñez,Match Report,,,
9259,5.0,Sat,2004-09-25,,Athletic Club,2–1,Real Madrid,,San Mamés,Fernández Borbalán,Match Report,,,
9260,5.0,Sat,2004-09-25,,Atlético Madrid,1–0,Villarreal,,Vicente Calderón,Losantos Omar,Match Report,,,
9261,5.0,Sun,2004-09-26,,Espanyol,1–0,Málaga,,Olímpic Lluís Companys,Esquinas Torres,Match Report,,,
9262,5.0,Sun,2004-09-26,,Osasuna,2–1,Getafe,,El Sadar,Medina Cantalejo,Match Report,,,
9263,5.0,Sun,2004-09-26,,Sevilla,2–1,Real Sociedad,,Ramón Sánchez Pizjuán,Pérez Burrull,Match Report,,,
9264,5.0,Sun,2004-09-26,,Numancia,0–0,Albacete,,Los Pajaritos,Undiano Mallenco,Match Report,,,
9265,5.0,Sun,2004-09-26,,Valencia,2–0,Racing Sant,,Mestalla,González Vázquez,Match Report,,,
9266,5.0,Sun,2004-09-26,,Mallorca,1–3,Barcelona,,Son Moix,Iturralde González,Match Report,,,
9267,5.0,Sun,2004-09-26,,Zaragoza,4–3,Levante,,La Romareda,Megía Dávila,Match Report,,,
9268,,,,,,,,,,,,,,
9269,6.0,Sat,2004-10-02,,Betis,1–1,Valencia,,Manuel Ruiz de Lopera,Carmona Méndez,Match Report,,,
9270,6.0,Sat,2004-10-02,,Real Sociedad,1–0,Atlético Madrid,,Anoeta,Puentes Leira,Match Report,,,
9271,6.0,Sun,2004-10-03,,Levante,2–0,Mallorca,,Ciutat de València,Ramírez Domínguez,Match Report,,,
9272,6.0,Sun,2004-10-03,,Racing Sant,0–0,Sevilla,,Campos de Sport del Sardinero,Pérez Lasa,Match Report,,,
9273,6.0,Sun,2004-10-03,,Getafe,3–1,Athletic Club,,Coliseum Alfonso Pérez,Lizondo Cortés,Match Report,,,
9274,6.0,Sun,2004-10-03,,Barcelona,1–0,Numancia,,Nou Camp,Muñiz Fernández,Match Report,,,
9275,6.0,Sun,2004-10-03,,Albacete,1–0,Espanyol,,Carlos Belmonte,Turienzo Álvarez,Match Report,,,
9276,6.0,Sun,2004-10-03,,Málaga,2–0,Osasuna,,La Rosaleda,Rubinos Pérez,Match Report,,,
9277,6.0,Sun,2004-10-03,,Villarreal,2–0,Zaragoza,,El Madrigal,Moreno Delgado,Match Report,,,
9278,6.0,Sun,2004-10-03,,Real Madrid,0–1,La Coruña,,Santiago Bernabéu,Teixeira Vitienes,Match Report,,,
9279,,,,,,,,,,,,,,
9280,7.0,Sat,2004-10-16,,Betis,1–1,Real Madrid,,Manuel Ruiz de Lopera,Pino Zamorano,Match Report,,,
9281,7.0,Sat,2004-10-16,,La Coruña,2–1,Getafe,,Nuevo Riazor,Pérez Burrull,Match Report,,,
9282,7.0,Sat,2004-10-16,,Espanyol,0–1,Barcelona,,Olímpic Lluís Companys,Megía Dávila,Match Report,,,
9283,7.0,Sun,2004-10-17,,Valencia,1–2,Sevilla,,Mestalla,Esquinas Torres,Match Report,,,
9284,7.0,Sun,2004-10-17,,Numancia,1–3,Levante,,Los Pajaritos,Losantos Omar,Match Report,,,
9285,7.0,Sun,2004-10-17,,Zaragoza,2–1,Real Sociedad,,La Romareda,Fernández Borbalán,Match Report,,,
9286,7.0,Sun,2004-10-17,,Athletic Club,1–0,Málaga,,San Mamés,Daudén Ibáñez,Match Report,,,
9287,7.0,Sun,2004-10-17,,Osasuna,3–2,Albacete,,El Sadar,Velasco Carballo,Match Report,,,
9288,7.0,Sun,2004-10-17,,Mallorca,1–1,Villarreal,,Son Moix,González Vázquez,Match Report,,,
9289,7.0,Sun,2004-10-17,,Atlético Madrid,1–0,Racing Sant,,Vicente Calderón,Rodríguez Santiago,Match Report,,,
9290,,,,,,,,,,,,,,
9291,8.0,Sat,2004-10-23,,Málaga,1–1,La Coruña,,La Rosaleda,Turienzo Álvarez,Match Report,,,
9292,8.0,Sat,2004-10-23,,Real Madrid,1–0,Valencia,,Santiago Bernabéu,Pérez Lasa,Match Report,,,
9293,8.0,Sun,2004-10-24,,Racing Sant,1–0,Zaragoza,,Campos de Sport del Sardinero,Medina Cantalejo,Match Report,,,
9294,8.0,Sun,2004-10-24,,Getafe,0–2,Betis,,Coliseum Alfonso Pérez,Mejuto González,Match Report,,,
9295,8.0,Sun,2004-10-24,,Albacete,1–0,Athletic Club,,Carlos Belmonte,Muñiz Fernández,Match Report,,,
9296,8.0,Sun,2004-10-24,,Real Sociedad,2–1,Mallorca,,Anoeta,Esquinas Torres,Match Report,,,
9297,8.0,Sun,2004-10-24,,Barcelona,3–0,Osasuna,,Nou Camp,Lizondo Cortés,Match Report,,,
9298,8.0,Sun,2004-10-24,,Villarreal,4–0,Numancia,,El Madrigal,Rubinos Pérez,Match Report,,,
9299,8.0,Sun,2004-10-24,,Levante,0–2,Espanyol,,Ciutat de València,Daudén Ibáñez,Match Report,,,
9300,8.0,Sun,2004-10-24,,Sevilla,2–1,Atlético Madrid,,Ramón Sánchez Pizjuán,Carmona Méndez,Match Report,,,
9301,,,,,,,,,,,,,,
9302,9.0,Sat,2004-10-30,,Valencia,1–1,Atlético Madrid,,Mestalla,Fernández Borbalán,Match Report,,,
9303,9.0,Sat,2004-10-30,,Athletic Club,1–1,Barcelona,,San Mamés,Ramírez Domínguez,Match Report,,,
9304,9.0,Sun,2004-10-31,,La Coruña,0–0,Albacete,,Nuevo Riazor,Losantos Omar,Match Report,,,
9305,9.0,Sun,2004-10-31,,Betis,1–1,Málaga,,Manuel Ruiz de Lopera,Moreno Delgado,Match Report,,,
9306,9.0,Sun,2004-10-31,,Mallorca,1–2,Racing Sant,,Son Moix,Velasco Carballo,Match Report,,,
9307,9.0,Sun,2004-10-31,,Zaragoza,3–0,Sevilla,,La Romareda,Pino Zamorano,Match Report,,,
9308,9.0,Sun,2004-10-31,,Numancia,0–2,Real Sociedad,,Los Pajaritos,Teixeira Vitienes,Match Report,,,
9309,9.0,Sun,2004-10-31,,Espanyol,0–0,Villarreal,,Olímpic Lluís Companys,Rodríguez Santiago,Match Report,,,
9310,9.0,Sun,2004-10-31,,Osasuna,0–1,Levante,,El Sadar,Mejuto González,Match Report,,,
9311,9.0,Sun,2004-10-31,,Real Madrid,2–0,Getafe,,Santiago Bernabéu,Turienzo Álvarez,Match Report,,,
9312,,,,,,,,,,,,,,
9313,10.0,Sat,2004-11-06,,Barcelona,2–1,La Coruña,,Nou Camp,Medina Cantalejo,Match Report,,,
9314,10.0,Sat,2004-11-06,,Albacete,0–0,Betis,,Carlos Belmonte,Megía Dávila,Match Report,,,
9315,10.0,Sun,2004-11-07,,Real Sociedad,0–2,Espanyol,,Anoeta,Undiano Mallenco,Match Report,,,
9316,10.0,Sun,2004-11-07,,Málaga,0–2,Real Madrid,,La Rosaleda,Iturralde González,Match Report,,,
9317,10.0,Sun,2004-11-07,,Atlético Madrid,1–1,Zaragoza,,Vicente Calderón,Lizondo Cortés,Match Report,,,
9318,10.0,Sun,2004-11-07,,Sevilla,1–1,Mallorca,,Ramón Sánchez Pizjuán,Muñiz Fernández,Match Report,,,
9319,10.0,Sun,2004-11-07,,Racing Sant,2–0,Numancia,,Campos de Sport del Sardinero,Esquinas Torres,Match Report,,,
9320,10.0,Sun,2004-11-07,,Levante,1–0,Athletic Club,,Ciutat de València,González Vázquez,Match Report,,,
9321,10.0,Sun,2004-11-07,,Villarreal,3–0,Osasuna,,El Madrigal,Pérez Burrull,Match Report,,,
9322,10.0,Sun,2004-11-07,,Getafe,1–0,Valencia,,Coliseum Alfonso Pérez,Daudén Ibáñez,Match Report,,,
9323,,,,,,,,,,,,,,
9324,11.0,Sat,2004-11-13,,Espanyol,2–1,Racing Sant,,Olímpic Lluís Companys,Ramírez Domínguez,Match Report,,,
9325,11.0,Sat,2004-11-13,,Athletic Club,2–1,Villarreal,,San Mamés,Puentes Leira,Match Report,,,
9326,11.0,Sat,2004-11-13,,Valencia,0–0,Zaragoza,,Mestalla,Rubinos Pérez,Match Report,,,
9327,11.0,Sat,2004-11-13,,Osasuna,1–0,Real Sociedad,,El Sadar,Turienzo Álvarez,Match Report,,,
9328,11.0,Sat,2004-11-13,,Getafe,1–0,Málaga,,Coliseum Alfonso Pérez,Teixeira Vitienes,Match Report,,,
9329,11.0,Sat,2004-11-13,,Numancia,2–1,Sevilla,,Los Pajaritos,Mejuto González,Match Report,,,
9330,11.0,Sat,2004-11-13,,La Coruña,1–0,Levante,,Nuevo Riazor,Rodríguez Santiago,Match Report,,,
9331,11.0,Sun,2004-11-14,,Betis,2–1,Barcelona,,Manuel Ruiz de Lopera,Pérez Lasa,Match Report,,,
9332,11.0,Sun,2004-11-14,,Real Madrid,6–1,Albacete,,Santiago Bernabéu,Moreno Delgado,Match Report,,,
9333,11.0,Sun,2004-11-14,,Mallorca,1–1,Atlético Madrid,,Son Moix,Pino Zamorano,Match Report,,,
9334,,,,,,,,,,,,,,
9335,12.0,Sat,2004-11-20,,Málaga,0–2,Valencia,,La Rosaleda,Muñiz Fernández,Match Report,,,
9336,12.0,Sat,2004-11-20,,Villarreal,0–2,La Coruña,,El Madrigal,Iturralde González,Match Report,,,
9337,12.0,Sat,2004-11-20,,Barcelona,3–0,Real Madrid,,Nou Camp,Undiano Mallenco,Match Report,,,
9338,12.0,Sun,2004-11-21,,Real Sociedad,3–2,Athletic Club,,Anoeta,Megía Dávila,Match Report,,,
9339,12.0,Sun,2004-11-21,,Sevilla,1–0,Espanyol,,Ramón Sánchez Pizjuán,Losantos Omar,Match Report,,,
9340,12.0,Sun,2004-11-21,,Albacete,1–1,Getafe,,Carlos Belmonte,Fernández Borbalán,Match Report,,,
9341,12.0,Sun,2004-11-21,,Racing Sant,1–1,Osasuna,,Campos de Sport del Sardinero,Puentes Leira,Match Report,,,
9342,12.0,Sun,2004-11-21,,Levante,1–2,Betis,,Ciutat de València,Velasco Carballo,Match Report,,,
9343,12.0,Sun,2004-11-21,,Zaragoza,0–1,Mallorca,,La Romareda,Pérez Burrull,Match Report,,,
9344,12.0,Sun,2004-11-21,,Atlético Madrid,2–0,Numancia,,Vicente Calderón,González Vázquez,Match Report,,,
9345,,,,,,,,,,,,,,
9346,13.0,Sat,2004-11-27,,Athletic Club,3–0,Racing Sant,,San Mamés,Daudén Ibáñez,Match Report,,,
9347,13.0,Sat,2004-11-27,,Espanyol,2–1,Atlético Madrid,,Olímpic Lluís Companys,Medina Cantalejo,Match Report,,,
9348,13.0,Sat,2004-11-27,,Getafe,1–2,Barcelona,,Coliseum Alfonso Pérez,Pino Zamorano,Match Report,,,
9349,13.0,Sun,2004-11-28,,Málaga,0–2,Albacete,,La Rosaleda,Lizondo Cortés,Match Report,,,
9350,13.0,Sun,2004-11-28,,Real Madrid,5–0,Levante,,Santiago Bernabéu,Turienzo Álvarez,Match Report,,,
9351,13.0,Sun,2004-11-28,,Betis,2–1,Villarreal,,Manuel Ruiz de Lopera,Esquinas Torres,Match Report,,,
9352,13.0,Sun,2004-11-28,,Valencia,2–0,Mallorca,,Mestalla,Moreno Delgado,Match Report,,,
9353,13.0,Sun,2004-11-28,,Osasuna,4–1,Sevilla,,El Sadar,Rodríguez Santiago,Match Report,,,
9354,13.0,Sun,2004-11-28,,Numancia,2–1,Zaragoza,,Los Pajaritos,Pérez Lasa,Match Report,,,
9355,13.0,Sun,2004-11-28,,La Coruña,2–2,Real Sociedad,,Nuevo Riazor,Rubinos Pérez,Match Report,,,
9356,,,,,,,,,,,,,,
9357,14.0,Sat,2004-12-04,,Albacete,0–1,Valencia,,Carlos Belmonte,Ramírez Domínguez,Match Report,,,
9358,14.0,Sat,2004-12-04,,Barcelona,4–0,Málaga,,Nou Camp,Losantos Omar,Match Report,,,
9359,14.0,Sat,2004-12-04,,Real Sociedad,1–0,Betis,,Anoeta,González Vázquez,Match Report,,,
9360,14.0,Sun,2004-12-05,,Mallorca,3–2,Numancia,,Son Moix,Iturralde González,Match Report,,,
9361,14.0,Sun,2004-12-05,,Racing Sant,2–2,La Coruña,,Campos de Sport del Sardinero,Megía Dávila,Match Report,,,
9362,14.0,Sun,2004-12-05,,Zaragoza,0–1,Espanyol,,La Romareda,Puentes Leira,Match Report,,,
9363,14.0,Sun,2004-12-05,,Levante,0–0,Getafe,,Ciutat de València,Muñiz Fernández,Match Report,,,
9364,14.0,Sun,2004-12-05,,Villarreal,0–0,Real Madrid,,El Madrigal,Mejuto González,Match Report,,,
9365,14.0,Sun,2004-12-05,,Sevilla,2–0,Athletic Club,,Ramón Sánchez Pizjuán,Velasco Carballo,Match Report,,,
9366,14.0,Sun,2004-12-05,,Atlético Madrid,3–2,Osasuna,,Vicente Calderón,Teixeira Vitienes,Match Report,,,
9367,,,,,,,,,,,,,,
9368,15.0,Sat,2004-12-11,,Albacete,1–2,Barcelona,,Carlos Belmonte,Pérez Burrull,Match Report,,,
9369,15.0,Sat,2004-12-11,,Athletic Club,1–0,Atlético Madrid,,San Mamés,Turienzo Álvarez,Match Report,,,
9370,15.0,Sun,2004-12-12,,Getafe,1–2,Villarreal,,Coliseum Alfonso Pérez,Pérez Lasa,Match Report,,,
9371,15.0,Sun,2004-12-12,,Espanyol,2–1,Mallorca,,Olímpic Lluís Companys,Fernández Borbalán,Match Report,,,
9372,15.0,Sun,2004-12-12,,La Coruña,2–2,Sevilla,,Nuevo Riazor,Esquinas Torres,Match Report,,,
9373,15.0,Sun,2004-12-12,,Málaga,1–0,Levante,,La Rosaleda,Undiano Mallenco,Match Report,,,
9374,15.0,Sun,2004-12-12,,Betis,2–1,Racing Sant,,Manuel Ruiz de Lopera,Rubinos Pérez,Match Report,,,
9375,15.0,Sun,2004-12-12,,Real Madrid,2–1,Real Sociedad,,Santiago Bernabéu,Lizondo Cortés,Match Report,,,
9376,15.0,Sun,2004-12-12,,Valencia,1–0,Numancia,,Mestalla,Pino Zamorano,Match Report,,,
9377,15.0,Sun,2004-12-12,,Osasuna,2–2,Zaragoza,,El Sadar,Iturralde González,Match Report,,,
9378,,,,,,,,,,,,,,
9379,16.0,Sat,2004-12-18,,Levante,1–1,Albacete,,Ciutat de València,Megía Dávila,Match Report,,,
9380,16.0,Sat,2004-12-18,,Racing Sant,2–3,Real Madrid,,Campos de Sport del Sardinero,Muñiz Fernández,Match Report,,,
9381,16.0,Sat,2004-12-18,,Barcelona,1–1,Valencia,,Nou Camp,Puentes Leira,Match Report,,,
9382,16.0,Sun,2004-12-19,,Numancia,0–0,Espanyol,,Los Pajaritos,Velasco Carballo,Match Report,,,
9383,16.0,Sun,2004-12-19,,Mallorca,1–2,Osasuna,,Son Moix,Losantos Omar,Match Report,,,
9384,16.0,Sun,2004-12-19,,Villarreal,3–0,Málaga,,El Madrigal,Daudén Ibáñez,Match Report,,,
9385,16.0,Sun,2004-12-19,,Real Sociedad,1–1,Getafe,,Anoeta,Mejuto González,Match Report,,,
9386,16.0,Sun,2004-12-19,,Sevilla,2–1,Betis,,Ramón Sánchez Pizjuán,Teixeira Vitienes,Match Report,,,
9387,16.0,Sun,2004-12-19,,Zaragoza,0–2,Athletic Club,,La Romareda,Fernández Borbalán,Match Report,,,
9388,16.0,Sun,2004-12-19,,Atlético Madrid,1–0,La Coruña,,Vicente Calderón,Moreno Delgado,Match Report,,,
9389,,,,,,,,,,,,,,
9390,17.0,Tue,2004-12-21,,Barcelona,2–1,Levante,,Nou Camp,Fernández Borbalán,Match Report,,,
9391,17.0,Tue,2004-12-21,,Betis,1–0,Atlético Madrid,,Manuel Ruiz de Lopera,Iturralde González,Match Report,,,
9392,17.0,Wed,2004-12-22,,Real Madrid,0–1,Sevilla,,Santiago Bernabéu,Pérez Lasa,Match Report,,,
9393,17.0,Wed,2004-12-22,,Osasuna,2–0,Numancia,,El Sadar,Megía Dávila,Match Report,,,
9394,17.0,Wed,2004-12-22,,Getafe,2–0,Racing Sant,,Coliseum Alfonso Pérez,Turienzo Álvarez,Match Report,,,
9395,17.0,Wed,2004-12-22,,Athletic Club,4–0,Mallorca,,San Mamés,Rubinos Pérez,Match Report,,,
9396,17.0,Wed,2004-12-22,,Albacete,2–2,Villarreal,,Carlos Belmonte,Undiano Mallenco,Match Report,,,
