,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,xG,xG.1
7752,20.0,Sun,2005-01-23,,Levante,2–1,Real Sociedad,,Ciutat de València,Moreno Delgado,,
7753,20.0,Sun,2005-01-23,,Albacete,0–2,Sevilla,,Carlos Belmonte,Lizondo Cortés,,
7754,20.0,Sun,2005-01-23,,Getafe,3–0,Zaragoza,,Coliseum Alfonso Pérez,Undiano Mallenco,,
7755,20.0,Sun,2005-01-23,,Villarreal,3–1,Valencia,,El Madrigal,Iturralde González,,
7756,20.0,Sun,2005-01-23,,Betis,4–0,Numancia,,Manuel Ruiz de Lopera,Pino Zamorano,,
7757,20.0,Sun,2005-01-23,,Málaga,1–0,Atlético Madrid,,La Rosaleda,Rodríguez Santiago,,
7758,20.0,Sun,2005-01-23,,La Coruña,4–1,Espanyol,,Nuevo Riazor,Mejuto González,,
7759,20.0,Sun,2005-01-23,,Real Madrid,3–1,Mallorca,,Santiago Bernabéu,Daudén Ibáñez,,
7760,,,,,,,,,,,,
7761,21.0,Sat,2005-01-29,,Atlético Madrid,3–1,Albacete,,Vicente Calderón,Puentes Leira,,
7762,21.0,Sat,2005-01-29,,Sevilla,0–4,Barcelona,,Ramón Sánchez Pizjuán,Turienzo Álvarez,,
7763,21.0,Sun,2005-01-30,,Real Sociedad,0–4,Villarreal,,Anoeta,Muñiz Fernández,,
7764,21.0,Sun,2005-01-30,,Osasuna,1–1,La Coruña,,El Sadar,Carmona Méndez,,
7765,21.0,Sun,2005-01-30,,Espanyol,2–2,Betis,,Olímpic Lluís Companys,Rubinos Pérez,,
7766,21.0,Sun,2005-01-30,,Zaragoza,1–0,Málaga,,La Romareda,Megía Dávila,,
7767,21.0,Sun,2005-01-30,,Mallorca,3–1,Getafe,,Son Moix,Medina Cantalejo,,
7768,21.0,Sun,2005-01-30,,Racing Sant,2–2,Levante,,Campos de Sport del Sardinero,Iturralde González,,
7769,21.0,Sun,2005-01-30,,Numancia,1–2,Real Madrid,,Los Pajaritos,Ramírez Domínguez,,
7770,21.0,Sun,2005-01-30,,Valencia,2–2,Athletic Club,,Mestalla,Pérez Burrull,,
7771,,,,,,,,,,,,
7772,22.0,Sat,2005-02-05,,Real Madrid,4–0,Espanyol,,Santiago Bernabéu,Rodríguez Santiago,,
7773,22.0,Sat,2005-02-05,,Real Sociedad,3–3,Valencia,,Anoeta,Velasco Carballo,,
7774,22.0,Sun,2005-02-06,,Getafe,1–0,Numancia,,Coliseum Alfonso Pérez,Moreno Delgado,,
7775,22.0,Sun,2005-02-06,,Villarreal,2–1,Racing Sant,,El Madrigal,Fernández Borbalán,,
7776,22.0,Sun,2005-02-06,,Barcelona,0–2,Atlético Madrid,,Nou Camp,Mejuto González,,
7777,22.0,Sun,2005-02-06,,Levante,0–3,Sevilla,,Ciutat de València,Daudén Ibáñez,,
7778,22.0,Sun,2005-02-06,,Albacete,2–1,Zaragoza,,Carlos Belmonte,Teixeira Vitienes,,
7779,22.0,Sun,2005-02-06,,Betis,3–1,Osasuna,,Manuel Ruiz de Lopera,Losantos Omar,,
7780,22.0,Sun,2005-02-06,,La Coruña,1–1,Athletic Club,,Nuevo Riazor,Pino Zamorano,,
7781,22.0,Sun,2005-02-06,,Málaga,0–0,Mallorca,,La Rosaleda,Pérez Lasa,,
7782,,,,,,,,,,,,
7783,23.0,Sat,2005-02-12,,Zaragoza,1–4,Barcelona,,La Romareda,Carmona Méndez,,
7784,23.0,Sat,2005-02-12,,Valencia,1–2,La Coruña,,Mestalla,Undiano Mallenco,,
7785,23.0,Sun,2005-02-13,,Athletic Club,4–4,Betis,,San Mamés,Lizondo Cortés,,
7786,23.0,Sun,2005-02-13,,Atlético Madrid,0–0,Levante,,Vicente Calderón,Muñiz Fernández,,
7787,23.0,Sun,2005-02-13,,Mallorca,2–1,Albacete,,Son Moix,Turienzo Álvarez,,
7788,23.0,Sun,2005-02-13,,Numancia,0–1,Málaga,,Los Pajaritos,Puentes Leira,,
7789,23.0,Sun,2005-02-13,,Racing Sant,1–3,Real Sociedad,,Campos de Sport del Sardinero,Esquinas Torres,,
7790,23.0,Sun,2005-02-13,,Osasuna,1–2,Real Madrid,,El Sadar,Pérez Burrull,,
7791,23.0,Sun,2005-02-13,,Sevilla,2–1,Villarreal,,Ramón Sánchez Pizjuán,Iturralde González,,
7792,23.0,Sun,2005-02-13,,Espanyol,2–0,Getafe,,Olímpic Lluís Companys,González Vázquez,,
7793,,,,,,,,,,,,
7794,24.0,Sat,2005-02-19,,Real Madrid,0–2,Athletic Club,,Santiago Bernabéu,Moreno Delgado,,
7795,24.0,Sat,2005-02-19,,Barcelona,2–0,Mallorca,,Nou Camp,Teixeira Vitienes,,
7796,24.0,Sat,2005-02-19,,Real Sociedad,1–0,Sevilla,,Anoeta,Rubinos Pérez,,
7797,24.0,Sun,2005-02-20,,Villarreal,3–2,Atlético Madrid,,El Madrigal,Pérez Lasa,,
7798,24.0,Sun,2005-02-20,,Getafe,0–0,Osasuna,,Coliseum Alfonso Pérez,Ramírez Domínguez,,
7799,24.0,Sun,2005-02-20,,Betis,2–0,La Coruña,,Manuel Ruiz de Lopera,Daudén Ibáñez,,
7800,24.0,Sun,2005-02-20,,Levante,0–0,Zaragoza,,Ciutat de València,Velasco Carballo,,
7801,24.0,Sun,2005-02-20,,Málaga,3–2,Espanyol,,La Rosaleda,Pérez Burrull,,
7802,24.0,Sun,2005-02-20,,Albacete,1–2,Numancia,,Carlos Belmonte,Megía Dávila,,
7803,24.0,Sun,2005-02-20,,Racing Sant,1–0,Valencia,,Campos de Sport del Sardinero,Mejuto González,,
7804,,,,,,,,,,,,
7805,25.0,Sat,2005-02-26,,Numancia,1–1,Barcelona,,Los Pajaritos,Esquinas Torres,,
7806,25.0,Sat,2005-02-26,,Espanyol,2–1,Albacete,,Olímpic Lluís Companys,Iturralde González,,
7807,25.0,Sat,2005-02-26,,Mallorca,1–2,Levante,,Son Moix,Puentes Leira,,
7808,25.0,Sat,2005-02-26,,La Coruña,2–0,Real Madrid,,Nuevo Riazor,Losantos Omar,,
7809,25.0,Sun,2005-02-27,,Atlético Madrid,1–0,Real Sociedad,,Vicente Calderón,Medina Cantalejo,,
7810,25.0,Sun,2005-02-27,,Zaragoza,1–0,Villarreal,,La Romareda,Rodríguez Santiago,,
7811,25.0,Sun,2005-02-27,,Sevilla,2–2,Racing Sant,,Ramón Sánchez Pizjuán,Undiano Mallenco,,
7812,25.0,Sun,2005-02-27,,Osasuna,1–6,Málaga,,El Sadar,Pino Zamorano,,
7813,25.0,Sun,2005-02-27,,Valencia,2–1,Betis,,Mestalla,Turienzo Álvarez,,
7814,,,,,,,,,,,,
7815,26.0,Tue,2005-03-01,,Barcelona,0–0,Espanyol,,Nou Camp,Pérez Lasa,,
7816,26.0,Wed,2005-03-02,,Real Madrid,3–1,Betis,,Santiago Bernabéu,Iturralde González,,
7817,26.0,Wed,2005-03-02,,Real Sociedad,2–1,Zaragoza,,Anoeta,Ramírez Domínguez,,
7818,26.0,Wed,2005-03-02,,Villarreal,2–1,Mallorca,,El Madrigal,Mejuto González,,
7819,26.0,Wed,2005-03-02,,Málaga,1–0,Athletic Club,,La Rosaleda,Teixeira Vitienes,,
7820,26.0,Wed,2005-03-02,,Sevilla,2–2,Valencia,,Ramón Sánchez Pizjuán,Megía Dávila,,
7821,26.0,Wed,2005-03-02,,Getafe,1–1,La Coruña,,Coliseum Alfonso Pérez,Muñiz Fernández,,
7822,26.0,Wed,2005-03-02,,Albacete,1–1,Osasuna,,Carlos Belmonte,Velasco Carballo,,
7823,26.0,Wed,2005-03-02,,Levante,1–1,Numancia,,Ciutat de València,Pérez Burrull,,
7824,26.0,Wed,2005-03-02,,Racing Sant,2–1,Atlético Madrid,,Campos de Sport del Sardinero,Lizondo Cortés,,
7825,,,,,,,,,,,,
7826,27.0,Sat,2005-03-05,,Atlético Madrid,3–0,Sevilla,,Vicente Calderón,Moreno Delgado,,
7827,27.0,Sat,2005-03-05,,Valencia,1–1,Real Madrid,,Mestalla,Puentes Leira,,
7828,27.0,Sat,2005-03-05,,Osasuna,0–1,Barcelona,,El Sadar,Fernández Borbalán,,
7829,27.0,Sun,2005-03-06,,Espanyol,2–1,Levante,,Olímpic Lluís Companys,Pino Zamorano,,
7830,27.0,Sun,2005-03-06,,Athletic Club,3–1,Albacete,,San Mamés,Rubinos Pérez,,
7831,27.0,Sun,2005-03-06,,Numancia,1–1,Villarreal,,Los Pajaritos,Daudén Ibáñez,,
7832,27.0,Sun,2005-03-06,,La Coruña,1–0,Málaga,,Nuevo Riazor,Velasco Carballo,,
7833,27.0,Sun,2005-03-06,,Zaragoza,1–0,Racing Sant,,La Romareda,Turienzo Álvarez,,
7834,27.0,Sun,2005-03-06,,Mallorca,3–2,Real Sociedad,,Son Moix,Undiano Mallenco,,
7835,27.0,Sun,2005-03-06,,Betis,2–2,Getafe,,Manuel Ruiz de Lopera,Rodríguez Santiago,,
7836,,,,,,,,,,,,
7837,28.0,Sat,2005-03-12,,Málaga,1–2,Betis,,La Rosaleda,Esquinas Torres,,
7838,28.0,Sat,2005-03-12,,Barcelona,2–0,Athletic Club,,Nou Camp,Megía Dávila,,
7839,28.0,Sun,2005-03-13,,Albacete,0–1,La Coruña,,Carlos Belmonte,Pérez Lasa,,
7840,28.0,Sun,2005-03-13,,Atlético Madrid,1–0,Valencia,,Vicente Calderón,Iturralde González,,
7841,28.0,Sun,2005-03-13,,Sevilla,0–1,Zaragoza,,Ramón Sánchez Pizjuán,Muñiz Fernández,,
7842,28.0,Sun,2005-03-13,,Getafe,2–1,Real Madrid,,Coliseum Alfonso Pérez,Lizondo Cortés,,
7843,28.0,Sun,2005-03-13,,Levante,4–0,Osasuna,,Ciutat de València,Teixeira Vitienes,,
7844,28.0,Sun,2005-03-13,,Racing Sant,3–0,Mallorca,,Campos de Sport del Sardinero,Losantos Omar,,
7845,28.0,Sun,2005-03-13,,Villarreal,4–1,Espanyol,,El Madrigal,Medina Cantalejo,,
7846,28.0,Sun,2005-03-13,,Real Sociedad,2–1,Numancia,,Anoeta,Mejuto González,,
7847,,,,,,,,,,,,
7848,25.0,Wed,2005-03-16,,Athletic Club,1–2,Getafe,,San Mamés,Fernández Borbalán,,
7849,,,,,,,,,,,,
7850,29.0,Sat,2005-03-19,,La Coruña,0–1,Barcelona,,Nuevo Riazor,Rubinos Pérez,,
7851,29.0,Sat,2005-03-19,,Betis,2–1,Albacete,,Manuel Ruiz de Lopera,Pérez Burrull,,
7852,29.0,Sat,2005-03-19,,Espanyol,2–2,Real Sociedad,,Olímpic Lluís Companys,Daudén Ibáñez,,
7853,29.0,Sun,2005-03-20,,Mallorca,0–1,Sevilla,,Son Moix,Pino Zamorano,,
7854,29.0,Sun,2005-03-20,,Numancia,2–3,Racing Sant,,Los Pajaritos,Velasco Carballo,,
7855,29.0,Sun,2005-03-20,,Athletic Club,3–1,Levante,,San Mamés,Ramírez Domínguez,,
7856,29.0,Sun,2005-03-20,,Real Madrid,1–0,Málaga,,Santiago Bernabéu,Mejuto González,,
7857,29.0,Sun,2005-03-20,,Valencia,3–1,Getafe,,Mestalla,Undiano Mallenco,,
7858,29.0,Sun,2005-03-20,,Zaragoza,0–0,Atlético Madrid,,La Romareda,Fernández Borbalán,,
7859,,,,,,,,,,,,
7860,30.0,Sat,2005-04-02,,Villarreal,3–1,Athletic Club,,El Madrigal,Turienzo Álvarez,,
7861,30.0,Sat,2005-04-02,,Zaragoza,2–2,Valencia,,La Romareda,Pérez Lasa,,
7862,30.0,Sat,2005-04-02,,Real Sociedad,2–0,Osasuna,,Anoeta,Lizondo Cortés,,
7863,30.0,Sun,2005-04-03,,Atlético Madrid,4–0,Mallorca,,Vicente Calderón,González Vázquez,,
7864,30.0,Sun,2005-04-03,,Sevilla,1–0,Numancia,,Ramón Sánchez Pizjuán,Losantos Omar,,
7865,30.0,Sun,2005-04-03,,Racing Sant,1–3,Espanyol,,Campos de Sport del Sardinero,Muñiz Fernández,,
7866,30.0,Sun,2005-04-03,,Barcelona,3–3,Betis,,Nou Camp,Pino Zamorano,,
7867,30.0,Sun,2005-04-03,,Albacete,1–2,Real Madrid,,Carlos Belmonte,Undiano Mallenco,,
7868,30.0,Sun,2005-04-03,,Málaga,1–1,Getafe,,La Rosaleda,Iturralde González,,
7869,30.0,Sun,2005-04-03,,Levante,0–1,La Coruña,,Ciutat de València,Esquinas Torres,,
7870,,,,,,,,,,,,
7871,31.0,Sat,2005-04-09,,Numancia,1–0,Atlético Madrid,,Los Pajaritos,Puentes Leira,,
7872,31.0,Sat,2005-04-09,,Athletic Club,3–0,Real Sociedad,,San Mamés,Pérez Burrull,,
7873,31.0,Sun,2005-04-10,,Osasuna,1–0,Racing Sant,,El Sadar,Pérez Lasa,,
7874,31.0,Sun,2005-04-10,,La Coruña,1–1,Villarreal,,Nuevo Riazor,Teixeira Vitienes,,
7875,31.0,Sun,2005-04-10,,Real Madrid,4–2,Barcelona,,Santiago Bernabéu,Ramírez Domínguez,,
7876,31.0,Sun,2005-04-10,,Mallorca,0–2,Zaragoza,,Son Moix,Lizondo Cortés,,
7877,31.0,Sun,2005-04-10,,Betis,2–2,Levante,,Manuel Ruiz de Lopera,Megía Dávila,,
7878,31.0,Sun,2005-04-10,,Espanyol,1–3,Sevilla,,Olímpic Lluís Companys,Velasco Carballo,,
7879,31.0,Sun,2005-04-10,,Valencia,2–2,Málaga,,Mestalla,Rubinos Pérez,,
7880,31.0,Sun,2005-04-10,,Getafe,1–0,Albacete,,Coliseum Alfonso Pérez,Daudén Ibáñez,,
7881,,,,,,,,,,,,
7882,32.0,Sat,2005-04-16,,Sevilla,0–1,Osasuna,,Ramón Sánchez Pizjuán,Daudén Ibáñez,,
7883,32.0,Sat,2005-04-16,,Atlético Madrid,0–0,Espanyol,,Vicente Calderón,Turienzo Álvarez,,
7884,32.0,Sat,2005-04-16,,Real Sociedad,1–0,La Coruña,,Anoeta,Pino Zamorano,,
7885,32.0,Sun,2005-04-17,,Levante,0–2,Real Madrid,,Ciutat de València,Fernández Borbalán,,
7886,32.0,Sun,2005-04-17,,Mallorca,0–0,Valencia,,Son Moix,Esquinas Torres,,
7887,32.0,Sun,2005-04-17,,Barcelona,2–0,Getafe,,Nou Camp,Puentes Leira,,
7888,32.0,Sun,2005-04-17,,Villarreal,0–0,Betis,,El Madrigal,Muñiz Fernández,,
7889,32.0,Sun,2005-04-17,,Zaragoza,4–1,Numancia,,La Romareda,Undiano Mallenco,,
7890,32.0,Sun,2005-04-17,,Albacete,1–2,Málaga,,Carlos Belmonte,Losantos Omar,,
7891,32.0,Sun,2005-04-17,,Racing Sant,0–2,Athletic Club,,Campos de Sport del Sardinero,Rodríguez Santiago,,
7892,,,,,,,,,,,,
7893,33.0,Sat,2005-04-23,,Osasuna,1–0,Atlético Madrid,,El Sadar,Pérez Burrull,,
7894,33.0,Sat,2005-04-23,,Real Madrid,2–1,Villarreal,,Santiago Bernabéu,González Vázquez,,
7895,33.0,Sun,2005-04-24,,Getafe,1–0,Levante,,Coliseum Alfonso Pérez,Pérez Lasa,,
7896,33.0,Sun,2005-04-24,,Espanyol,3–1,Zaragoza,,Olímpic Lluís Companys,Megía Dávila,,
7897,33.0,Sun,2005-04-24,,Numancia,1–2,Mallorca,,Los Pajaritos,Mejuto González,,
7898,33.0,Sun,2005-04-24,,Málaga,0–4,Barcelona,,La Rosaleda,Lizondo Cortés,,
7899,33.0,Sun,2005-04-24,,Betis,2–3,Real Sociedad,,Manuel Ruiz de Lopera,Teixeira Vitienes,,
7900,33.0,Sun,2005-04-24,,Valencia,2–0,Albacete,,Mestalla,Muñiz Fernández,,
7901,33.0,Sun,2005-04-24,,Athletic Club,1–3,Sevilla,,San Mamés,Rubinos Pérez,,
7902,33.0,Sun,2005-04-24,,La Coruña,1–4,Racing Sant,,Nuevo Riazor,Medina Cantalejo,,
7903,,,,,,,,,,,,
7904,29.0,Thu,2005-04-28,,Osasuna,3–2,Villarreal,,El Sadar,Puentes Leira,,
7905,,,,,,,,,,,,
7906,34.0,Sat,2005-04-30,,Atlético Madrid,1–1,Athletic Club,,Vicente Calderón,Undiano Mallenco,,
7907,34.0,Sat,2005-04-30,,Numancia,1–1,Valencia,,Los Pajaritos,Moreno Delgado,,
7908,34.0,Sat,2005-04-30,,Real Sociedad,0–2,Real Madrid,,Anoeta,Turienzo Álvarez,,
7909,34.0,Sun,2005-05-01,,Barcelona,2–0,Albacete,,Nou Camp,Velasco Carballo,,
7910,34.0,Sun,2005-05-01,,Mallorca,3–2,Espanyol,,Son Moix,Ramírez Domínguez,,
7911,34.0,Sun,2005-05-01,,Racing Sant,1–1,Betis,,Campos de Sport del Sardinero,Puentes Leira,,
7912,34.0,Sun,2005-05-01,,Zaragoza,5–1,Osasuna,,La Romareda,Rubinos Pérez,,
7913,34.0,Sun,2005-05-01,,Levante,0–1,Málaga,,Ciutat de València,Rodríguez Santiago,,
7914,34.0,Sun,2005-05-01,,Sevilla,2–0,La Coruña,,Ramón Sánchez Pizjuán,Mejuto González,,
7915,34.0,Sun,2005-05-01,,Villarreal,4–0,Getafe,,El Madrigal,Pino Zamorano,,
7916,,,,,,,,,,,,
7917,35.0,Sat,2005-05-07,,Betis,1–0,Sevilla,,Manuel Ruiz de Lopera,Pérez Lasa,,
7918,35.0,Sat,2005-05-07,,Osasuna,1–1,Mallorca,,El Sadar,Muñiz Fernández,,
7919,35.0,Sat,2005-05-07,,Athletic Club,2–0,Zaragoza,,San Mamés,Teixeira Vitienes,,
7920,35.0,Sat,2005-05-07,,Real Madrid,5–0,Racing Sant,,Santiago Bernabéu,Iturralde González,,
7921,35.0,Sun,2005-05-08,,Málaga,0–2,Villarreal,,La Rosaleda,Megía Dávila,,
7922,35.0,Sun,2005-05-08,,Espanyol,3–0,Numancia,,Olímpic Lluís Companys,Esquinas Torres,,
7923,35.0,Sun,2005-05-08,,La Coruña,2–0,Atlético Madrid,,Nuevo Riazor,Daudén Ibáñez,,
7924,35.0,Sun,2005-05-08,,Albacete,3–1,Levante,,Carlos Belmonte,Medina Cantalejo,,
7925,35.0,Sun,2005-05-08,,Getafe,2–0,Real Sociedad,,Coliseum Alfonso Pérez,Fernández Borbalán,,
7926,35.0,Sun,2005-05-08,,Valencia,0–2,Barcelona,,Mestalla,Losantos Omar,,
7927,,,,,,,,,,,,
7928,36.0,Sat,2005-05-14,,Sevilla,2–2,Real Madrid,,Ramón Sánchez Pizjuán,Pérez Burrull,,
7929,36.0,Sat,2005-05-14,,Levante,1–1,Barcelona,,Ciutat de València,Undiano Mallenco,,
7930,36.0,Sun,2005-05-15,,Mallorca,4–3,Athletic Club,,Son Moix,Velasco Carballo,,
7931,36.0,Sun,2005-05-15,,Real Sociedad,1–3,Málaga,,Anoeta,Puentes Leira,,
7932,36.0,Sun,2005-05-15,,Racing Sant,2–1,Getafe,,Campos de Sport del Sardinero,Ramírez Domínguez,,
7933,36.0,Sun,2005-05-15,,Zaragoza,2–2,La Coruña,,La Romareda,Moreno Delgado,,
7934,36.0,Sun,2005-05-15,,Numancia,2–2,Osasuna,,Los Pajaritos,Lizondo Cortés,,
7935,36.0,Sun,2005-05-15,,Atlético Madrid,1–2,Betis,,Vicente Calderón,Mejuto González,,
7936,36.0,Sun,2005-05-15,,Espanyol,2–2,Valencia,,Olímpic Lluís Companys,Teixeira Vitienes,,
7937,36.0,Sun,2005-05-15,,Villarreal,1–0,Albacete,,El Madrigal,Rodríguez Santiago,,
7938,,,,,,,,,,,,
7939,37.0,Sat,2005-05-21,,Real Madrid,0–0,Atlético Madrid,,Santiago Bernabéu,Muñiz Fernández,,
7940,37.0,Sat,2005-05-21,,Betis,3–2,Zaragoza,,Manuel Ruiz de Lopera,Turienzo Álvarez,,
7941,37.0,Sun,2005-05-22,,Levante,0–0,Valencia,,Ciutat de València,Puentes Leira,,
7942,37.0,Sun,2005-05-22,,Albacete,2–2,Real Sociedad,,Carlos Belmonte,Rubinos Pérez,,
7943,37.0,Sun,2005-05-22,,Osasuna,1–1,Espanyol,,El Sadar,Iturralde González,,
7944,37.0,Sun,2005-05-22,,La Coruña,0–3,Mallorca,,Nuevo Riazor,Fernández Borbalán,,
7945,37.0,Sun,2005-05-22,,Athletic Club,0–2,Numancia,,San Mamés,Daudén Ibáñez,,
7946,37.0,Sun,2005-05-22,,Málaga,2–0,Racing Sant,,La Rosaleda,Pino Zamorano,,
7947,37.0,Sun,2005-05-22,,Getafe,0–0,Sevilla,,Coliseum Alfonso Pérez,González Vázquez,,
7948,37.0,Sun,2005-05-22,,Barcelona,3–3,Villarreal,,Nou Camp,Esquinas Torres,,
7949,,,,,,,,,,,,
7950,38.0,Sat,2005-05-28,,Zaragoza,1–3,Real Madrid,,La Romareda,Pérez Lasa,,
7951,38.0,Sat,2005-05-28,,Real Sociedad,0–0,Barcelona,,Anoeta,Medina Cantalejo,,
7952,38.0,Sun,2005-05-29,,Sevilla,0–2,Málaga,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
7953,38.0,Sun,2005-05-29,,Mallorca,1–1,Betis,,Son Moix,Pérez Burrull,,
7954,38.0,Sun,2005-05-29,,Numancia,1–1,La Coruña,,Los Pajaritos,Megía Dávila,,
7955,38.0,Sun,2005-05-29,,Villarreal,4–1,Levante,,El Madrigal,Velasco Carballo,,
7956,38.0,Sun,2005-05-29,,Valencia,1–0,Osasuna,,Mestalla,Mejuto González,,
7957,38.0,Sun,2005-05-29,,Espanyol,2–0,Athletic Club,,Olímpic Lluís Companys,Lizondo Cortés,,
7958,38.0,Sun,2005-05-29,,Racing Sant,1–0,Albacete,,Campos de Sport del Sardinero,Moreno Delgado,,
7959,38.0,Sun,2005-05-29,,Atlético Madrid,2–2,Getafe,,Vicente Calderón,Losantos Omar,,
7960,1.0,Sat,2003-08-30,,Valencia,1–1,Valladolid,,Mestalla,Ramírez Domínguez,,
7961,1.0,Sat,2003-08-30,,Real Madrid,2–1,Betis,,Santiago Bernabéu,Carmona Méndez,,
7962,1.0,Sat,2003-08-30,,Athletic Club,0–1,Barcelona,,San Mamés,Undiano Mallenco,,
7963,1.0,Sat,2003-08-30,,Málaga,0–0,Villarreal,,La Rosaleda,Muñiz Fernández,,
7964,1.0,Sat,2003-08-30,,Espanyol,1–1,Real Sociedad,,Olímpic Lluís Companys,Rubinos Pérez,,
7965,1.0,Sat,2003-08-30,,Albacete,0–2,Osasuna,,Carlos Belmonte,Daudén Ibáñez,,
7966,1.0,Sun,2003-08-31,,Sevilla,1–0,Atlético Madrid,,Ramón Sánchez Pizjuán,Pérez Lasa,,
7967,1.0,Sun,2003-08-31,,Celta Vigo,1–1,Real Murcia,,Estadio de Balaídos,Turienzo Álvarez,,
7968,1.0,Sun,2003-08-31,,Zaragoza,0–1,La Coruña,,La Romareda,Iturralde González,,
7969,1.0,Sun,2003-08-31,,Racing Sant,2–1,Mallorca,,Campos de Sport del Sardinero,Tristante Oliva,,
7970,,,,,,,,,,,,
7971,2.0,Tue,2003-09-02,,Villarreal,1–1,Real Madrid,,El Madrigal,Pino Zamorano,,
7972,2.0,Tue,2003-09-02,,Osasuna,0–1,Valencia,,El Sadar,Rodríguez Santiago,,
7973,2.0,Tue,2003-09-02,,Real Sociedad,1–1,Celta Vigo,,Anoeta,Teixeira Vitienes,,
7974,2.0,Wed,2003-09-03,,Valladolid,1–0,Málaga,,Nuevo Zorrilla,Losantos Omar,,
7975,2.0,Wed,2003-09-03,,Real Murcia,1–1,Racing Sant,,La Condomina,Téllez Sánchez,,
7976,2.0,Wed,2003-09-03,,La Coruña,2–0,Athletic Club,,Nuevo Riazor,Lizondo Cortés,,
7977,2.0,Wed,2003-09-03,,Barcelona,1–1,Sevilla,,Nou Camp,Megía Dávila,,
7978,2.0,Wed,2003-09-03,,Atlético Madrid,1–0,Albacete,,Vicente Calderón,Pérez Burrull,,
7979,2.0,Wed,2003-09-03,,Betis,2–2,Espanyol,,Manuel Ruiz de Lopera,González Vázquez,,
7980,2.0,Wed,2003-09-03,,Mallorca,2–0,Zaragoza,,Son Moix,Puentes Leira,,
7981,,,,,,,,,,,,
7982,3.0,Sat,2003-09-13,,Sevilla,1–2,La Coruña,,Ramón Sánchez Pizjuán,Rubinos Pérez,,
7983,3.0,Sat,2003-09-13,,Racing Sant,0–1,Real Sociedad,,Campos de Sport del Sardinero,Moreno Delgado,,
7984,3.0,Sat,2003-09-13,,Celta Vigo,0–2,Betis,,Estadio de Balaídos,Esquinas Torres,,
7985,3.0,Sat,2003-09-13,,Real Madrid,7–2,Valladolid,,Santiago Bernabéu,Iturralde González,,
7986,3.0,Sun,2003-09-14,,Espanyol,1–2,Villarreal,,Olímpic Lluís Companys,Turienzo Álvarez,,
7987,3.0,Sun,2003-09-14,,Valencia,1–0,Málaga,,Mestalla,Pérez Burrull,,
7988,3.0,Sun,2003-09-14,,Albacete,1–2,Barcelona,,Carlos Belmonte,Lizondo Cortés,,
7989,3.0,Sun,2003-09-14,,Athletic Club,4–0,Mallorca,,San Mamés,Daudén Ibáñez,,
7990,3.0,Sun,2003-09-14,,Zaragoza,3–0,Real Murcia,,La Romareda,Undiano Mallenco,,
7991,3.0,Sun,2003-09-14,,Osasuna,1–0,Atlético Madrid,,El Sadar,Muñiz Fernández,,
7992,,,,,,,,,,,,
7993,4.0,Sat,2003-09-20,,Barcelona,1–1,Osasuna,,Nou Camp,Mejuto González,,
7994,4.0,Sat,2003-09-20,,Atlético Madrid,0–3,Valencia,,Vicente Calderón,Carmona Méndez,,
7995,4.0,Sun,2003-09-21,,Real Sociedad,3–0,Zaragoza,,Anoeta,Pino Zamorano,,
7996,4.0,Sun,2003-09-21,,La Coruña,3–0,Albacete,,Nuevo Riazor,Pérez Lasa,,
7997,4.0,Sun,2003-09-21,,Málaga,1–3,Real Madrid,,La Rosaleda,Rodríguez Santiago,,
7998,4.0,Sun,2003-09-21,,Valladolid,3–1,Espanyol,,Nuevo Zorrilla,Tristante Oliva,,
7999,4.0,Sun,2003-09-21,,Mallorca,1–1,Sevilla,,Son Moix,Teixeira Vitienes,,
8000,4.0,Sun,2003-09-21,,Real Murcia,2–2,Athletic Club,,La Condomina,Ramírez Domínguez,,
8001,4.0,Sun,2003-09-21,,Betis,0–0,Racing Sant,,Manuel Ruiz de Lopera,Puentes Leira,,
8002,4.0,Sun,2003-09-21,,Villarreal,1–1,Celta Vigo,,El Madrigal,Téllez Sánchez,,
8003,,,,,,,,,,,,
8004,5.0,Sat,2003-09-27,,Celta Vigo,3–2,Valladolid,,Estadio de Balaídos,Medina Cantalejo,,
8005,5.0,Sat,2003-09-27,,Osasuna,3–2,La Coruña,,El Sadar,Esquinas Torres,,
8006,5.0,Sat,2003-09-27,,Valencia,2–0,Real Madrid,,Mestalla,Moreno Delgado,,
8007,5.0,Sat,2003-09-27,,Athletic Club,1–0,Real Sociedad,,San Mamés,Megía Dávila,,
8008,5.0,Sun,2003-09-28,,Sevilla,1–0,Real Murcia,,Ramón Sánchez Pizjuán,Pérez Burrull,,
8009,5.0,Sun,2003-09-28,,Albacete,2–0,Mallorca,,Carlos Belmonte,Undiano Mallenco,,
8010,5.0,Sun,2003-09-28,,Zaragoza,0–1,Betis,,La Romareda,Losantos Omar,,
8011,5.0,Sun,2003-09-28,,Espanyol,1–2,Málaga,,Olímpic Lluís Companys,Muñiz Fernández,,
8012,5.0,Sun,2003-09-28,,Racing Sant,0–2,Villarreal,,Campos de Sport del Sardinero,González Vázquez,,
8013,5.0,Sun,2003-09-28,,Atlético Madrid,0–0,Barcelona,,Vicente Calderón,Daudén Ibáñez,,
8014,,,,,,,,,,,,
