,_week_,_day_,_date_,_time_,home,score,away,attendance,venue,referee,xg_home,xg_away
5925,7.0,Sun,2020-10-25,16:00,Cádiz,0–0,Villarreal,,Estadio Nuevo Mirandilla,Ricardo de Burgos,0.2,0.8
5926,7.0,Sun,2020-10-25,18:30,Getafe,0–1,Granada,,Coliseum Alfonso Pérez,Jesús Gil,0.9,1.1
5927,7.0,Sun,2020-10-25,21:00,Real Sociedad,4–1,Huesca,,Estadio Municipal de Anoeta,Isidro Díaz de Mera,2.5,0.5
5928,7.0,Mon,2020-10-26,21:00,Levante,1–1,Celta Vigo,,Estadio Ciudad de Valencia,Mario Melero,1.2,0.8
5930,8.0,Fri,2020-10-30,21:00,Eibar,0–2,Cádiz,,Estadio Municipal de Ipurúa,Antonio Matéu Lahoz,0.5,1.0
5931,8.0,Sat,2020-10-31,14:00,Real Madrid,4–1,Huesca,,Estadio Alfredo Di Stéfano,Pablo González,2.3,1.0
5932,8.0,Sat,2020-10-31,16:15,Athletic Club,2–1,Sevilla,,San Mamés,Carlos del Cerro,1.2,1.1
5933,8.0,Sat,2020-10-31,18:30,Osasuna,1–3,Atlético Madrid,,Estadio El Sadar,Javier Estrada,1.1,2.8
5934,8.0,Sat,2020-10-31,21:00,Alavés,1–1,Barcelona,,Estadio de Mendizorroza,Alejandro Hernández,1.2,1.9
5935,8.0,Sun,2020-11-01,14:00,Betis,3–1,Elche,,Estadio Benito Villamarín,David Medié,3.2,0.7
5936,8.0,Sun,2020-11-01,16:00,Celta Vigo,1–4,Real Sociedad,,Estadio de Balaídos,Adrián Cordero,1.6,2.0
5937,8.0,Sun,2020-11-01,18:30,Granada,1–1,Levante,,Estadio Nuevo Los Cármenes,Santiago Jaime,0.2,0.9
5938,8.0,Sun,2020-11-01,21:00,Valencia,2–2,Getafe,,Estadio de Mestalla,Jorge Figueroa,1.4,2.4
5939,8.0,Mon,2020-11-02,21:00,Villarreal,2–0,Valladolid,,Estadio de la Cerámica,Alberola Rojas,1.8,0.7
5941,9.0,Fri,2020-11-06,21:00,Elche,1–1,Celta Vigo,,Estadio Manuel Martínez Valero,Ricardo de Burgos,1.5,2.1
5942,9.0,Sat,2020-11-07,14:00,Huesca,1–1,Eibar,,Estadio El Alcoraz,Mario Melero,2.2,0.9
5943,9.0,Sat,2020-11-07,16:15,Barcelona,5–2,Betis,,Camp Nou,Guillermo Cuadra,3.4,1.1
5944,9.0,Sat,2020-11-07,18:30,Sevilla,1–0,Osasuna,,Estadio Ramón Sánchez Pizjuán,Juan Martínez,1.1,0.7
5945,9.0,Sat,2020-11-07,21:00,Atlético Madrid,4–0,Cádiz,,Estadio Wanda Metropolitano,Adrián Cordero,2.1,0.4
5946,9.0,Sun,2020-11-08,14:00,Getafe,1–3,Villarreal,,Coliseum Alfonso Pérez,José Luis Munuera,0.7,2.3
5947,9.0,Sun,2020-11-08,16:15,Real Sociedad,2–0,Granada,,Estadio Municipal de Anoeta,Carlos del Cerro,3.4,0.8
5948,9.0,Sun,2020-11-08,18:30,Levante,1–1,Alavés,,Estadio Ciudad de Valencia,Isidro Díaz de Mera,2.1,0.8
5949,9.0,Sun,2020-11-08,18:30,Valladolid,2–1,Athletic Club,,Estadio Municipal José Zorrilla,César Soto,2.1,1.7
5950,9.0,Sun,2020-11-08,21:00,Valencia,4–1,Real Madrid,,Estadio de Mestalla,Jesús Gil,2.5,1.3
5952,10.0,Fri,2020-11-20,21:00,Osasuna,1–1,Huesca,,Estadio El Sadar,Valentín Pizarro,1.0,0.7
5953,10.0,Sat,2020-11-21,14:00,Levante,1–1,Elche,,Estadio Ciudad de Valencia,Jorge Figueroa,0.7,0.6
5954,10.0,Sat,2020-11-21,16:15,Villarreal,1–1,Real Madrid,,Estadio de la Cerámica,Alejandro Hernández,1.7,0.6
5955,10.0,Sat,2020-11-21,18:30,Sevilla,4–2,Celta Vigo,,Estadio Ramón Sánchez Pizjuán,César Soto,2.6,2.1
5956,10.0,Sat,2020-11-21,21:00,Atlético Madrid,1–0,Barcelona,,Estadio Wanda Metropolitano,José Luis Munuera,0.5,0.9
5957,10.0,Sun,2020-11-22,14:00,Eibar,0–0,Getafe,,Estadio Municipal de Ipurúa,Pablo González,1.3,0.4
5958,10.0,Sun,2020-11-22,16:15,Cádiz,0–1,Real Sociedad,,Estadio Nuevo Mirandilla,Javier Estrada,0.1,1.2
5959,10.0,Sun,2020-11-22,18:30,Granada,1–3,Valladolid,,Estadio Nuevo Los Cármenes,David Medié,1.5,1.3
5960,10.0,Sun,2020-11-22,21:00,Alavés,2–2,Valencia,,Estadio de Mendizorroza,Santiago Jaime,1.7,1.9
5961,10.0,Mon,2020-11-23,21:00,Athletic Club,4–0,Betis,,San Mamés,Alberola Rojas,2.5,0.4
5963,11.0,Fri,2020-11-27,21:00,Valladolid,1–1,Levante,,Estadio Municipal José Zorrilla,Valentín Pizarro,1.6,1.1
5964,11.0,Sat,2020-11-28,14:00,Elche,1–1,Cádiz,,Estadio Manuel Martínez Valero,Carlos del Cerro,0.1,0.5
5965,11.0,Sat,2020-11-28,16:15,Valencia,0–1,Atlético Madrid,,Estadio de Mestalla,Ricardo de Burgos,0.2,0.9
5966,11.0,Sat,2020-11-28,18:30,Huesca,0–1,Sevilla,,Estadio El Alcoraz,Guillermo Cuadra,0.2,1.8
5967,11.0,Sat,2020-11-28,21:00,Real Madrid,1–2,Alavés,,Estadio Alfredo Di Stéfano,Adrián Cordero,1.7,2.2
5968,11.0,Sun,2020-11-29,14:00,Barcelona,4–0,Osasuna,,Camp Nou,Antonio Matéu Lahoz,3.7,1.5
5969,11.0,Sun,2020-11-29,16:15,Getafe,1–1,Athletic Club,,Coliseum Alfonso Pérez,Mario Melero,0.5,0.3
5970,11.0,Sun,2020-11-29,18:30,Celta Vigo,3–1,Granada,,Estadio de Balaídos,Isidro Díaz de Mera,4.2,1.6
5971,11.0,Sun,2020-11-29,21:00,Real Sociedad,1–1,Villarreal,,Estadio Municipal de Anoeta,Jesús Gil,1.7,1.2
5972,11.0,Mon,2020-11-30,21:00,Betis,0–2,Eibar,,Estadio Benito Villamarín,Juan Martínez,0.7,2.9
5974,12.0,Fri,2020-12-04,21:00,Athletic Club,0–2,Celta Vigo,,San Mamés,Jorge Figueroa,0.5,1.2
5975,12.0,Sat,2020-12-05,14:00,Levante,3–0,Getafe,,Estadio Ciudad de Valencia,David Medié,2.2,0.5
5976,12.0,Sat,2020-12-05,16:15,Sevilla,0–1,Real Madrid,,Estadio Ramón Sánchez Pizjuán,José Sánchez,0.7,1.5
5977,12.0,Sat,2020-12-05,18:30,Atlético Madrid,2–0,Valladolid,,Estadio Wanda Metropolitano,Pablo González,1.2,0.7
5978,12.0,Sat,2020-12-05,21:00,Cádiz,2–1,Barcelona,,Estadio Nuevo Mirandilla,César Soto,2.5,1.5
5979,12.0,Sun,2020-12-06,14:00,Granada,3–3,Huesca,,Estadio Nuevo Los Cármenes,Alberola Rojas,1.5,1.5
5980,12.0,Sun,2020-12-06,16:15,Osasuna,0–2,Betis,,Estadio El Sadar,Alejandro Hernández,0.4,1.4
5981,12.0,Sun,2020-12-06,18:30,Villarreal,0–0,Elche,,Estadio de la Cerámica,Santiago Jaime,0.6,0.1
5982,12.0,Sun,2020-12-06,21:00,Alavés,0–0,Real Sociedad,,Estadio de Mendizorroza,José Luis Munuera,0.3,1.4
5983,12.0,Mon,2020-12-07,21:00,Eibar,0–0,Valencia,,Estadio Municipal de Ipurúa,Javier Estrada,1.3,0.5
5985,13.0,Fri,2020-12-11,21:00,Valladolid,3–2,Osasuna,,Estadio Municipal José Zorrilla,Adrián Cordero,2.0,1.9
5986,13.0,Sat,2020-12-12,14:00,Valencia,2–2,Athletic Club,,Estadio de Mestalla,Carlos del Cerro,1.5,1.9
5987,13.0,Sat,2020-12-12,16:15,Getafe,0–1,Sevilla,,Coliseum Alfonso Pérez,Juan Martínez,0.5,0.5
5988,13.0,Sat,2020-12-12,18:30,Huesca,1–0,Alavés,,Estadio El Alcoraz,Mario Melero,0.4,0.2
5989,13.0,Sat,2020-12-12,21:00,Real Madrid,2–0,Atlético Madrid,,Estadio Alfredo Di Stéfano,Antonio Matéu Lahoz,0.9,0.7
5990,13.0,Sun,2020-12-13,14:00,Real Sociedad,1–1,Eibar,,Estadio Municipal de Anoeta,Isidro Díaz de Mera,1.2,1.7
5991,13.0,Sun,2020-12-13,16:15,Betis,1–1,Villarreal,,Estadio Benito Villamarín,Valentín Pizarro,0.6,1.2
5992,13.0,Sun,2020-12-13,18:30,Elche,0–1,Granada,,Estadio Manuel Martínez Valero,Pablo González,0.6,1.6
5993,13.0,Sun,2020-12-13,21:00,Barcelona,1–0,Levante,,Camp Nou,Ricardo de Burgos,2.1,1.0
5994,13.0,Mon,2020-12-14,21:00,Celta Vigo,4–0,Cádiz,,Estadio de Balaídos,Guillermo Cuadra,1.5,0.6
5996,19.0,Tue,2020-12-15,22:00,Real Madrid,3–1,Athletic Club,,Estadio Alfredo Di Stéfano,Jesús Gil,2.2,0.8
5997,19.0,Wed,2020-12-16,21:00,Barcelona,2–1,Real Sociedad,,Camp Nou,José Sánchez,2.5,1.8
5999,14.0,Fri,2020-12-18,21:00,Athletic Club,2–0,Huesca,,San Mamés,Valentín Pizarro,1.4,0.2
6000,14.0,Sat,2020-12-19,14:00,Atlético Madrid,3–1,Elche,,Estadio Wanda Metropolitano,Javier Estrada,2.2,0.6
6001,14.0,Sat,2020-12-19,16:15,Barcelona,2–2,Valencia,,Camp Nou,Alejandro Hernández,2.3,1.6
6002,14.0,Sat,2020-12-19,18:30,Osasuna,1–3,Villarreal,,Estadio El Sadar,Jorge Figueroa,1.0,2.3
6003,14.0,Sat,2020-12-19,18:30,Levante,2–1,Real Sociedad,,Estadio Ciudad de Valencia,César Soto,1.8,1.8
6004,14.0,Sat,2020-12-19,21:00,Sevilla,1–1,Valladolid,,Estadio Ramón Sánchez Pizjuán,Jesús Gil,1.7,1.0
6005,14.0,Sun,2020-12-20,14:00,Celta Vigo,2–0,Alavés,,Estadio de Balaídos,Alberola Rojas,1.6,0.7
6006,14.0,Sun,2020-12-20,16:15,Granada,2–0,Betis,,Estadio Nuevo Los Cármenes,José Sánchez,1.4,0.8
6007,14.0,Sun,2020-12-20,18:30,Cádiz,0–2,Getafe,,Estadio Nuevo Mirandilla,Santiago Jaime,0.4,1.0
6008,14.0,Sun,2020-12-20,21:00,Eibar,1–3,Real Madrid,,Estadio Municipal de Ipurúa,José Luis Munuera,0.7,2.2
6010,15.0,Tue,2020-12-22,17:30,Elche,2–2,Osasuna,,Estadio Manuel Martínez Valero,Ricardo de Burgos,1.2,1.6
6011,15.0,Tue,2020-12-22,17:30,Valencia,0–1,Sevilla,,Estadio de Mestalla,Valentín Pizarro,0.6,1.8
6012,15.0,Tue,2020-12-22,19:45,Huesca,1–1,Levante,,Estadio El Alcoraz,Isidro Díaz de Mera,1.4,0.7
6013,15.0,Tue,2020-12-22,19:45,Real Sociedad,0–2,Atlético Madrid,,Estadio Municipal de Anoeta,Guillermo Cuadra,0.3,0.5
6014,15.0,Tue,2020-12-22,22:00,Valladolid,0–3,Barcelona,,Estadio Municipal José Zorrilla,Mario Melero,0.8,3.0
6015,15.0,Tue,2020-12-22,22:00,Villarreal,1–1,Athletic Club,,Estadio de la Cerámica,David Medié,1.4,0.8
6016,15.0,Wed,2020-12-23,17:30,Getafe,1–1,Celta Vigo,,Coliseum Alfonso Pérez,Pablo González,0.3,0.8
6017,15.0,Wed,2020-12-23,19:45,Real Madrid,2–0,Granada,,Estadio Alfredo Di Stéfano,Juan Martínez,1.8,0.8
6018,15.0,Wed,2020-12-23,22:00,Alavés,2–1,Eibar,,Estadio de Mendizorroza,Carlos del Cerro,1.9,1.0
6019,15.0,Wed,2020-12-23,22:00,Betis,1–0,Cádiz,,Estadio Benito Villamarín,Antonio Matéu Lahoz,0.4,0.3
6021,16.0,Tue,2020-12-29,17:00,Sevilla,2–0,Villarreal,,Estadio Ramón Sánchez Pizjuán,César Soto,2.2,0.6
6022,16.0,Tue,2020-12-29,19:15,Barcelona,1–1,Eibar,,Camp Nou,Alberola Rojas,2.2,0.6
6023,16.0,Tue,2020-12-29,21:30,Cádiz,0–0,Valladolid,,Estadio Nuevo Mirandilla,Alejandro Hernández,0.7,0.5
6024,16.0,Tue,2020-12-29,21:30,Levante,4–3,Betis,,Estadio Ciudad de Valencia,Javier Estrada,1.7,2.8
6025,16.0,Wed,2020-12-30,17:00,Granada,2–1,Valencia,,Estadio Nuevo Los Cármenes,Adrián Cordero,2.2,1.5
6026,16.0,Wed,2020-12-30,19:15,Atlético Madrid,1–0,Getafe,,Estadio Wanda Metropolitano,Antonio Matéu Lahoz,1.1,0.8
6027,16.0,Wed,2020-12-30,19:15,Celta Vigo,2–1,Huesca,,Estadio de Balaídos,José Luis Munuera,2.3,1.3
6028,16.0,Wed,2020-12-30,21:30,Elche,1–1,Real Madrid,,Estadio Manuel Martínez Valero,Jorge Figueroa,1.0,1.4
6029,16.0,Thu,2020-12-31,14:00,Athletic Club,0–1,Real Sociedad,,San Mamés,José Sánchez,0.2,1.6
6030,16.0,Thu,2020-12-31,16:15,Osasuna,1–1,Alavés,,Estadio El Sadar,Santiago Jaime,0.4,1.6
6032,17.0,Sat,2021-01-02,14:00,Villarreal,2–1,Levante,,Estadio de la Cerámica,Pablo González,1.6,0.5
6033,17.0,Sat,2021-01-02,16:15,Betis,1–1,Sevilla,,Estadio Benito Villamarín,Carlos del Cerro,2.1,0.2
6034,17.0,Sat,2021-01-02,18:30,Getafe,0–1,Valladolid,,Coliseum Alfonso Pérez,Isidro Díaz de Mera,0.8,1.2
6035,17.0,Sat,2021-01-02,21:00,Real Madrid,2–0,Celta Vigo,,Estadio Alfredo Di Stéfano,Ricardo de Burgos,1.0,0.7
6036,17.0,Sun,2021-01-03,14:00,Athletic Club,1–0,Elche,,San Mamés,Mario Melero,1.4,0.2
6037,17.0,Sun,2021-01-03,16:15,Alavés,1–2,Atlético Madrid,,Estadio de Mendizorroza,Juan Martínez,0.3,2.2
6038,17.0,Sun,2021-01-03,18:30,Eibar,2–0,Granada,,Estadio Municipal de Ipurúa,Antonio Matéu Lahoz,1.9,0.9
6039,17.0,Sun,2021-01-03,18:30,Real Sociedad,1–1,Osasuna,,Estadio Municipal de Anoeta,Valentín Pizarro,0.8,0.8
6040,17.0,Sun,2021-01-03,21:00,Huesca,0–1,Barcelona,,Estadio El Alcoraz,Guillermo Cuadra,0.8,3.0
6041,17.0,Mon,2021-01-04,21:00,Valencia,1–1,Cádiz,,Estadio de Mestalla,David Medié,0.8,0.8
6043,2.0,Wed,2021-01-06,21:00,Athletic Club,2–3,Barcelona,,San Mamés,Carlos del Cerro,0.6,1.6
6045,18.0,Fri,2021-01-08,21:00,Celta Vigo,0–4,Villarreal,,Estadio de Balaídos,Javier Estrada,0.4,2.7
6046,18.0,Sat,2021-01-09,14:00,Sevilla,3–2,Real Sociedad,,Estadio Ramón Sánchez Pizjuán,Alberola Rojas,2.6,0.8
6047,18.0,Sat,2021-01-09,18:30,Granada,0–4,Barcelona,,Estadio Nuevo Los Cármenes,Ricardo de Burgos,0.5,0.9
6048,18.0,Sat,2021-01-09,21:00,Osasuna,0–0,Real Madrid,,Estadio El Sadar,César Soto,0.6,0.4
6049,18.0,Sun,2021-01-10,14:00,Levante,2–1,Eibar,,Estadio Ciudad de Valencia,Javier Estrada,1.0,1.1
6050,18.0,Sun,2021-01-10,16:15,Cádiz,3–1,Alavés,,Estadio Nuevo Mirandilla,José Sánchez,2.6,0.9
6051,18.0,Sun,2021-01-10,21:00,Valladolid,0–1,Valencia,,Estadio Municipal José Zorrilla,Guillermo Cuadra,0.7,1.2
6052,18.0,Mon,2021-01-11,19:00,Elche,1–3,Getafe,,Estadio Manuel Martínez Valero,José Luis Munuera,1.1,3.1
6053,18.0,Mon,2021-01-11,21:00,Huesca,0–2,Betis,,Estadio El Alcoraz,Adrián Cordero,1.3,2.4
6055,4.0,Tue,2021-01-12,19:00,Granada,2–0,Osasuna,,Estadio Nuevo Los Cármenes,Pablo González,0.8,0.7
6057,1.0,Tue,2021-01-12,21:30,Atlético Madrid,2–0,Sevilla,,Estadio Wanda Metropolitano,Javier Estrada,0.4,1.8
6059,19.0,Tue,2021-01-19,19:00,Cádiz,2–2,Levante,,Estadio Nuevo Mirandilla,Carlos del Cerro,0.8,1.9
6060,19.0,Tue,2021-01-19,19:00,Valladolid,2–2,Elche,,Estadio Municipal José Zorrilla,Santiago Jaime,1.0,0.6
6061,19.0,Tue,2021-01-19,21:30,Alavés,1–2,Sevilla,,Estadio de Mendizorroza,Isidro Díaz de Mera,1.6,1.2
6062,19.0,Wed,2021-01-20,19:00,Getafe,1–0,Huesca,,Coliseum Alfonso Pérez,David Medié,0.8,0.8
6063,19.0,Wed,2021-01-20,21:00,Betis,2–1,Celta Vigo,,Estadio Benito Villamarín,Juan Martínez,0.8,1.1
6064,19.0,Wed,2021-01-20,21:30,Villarreal,2–2,Granada,,Estadio de la Cerámica,Valentín Pizarro,2.4,0.2
6065,19.0,Thu,2021-01-21,19:00,Valencia,1–1,Osasuna,,Estadio de Mestalla,Alejandro Hernández,0.5,1.6
6066,19.0,Thu,2021-01-21,21:30,Eibar,1–2,Atlético Madrid,,Estadio Municipal de Ipurúa,Mario Melero,1.5,1.2
6068,20.0,Fri,2021-01-22,21:00,Levante,2–2,Valladolid,,Estadio Ciudad de Valencia,José Luis Munuera,1.0,0.6
6069,20.0,Sat,2021-01-23,14:00,Huesca,0–0,Villarreal,,Estadio El Alcoraz,Alberola Rojas,0.2,0.5
6070,20.0,Sat,2021-01-23,16:15,Sevilla,3–0,Cádiz,,Estadio Ramón Sánchez Pizjuán,Guillermo Cuadra,2.3,0.7
6071,20.0,Sat,2021-01-23,18:30,Real Sociedad,2–2,Betis,,Estadio Municipal de Anoeta,César Soto,2.2,0.6
6072,20.0,Sat,2021-01-23,21:00,Alavés,1–4,Real Madrid,,Estadio de Mendizorroza,Alejandro Hernández,0.7,1.4
6073,20.0,Sun,2021-01-24,14:00,Osasuna,3–1,Granada,,Estadio El Sadar,Javier Estrada,1.7,0.7
6074,20.0,Sun,2021-01-24,16:15,Elche,0–2,Barcelona,,Estadio Manuel Martínez Valero,Valentín Pizarro,0.5,2.6
6075,20.0,Sun,2021-01-24,18:30,Celta Vigo,1–1,Eibar,,Estadio de Balaídos,Pablo González,1.6,0.9
6076,20.0,Sun,2021-01-24,21:00,Atlético Madrid,3–1,Valencia,,Estadio Wanda Metropolitano,Ricardo de Burgos,1.8,0.3
6077,20.0,Mon,2021-01-25,21:00,Athletic Club,5–1,Getafe,,San Mamés,Adrián Cordero,2.0,1.3
6079,21.0,Fri,2021-01-29,21:00,Valladolid,1–3,Huesca,,Estadio Municipal José Zorrilla,Ricardo de Burgos,1.8,1.2
6080,21.0,Sat,2021-01-30,14:00,Eibar,0–2,Sevilla,,Estadio Municipal de Ipurúa,José Sánchez,0.9,1.5
6081,21.0,Sat,2021-01-30,16:15,Real Madrid,1–2,Levante,,Estadio Alfredo Di Stéfano,David Medié,1.3,1.8
6082,21.0,Sat,2021-01-30,18:30,Valencia,1–0,Elche,,Estadio de Mestalla,Pablo González,2.8,0.4
6083,21.0,Sat,2021-01-30,21:00,Villarreal,1–1,Real Sociedad,,Estadio de la Cerámica,Isidro Díaz de Mera,0.2,1.3
6084,21.0,Sun,2021-01-31,14:00,Getafe,0–0,Alavés,,Coliseum Alfonso Pérez,Santiago Jaime,0.4,0.2
6085,21.0,Sun,2021-01-31,16:15,Cádiz,2–4,Atlético Madrid,,Estadio Nuevo Mirandilla,Jesús Gil,1.2,1.9
6086,21.0,Sun,2021-01-31,18:30,Granada,0–0,Celta Vigo,,Estadio Nuevo Los Cármenes,Carlos del Cerro,0.3,0.6
6087,21.0,Sun,2021-01-31,21:00,Barcelona,2–1,Athletic Club,,Camp Nou,Antonio Matéu Lahoz,1.9,0.3
6088,21.0,Mon,2021-02-01,21:00,Betis,1–0,Osasuna,,Estadio Benito Villamarín,Alberola Rojas,1.5,1.4
6090,22.0,Fri,2021-02-05,21:00,Alavés,1–0,Valladolid,,Estadio de Mendizorroza,César Soto,1.5,0.1
6091,22.0,Sat,2021-02-06,14:00,Levante,2–2,Granada,,Estadio Ciudad de Valencia,Adrián Cordero,1.4,1.2
6092,22.0,Sat,2021-02-06,16:15,Huesca,1–2,Real Madrid,,Estadio El Alcoraz,Javier Estrada,1.0,3.4
6093,22.0,Sat,2021-02-06,18:30,Elche,2–2,Villarreal,,Estadio Manuel Martínez Valero,Mario Melero,1.3,1.4
6094,22.0,Sat,2021-02-06,21:00,Sevilla,3–0,Getafe,,Estadio Ramón Sánchez Pizjuán,Juan Martínez,2.2,0.2
6095,22.0,Sun,2021-02-07,14:00,Real Sociedad,4–1,Cádiz,,Estadio Municipal de Anoeta,Valentín Pizarro,4.6,0.5
6096,22.0,Sun,2021-02-07,16:15,Athletic Club,1–1,Valencia,,San Mamés,José Luis Munuera,1.2,0.9
6097,22.0,Sun,2021-02-07,18:30,Osasuna,2–1,Eibar,,Estadio El Sadar,Jorge Figueroa,1.7,1.2
6098,22.0,Sun,2021-02-07,21:00,Betis,2–3,Barcelona,,Estadio Benito Villamarín,Carlos del Cerro,1.8,1.3
6099,22.0,Mon,2021-02-08,21:00,Atlético Madrid,2–2,Celta Vigo,,Estadio Wanda Metropolitano,Guillermo Cuadra,1.2,1.5
6101,1.0,Tue,2021-02-09,21:00,Real Madrid,2–0,Getafe,,Estadio Alfredo Di Stéfano,Alberola Rojas,1.6,0.1
6103,23.0,Fri,2021-02-12,21:00,Celta Vigo,3–1,Elche,,Estadio de Balaídos,Ricardo de Burgos,2.1,1.1
6104,23.0,Sat,2021-02-13,14:00,Granada,1–2,Atlético Madrid,,Estadio Nuevo Los Cármenes,Antonio Matéu Lahoz,0.7,0.7
6105,23.0,Sat,2021-02-13,16:15,Sevilla,1–0,Huesca,,Estadio Ramón Sánchez Pizjuán,David Medié,1.5,1.3
6106,23.0,Sat,2021-02-13,18:30,Eibar,1–1,Valladolid,,Estadio Municipal de Ipurúa,Isidro Díaz de Mera,2.5,1.0
6107,23.0,Sat,2021-02-13,21:00,Barcelona,5–1,Alavés,,Camp Nou,Jorge Figueroa,2.4,0.7
6108,23.0,Sun,2021-02-14,14:00,Getafe,0–1,Real Sociedad,,Coliseum Alfonso Pérez,Pablo González,0.4,1.0
6109,23.0,Sun,2021-02-14,16:15,Real Madrid,2–0,Valencia,,Estadio Alfredo Di Stéfano,José Sánchez,0.8,0.1
6110,23.0,Sun,2021-02-14,18:30,Levante,0–1,Osasuna,,Estadio Ciudad de Valencia,Santiago Jaime,1.5,0.7
6111,23.0,Sun,2021-02-14,21:00,Villarreal,1–2,Betis,,Estadio de la Cerámica,Jesús Gil,1.3,1.0
6112,23.0,Mon,2021-02-15,21:00,Cádiz,0–4,Athletic Club,,Estadio Nuevo Mirandilla,Alejandro Hernández,0.5,2.2
6114,2.0,Wed,2021-02-17,19:00,Levante,1–1,Atlético Madrid,,Estadio Ciudad de Valencia,José Luis Munuera,0.6,1.1
6116,24.0,Fri,2021-02-19,21:00,Betis,1–0,Getafe,,Estadio Benito Villamarín,Javier Estrada,2.6,0.4
6117,24.0,Sat,2021-02-20,14:00,Elche,1–0,Eibar,,Estadio Manuel Martínez Valero,Adrián Cordero,0.4,1.8
6118,24.0,Sat,2021-02-20,16:15,Atlético Madrid,0–2,Levante,,Estadio Wanda Metropolitano,Mario Melero,2.1,0.8
6119,24.0,Sat,2021-02-20,18:30,Valencia,2–0,Celta Vigo,,Estadio de Mestalla,Valentín Pizarro,1.2,0.7
6120,24.0,Sat,2021-02-20,21:00,Valladolid,0–1,Real Madrid,,Estadio Municipal José Zorrilla,Guillermo Cuadra,1.0,0.8
6121,24.0,Sun,2021-02-21,14:00,Barcelona,1–1,Cádiz,,Camp Nou,Juan Martínez,2.2,1.4
6122,24.0,Sun,2021-02-21,16:15,Real Sociedad,4–0,Alavés,,Estadio Municipal de Anoeta,José Luis Munuera,2.4,0.8
6123,24.0,Sun,2021-02-21,18:30,Huesca,3–2,Granada,,Estadio El Alcoraz,César Soto,2.3,1.0
6124,24.0,Sun,2021-02-21,21:00,Athletic Club,1–1,Villarreal,,San Mamés,Carlos del Cerro,2.6,0.1
6125,24.0,Mon,2021-02-22,21:00,Osasuna,0–2,Sevilla,,Estadio El Sadar,Alberola Rojas,0.5,0.7
6127,1.0,Wed,2021-02-24,19:00,Barcelona,3–0,Elche,,Camp Nou,Isidro Díaz de Mera,2.7,0.3
6129,25.0,Fri,2021-02-26,21:00,Levante,1–1,Athletic Club,,Estadio Ciudad de Valencia,Isidro Díaz de Mera,1.2,1.9
6130,25.0,Sat,2021-02-27,14:00,Eibar,1–1,Huesca,,Estadio Municipal de Ipurúa,Pablo González,1.6,0.5
6131,25.0,Sat,2021-02-27,16:15,Sevilla,0–2,Barcelona,,Estadio Ramón Sánchez Pizjuán,Alejandro Hernández,0.2,1.6
6132,25.0,Sat,2021-02-27,18:30,Alavés,0–1,Osasuna,,Estadio de Mendizorroza,José Sánchez,0.4,1.5
6133,25.0,Sat,2021-02-27,21:00,Getafe,3–0,Valencia,,Coliseum Alfonso Pérez,Jorge Figueroa,0.9,0.3
6134,25.0,Sun,2021-02-28,14:00,Celta Vigo,1–1,Valladolid,,Estadio de Balaídos,David Medié,0.9,0.7
6135,25.0,Sun,2021-02-28,16:15,Cádiz,0–1,Betis,,Estadio Nuevo Mirandilla,Antonio Matéu Lahoz,0.2,0.4
6136,25.0,Sun,2021-02-28,18:30,Granada,2–1,Elche,,Estadio Nuevo Los Cármenes,Santiago Jaime,1.1,1.2
6137,25.0,Sun,2021-02-28,21:00,Villarreal,0–2,Atlético Madrid,,Estadio de la Cerámica,Ricardo de Burgos,1.8,0.6
6138,25.0,Mon,2021-03-01,21:00,Real Madrid,1–1,Real Sociedad,,Estadio Alfredo Di Stéfano,Jesús Gil,2.2,0.8
6140,26.0,Fri,2021-03-05,21:00,Valencia,2–1,Villarreal,,Estadio de Mestalla,Javier Estrada,1.9,1.9
6141,26.0,Sat,2021-03-06,14:00,Valladolid,2–1,Getafe,,Estadio Municipal José Zorrilla,Mario Melero,1.2,0.9
6142,26.0,Sat,2021-03-06,16:15,Elche,2–1,Sevilla,,Estadio Manuel Martínez Valero,Valentín Pizarro,0.9,1.2
6143,26.0,Sat,2021-03-06,18:30,Cádiz,1–0,Eibar,,Estadio Nuevo Mirandilla,Carlos del Cerro,1.6,1.7
6144,26.0,Sat,2021-03-06,21:00,Osasuna,0–2,Barcelona,,Estadio El Sadar,Guillermo Cuadra,0.8,0.8
6145,26.0,Sun,2021-03-07,14:00,Huesca,3–4,Celta Vigo,,Estadio El Alcoraz,José Luis Munuera,2.2,0.9
6146,26.0,Sun,2021-03-07,16:15,Atlético Madrid,1–1,Real Madrid,,Estadio Wanda Metropolitano,Alejandro Hernández,1.4,1.6
6147,26.0,Sun,2021-03-07,18:30,Real Sociedad,1–0,Levante,,Estadio Municipal de Anoeta,César Soto,4.7,0.2
6148,26.0,Sun,2021-03-07,21:00,Athletic Club,2–1,Granada,,San Mamés,Juan Martínez,1.3,2.0
6149,26.0,Mon,2021-03-08,21:00,Betis,3–2,Alavés,,Estadio Benito Villamarín,Alberola Rojas,2.0,0.8
6151,18.0,Wed,2021-03-10,19:00,Atlético Madrid,2–1,Athletic Club,,Estadio Wanda Metropolitano,Jesús Gil,1.5,0.6
6153,27.0,Fri,2021-03-12,21:00,Levante,1–0,Valencia,,Estadio Ciudad de Valencia,Guillermo Cuadra,0.8,0.7
