,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
5930,2016-01-23,16:00,La Liga,Matchweek 21,Sat,Home,L,1,2,Barcelona,3.0,0.0,0.0,16.0,8.0,1.0,20.0,27.0,18.0,0.0,0.0,0.0,92.0,17.0,8.0,68.0,Malaga
5931,2016-01-30,18:15,La Liga,Matchweek 22,Sat,Away,W,2,1,Eibar,3.0,0.0,0.0,15.0,9.0,3.0,12.0,29.0,18.0,0.0,0.0,0.0,107.0,38.0,27.0,58.5,Malaga
5932,2016-02-05,20:30,La Liga,Matchweek 23,Fri,Home,W,3,0,Getafe,3.0,0.0,0.0,10.0,10.0,2.0,15.0,25.0,17.0,0.0,0.0,0.0,99.0,25.0,24.0,51.0,Malaga
5933,2016-02-13,18:15,La Liga,Matchweek 24,Sat,Away,L,0,1,Villarreal,1.0,0.0,0.0,15.0,13.0,3.0,20.0,20.0,11.0,0.0,0.0,0.0,126.0,45.0,27.0,62.5,Malaga
5934,2016-02-21,16:00,La Liga,Matchweek 25,Sun,Home,D,1,1,Real Madrid,5.0,0.0,0.0,14.0,12.0,3.0,26.0,17.0,19.0,0.0,1.0,0.0,93.0,9.0,21.0,30.0,Malaga
5935,2016-02-27,22:05,La Liga,Matchweek 26,Sat,Away,D,1,1,Real Sociedad,5.0,0.0,0.0,14.0,17.0,3.0,6.0,20.0,14.0,0.0,0.0,0.0,91.0,20.0,34.0,37.0,Malaga
5936,2016-03-02,20:00,La Liga,Matchweek 27,Wed,Home,L,1,2,Valencia,6.0,0.0,0.0,19.0,15.0,1.0,27.0,22.0,11.0,0.0,0.0,1.0,119.0,29.0,40.0,42.0,Malaga
5937,2016-03-05,22:05,La Liga,Matchweek 28,Sat,Away,D,3,3,La Coruña,4.0,1.0,1.0,13.0,11.0,7.0,13.0,15.0,6.0,0.0,0.0,0.0,97.0,26.0,22.0,54.2,Malaga
5938,2016-03-11,20:30,La Liga,Matchweek 29,Fri,Home,W,1,0,Sporting Gijón,2.0,0.0,0.0,8.0,12.0,3.0,22.0,29.0,16.0,0.0,0.0,0.0,134.0,39.0,22.0,63.9,Malaga
5939,2016-03-19,22:05,La Liga,Matchweek 30,Sat,Away,W,1,0,Betis,2.0,0.0,0.0,9.0,13.0,2.0,15.0,12.0,19.0,0.0,0.0,0.0,103.0,28.0,31.0,47.5,Malaga
5940,2016-04-03,16:00,La Liga,Matchweek 31,Sun,Home,D,1,1,Espanyol,2.0,0.0,0.0,14.0,15.0,2.0,21.0,21.0,11.0,1.0,0.0,0.0,104.0,25.0,30.0,45.5,Malaga
5941,2016-04-08,20:30,La Liga,Matchweek 32,Fri,Away,D,0,0,Granada,3.0,0.0,0.0,10.0,12.0,2.0,20.0,26.0,18.0,0.0,0.0,0.0,100.0,26.0,27.0,49.1,Malaga
5942,2016-04-17,12:00,La Liga,Matchweek 33,Sun,Home,L,0,1,Athletic Club,3.0,0.0,0.0,13.0,12.0,6.0,20.0,17.0,10.0,0.0,0.0,0.0,133.0,37.0,42.0,46.8,Malaga
5943,2016-04-20,20:45,La Liga,Matchweek 34,Wed,Home,D,1,1,Rayo Vallecano,1.0,0.0,0.0,19.0,13.0,2.0,25.0,18.0,18.0,0.0,0.0,0.0,100.0,49.0,28.0,63.6,Malaga
5944,2016-04-23,18:15,La Liga,Matchweek 35,Sat,Away,L,0,1,Atlético Madrid,3.0,0.0,0.0,14.0,6.0,0.0,11.0,22.0,20.0,0.0,0.0,0.0,112.0,22.0,22.0,50.0,Malaga
5945,2016-05-02,20:30,La Liga,Matchweek 36,Mon,Home,W,3,1,Levante,2.0,0.0,0.0,18.0,9.0,1.0,34.0,21.0,15.0,0.0,0.0,0.0,119.0,32.0,24.0,57.1,Malaga
5946,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Away,L,0,1,Celta Vigo,2.0,0.0,0.0,10.0,9.0,2.0,13.0,26.0,14.0,0.0,0.0,0.0,113.0,31.0,27.0,53.4,Malaga
5947,2016-05-15,12:00,La Liga,Matchweek 38,Sun,Home,W,4,1,Las Palmas,1.0,0.0,0.0,16.0,9.0,0.0,16.0,11.0,9.0,0.0,0.0,0.0,77.0,11.0,16.0,40.7,Malaga
5948,2015-08-23,22:00,La Liga,Matchweek 1,Sun,Away,W,2,1,Levante,3.0,0.0,0.0,17.0,12.0,0.0,15.0,13.0,15.0,0.0,0.0,0.0,88.0,17.0,14.0,54.8,Celta Vigo
5949,2015-08-29,22:00,La Liga,Matchweek 2,Sat,Home,W,3,0,Rayo Vallecano,3.0,0.0,0.0,7.0,11.0,7.0,9.0,14.0,14.0,1.0,0.0,0.0,92.0,18.0,22.0,45.0,Celta Vigo
5950,2015-09-13,18:15,La Liga,Matchweek 3,Sun,Home,D,3,3,Las Palmas,0.0,0.0,0.0,19.0,13.0,1.0,21.0,16.0,21.0,1.0,0.0,1.0,87.0,11.0,15.0,42.3,Celta Vigo
5951,2015-09-20,12:00,La Liga,Matchweek 4,Sun,Away,W,2,1,Sevilla,6.0,1.0,1.0,16.0,16.0,4.0,10.0,17.0,20.0,0.0,0.0,0.0,71.0,20.0,34.0,37.0,Celta Vigo
5952,2015-09-23,20:00,La Liga,Matchweek 5,Wed,Home,W,4,1,Barcelona,2.0,0.0,0.0,19.0,4.0,7.0,9.0,24.0,23.0,0.0,0.0,0.0,95.0,12.0,19.0,38.7,Celta Vigo
5953,2015-09-26,22:00,La Liga,Matchweek 6,Sat,Away,D,1,1,Eibar,4.0,0.0,0.0,16.0,25.0,2.0,22.0,25.0,12.0,0.0,0.0,0.0,114.0,34.0,27.0,55.7,Celta Vigo
5954,2015-10-02,20:30,La Liga,Matchweek 7,Fri,Home,D,0,0,Getafe,1.0,0.0,0.0,12.0,17.0,1.0,25.0,24.0,22.0,0.0,0.0,0.0,103.0,26.0,20.0,56.5,Celta Vigo
5955,2015-10-18,12:00,La Liga,Matchweek 8,Sun,Away,W,2,1,Villarreal,3.0,0.0,0.0,12.0,9.0,2.0,10.0,23.0,13.0,0.0,0.0,0.0,102.0,19.0,10.0,65.5,Celta Vigo
5956,2015-10-24,16:00,La Liga,Matchweek 9,Sat,Home,L,1,3,Real Madrid,6.0,1.0,1.0,17.0,15.0,1.0,12.0,32.0,12.0,0.0,0.0,0.0,89.0,14.0,14.0,50.0,Celta Vigo
5957,2015-10-31,22:05,La Liga,Matchweek 10,Sat,Away,W,3,2,Real Sociedad,4.0,0.0,0.0,13.0,10.0,4.0,13.0,33.0,13.0,0.0,0.0,0.0,86.0,31.0,35.0,47.0,Celta Vigo
5958,2015-11-07,16:00,La Liga,Matchweek 11,Sat,Home,L,1,5,Valencia,1.0,0.0,0.0,16.0,24.0,5.0,21.0,13.0,15.0,0.0,0.0,0.0,105.0,15.0,24.0,38.5,Celta Vigo
5959,2015-11-21,22:05,La Liga,Matchweek 12,Sat,Away,L,0,2,La Coruña,3.0,0.0,0.0,13.0,16.0,4.0,17.0,22.0,16.0,1.0,0.0,1.0,102.0,16.0,19.0,45.7,Celta Vigo
5960,2015-11-28,22:05,La Liga,Matchweek 13,Sat,Home,W,2,1,Sporting Gijón,3.0,0.0,0.0,14.0,9.0,0.0,11.0,27.0,18.0,0.0,0.0,0.0,100.0,34.0,15.0,69.4,Celta Vigo
5961,2015-12-02,21:00,Copa del Rey,Round of 32,Wed,Away,W,3,1,Almería,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
5962,2015-12-05,22:05,La Liga,Matchweek 14,Sat,Away,D,1,1,Betis,4.0,1.0,0.0,16.0,8.0,3.0,3.0,21.0,17.0,0.0,0.0,0.0,78.0,24.0,33.0,42.1,Celta Vigo
5963,2015-12-12,18:15,La Liga,Matchweek 15,Sat,Home,W,1,0,Espanyol,5.0,1.0,1.0,13.0,22.0,6.0,5.0,22.0,16.0,0.0,0.0,0.0,104.0,23.0,32.0,41.8,Celta Vigo
5964,2015-12-17,20:00,Copa del Rey,Round of 32,Thu,Home,W,1,0,Almería,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
5965,2015-12-20,18:15,La Liga,Matchweek 16,Sun,Away,W,2,0,Granada,2.0,0.0,0.0,11.0,17.0,1.0,6.0,28.0,19.0,0.0,0.0,0.0,71.0,26.0,17.0,60.5,Celta Vigo
5966,2015-12-30,20:30,La Liga,Matchweek 17,Wed,Home,L,0,1,Athletic Club,3.0,0.0,0.0,11.0,11.0,1.0,13.0,15.0,18.0,0.0,0.0,0.0,112.0,12.0,29.0,29.3,Celta Vigo
5967,2016-01-02,22:05,La Liga,Matchweek 18,Sat,Away,L,0,2,Málaga,2.0,1.0,0.0,11.0,21.0,3.0,10.0,30.0,12.0,0.0,1.0,0.0,84.0,26.0,21.0,55.3,Celta Vigo
5968,2016-01-07,20:30,Copa del Rey,Round of 16,Thu,Away,W,3,0,Cádiz,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
5969,2016-01-10,20:30,La Liga,Matchweek 19,Sun,Home,L,0,2,Atlético Madrid,2.0,0.0,0.0,14.0,13.0,0.0,20.0,26.0,17.0,0.0,0.0,0.0,106.0,20.0,25.0,44.4,Celta Vigo
5970,2016-01-13,20:30,Copa del Rey,Round of 16,Wed,Home,W,2,0,Cádiz,2.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
5971,2016-01-16,18:15,La Liga,Matchweek 20,Sat,Home,W,4,3,Levante,1.0,0.0,0.0,14.0,16.0,5.0,14.0,19.0,14.0,0.0,0.0,0.0,80.0,20.0,39.0,33.9,Celta Vigo
5972,2016-01-20,20:30,Copa del Rey,Quarter-finals,Wed,Home,D,0,0,Atlético Madrid,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
5973,2016-01-23,22:05,La Liga,Matchweek 21,Sat,Away,L,0,3,Rayo Vallecano,4.0,0.0,0.0,13.0,18.0,5.0,9.0,27.0,17.0,0.0,0.0,0.0,99.0,45.0,27.0,62.5,Celta Vigo
5974,2016-01-27,20:30,Copa del Rey,Quarter-finals,Wed,Away,W,3,2,Atlético Madrid,2.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
5975,2016-01-31,17:15,La Liga,Matchweek 22,Sun,Away,L,1,2,Las Palmas,5.0,1.0,1.0,18.0,13.0,2.0,15.0,23.0,15.0,0.0,1.0,0.0,78.0,22.0,23.0,48.9,Celta Vigo
5976,2016-02-04,20:30,Copa del Rey,Semi-finals,Thu,Away,L,0,4,Sevilla,4.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
5977,2016-02-07,18:15,La Liga,Matchweek 23,Sun,Home,D,1,1,Sevilla,3.0,0.0,0.0,15.0,15.0,2.0,29.0,14.0,12.0,0.0,0.0,0.0,78.0,21.0,17.0,55.3,Celta Vigo
5978,2016-02-11,20:30,Copa del Rey,Semi-finals,Thu,Home,D,2,2,Sevilla,2.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
5979,2016-02-14,20:30,La Liga,Matchweek 24,Sun,Away,L,1,6,Barcelona,4.0,0.0,0.0,16.0,10.0,0.0,3.0,25.0,27.0,1.0,1.0,0.0,85.0,11.0,11.0,50.0,Celta Vigo
5980,2016-02-20,22:05,La Liga,Matchweek 25,Sat,Home,W,3,2,Eibar,3.0,0.0,0.0,6.0,24.0,5.0,14.0,21.0,14.0,0.0,1.0,0.0,113.0,28.0,27.0,50.9,Celta Vigo
5981,2016-02-27,18:15,La Liga,Matchweek 26,Sat,Away,W,1,0,Getafe,4.0,0.0,0.0,15.0,11.0,1.0,17.0,21.0,18.0,0.0,0.0,0.0,97.0,25.0,24.0,51.0,Celta Vigo
5982,2016-03-02,20:00,La Liga,Matchweek 27,Wed,Home,D,0,0,Villarreal,2.0,0.0,0.0,8.0,18.0,2.0,23.0,16.0,17.0,0.0,0.0,0.0,102.0,21.0,15.0,58.3,Celta Vigo
5983,2016-03-05,16:00,La Liga,Matchweek 28,Sat,Away,L,1,7,Real Madrid,3.0,0.0,0.0,12.0,12.0,2.0,11.0,23.0,11.0,0.0,0.0,0.0,77.0,10.0,9.0,52.6,Celta Vigo
5984,2016-03-12,18:15,La Liga,Matchweek 29,Sat,Home,W,1,0,Real Sociedad,3.0,0.0,0.0,21.0,9.0,1.0,9.0,28.0,18.0,0.0,0.0,0.0,110.0,23.0,41.0,35.9,Celta Vigo
5985,2016-03-20,18:15,La Liga,Matchweek 30,Sun,Away,W,2,0,Valencia,0.0,0.0,0.0,14.0,13.0,2.0,9.0,27.0,22.0,0.0,0.0,0.0,117.0,29.0,31.0,48.3,Celta Vigo
5986,2016-04-02,22:05,La Liga,Matchweek 31,Sat,Home,D,1,1,La Coruña,4.0,0.0,0.0,15.0,8.0,4.0,25.0,20.0,15.0,0.0,0.0,0.0,101.0,15.0,19.0,44.1,Celta Vigo
5987,2016-04-10,12:00,La Liga,Matchweek 32,Sun,Away,W,1,0,Sporting Gijón,5.0,0.0,0.0,11.0,8.0,1.0,8.0,23.0,11.0,0.0,0.0,0.0,103.0,33.0,27.0,55.0,Celta Vigo
5988,2016-04-16,22:05,La Liga,Matchweek 33,Sat,Home,D,1,1,Betis,4.0,0.0,0.0,14.0,15.0,2.0,30.0,11.0,16.0,0.0,0.0,,112.0,24.0,20.0,54.5,Celta Vigo
5989,2016-04-19,20:00,La Liga,Matchweek 34,Tue,Away,D,1,1,Espanyol,1.0,0.0,0.0,13.0,15.0,4.0,9.0,25.0,20.0,0.0,0.0,0.0,122.0,35.0,30.0,53.8,Celta Vigo
5990,2016-04-25,20:30,La Liga,Matchweek 35,Mon,Home,W,2,1,Granada,2.0,0.0,0.0,13.0,14.0,3.0,13.0,17.0,14.0,1.0,0.0,0.0,95.0,32.0,25.0,56.1,Celta Vigo
5991,2016-05-01,12:00,La Liga,Matchweek 36,Sun,Away,L,1,2,Athletic Club,5.0,2.0,1.0,19.0,11.0,7.0,6.0,21.0,5.0,0.0,1.0,0.0,107.0,23.0,37.0,38.3,Celta Vigo
5992,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Home,W,1,0,Málaga,0.0,0.0,0.0,11.0,10.0,4.0,8.0,24.0,15.0,0.0,0.0,0.0,112.0,27.0,31.0,46.6,Celta Vigo
5993,2016-05-14,19:30,La Liga,Matchweek 38,Sat,Away,L,0,2,Atlético Madrid,5.0,0.0,0.0,17.0,16.0,0.0,11.0,26.0,16.0,0.0,0.0,0.0,88.0,17.0,14.0,54.8,Celta Vigo
5994,2015-08-22,20:30,La Liga,Matchweek 1,Sat,Away,L,0,1,Atlético Madrid,0.0,0.0,0.0,16.0,11.0,0.0,6.0,16.0,15.0,0.0,0.0,0.0,78.0,23.0,20.0,53.5,Las Palmas
5995,2015-08-30,21:30,La Liga,Matchweek 2,Sun,Home,D,0,0,Levante,2.0,0.0,0.0,14.0,18.0,4.0,13.0,15.0,14.0,0.0,0.0,0.0,121.0,34.0,27.0,55.7,Las Palmas
5996,2015-09-13,18:15,La Liga,Matchweek 3,Sun,Away,D,3,3,Celta Vigo,3.0,1.0,0.0,14.0,19.0,1.0,5.0,19.0,15.0,0.0,1.0,0.0,75.0,15.0,11.0,57.7,Las Palmas
5997,2015-09-20,19:30,La Liga,Matchweek 4,Sun,Home,L,0,1,Rayo Vallecano,3.0,0.0,0.0,13.0,17.0,3.0,11.0,23.0,18.0,0.0,0.0,0.0,105.0,35.0,37.0,48.6,Las Palmas
5998,2015-09-23,21:00,La Liga,Matchweek 5,Wed,Home,W,2,0,Sevilla,3.0,0.0,0.0,9.0,12.0,4.0,11.0,23.0,22.0,0.0,0.0,0.0,,,,,Las Palmas
5999,2015-09-26,16:00,La Liga,Matchweek 6,Sat,Away,L,1,2,Barcelona,4.0,0.0,0.0,23.0,12.0,3.0,8.0,22.0,17.0,0.0,1.0,0.0,79.0,12.0,16.0,42.9,Las Palmas
6000,2015-10-03,21:00,La Liga,Matchweek 7,Sat,Home,L,0,2,Eibar,2.0,0.0,0.0,5.0,16.0,1.0,20.0,24.0,12.0,0.0,0.0,0.0,118.0,33.0,32.0,50.8,Las Palmas
6001,2015-10-18,18:15,La Liga,Matchweek 8,Sun,Away,L,0,4,Getafe,1.0,1.0,0.0,15.0,17.0,0.0,10.0,13.0,12.0,0.0,0.0,0.0,82.0,16.0,8.0,66.7,Las Palmas
6002,2015-10-25,15:00,La Liga,Matchweek 9,Sun,Home,D,0,0,Villarreal,1.0,0.0,0.0,12.0,14.0,1.0,20.0,16.0,16.0,0.0,0.0,0.0,94.0,22.0,24.0,47.8,Las Palmas
6003,2015-10-31,16:00,La Liga,Matchweek 10,Sat,Away,L,1,3,Real Madrid,3.0,0.0,0.0,9.0,11.0,0.0,9.0,21.0,10.0,0.0,0.0,0.0,72.0,10.0,6.0,62.5,Las Palmas
6004,2015-11-06,19:30,La Liga,Matchweek 11,Fri,Home,W,2,0,Real Sociedad,1.0,0.0,0.0,17.0,13.0,4.0,9.0,20.0,16.0,0.0,0.0,0.0,101.0,11.0,29.0,27.5,Las Palmas
6005,2015-11-21,22:00,La Liga,Matchweek 12,Sat,Away,D,1,1,Valencia,3.0,0.0,0.0,12.0,19.0,0.0,15.0,21.0,15.0,0.0,0.0,0.0,98.0,16.0,28.0,36.4,Las Palmas
6006,2015-11-28,21:00,La Liga,Matchweek 13,Sat,Home,L,0,2,La Coruña,4.0,0.0,0.0,14.0,13.0,5.0,20.0,21.0,16.0,0.0,0.0,1.0,102.0,17.0,18.0,48.6,Las Palmas
6007,2015-12-03,21:00,Copa del Rey,Round of 32,Thu,Home,W,2,1,Real Sociedad,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Las Palmas
6008,2015-12-06,18:15,La Liga,Matchweek 14,Sun,Away,L,1,3,Sporting Gijón,3.0,1.0,1.0,10.0,9.0,1.0,9.0,14.0,11.0,0.0,0.0,0.0,92.0,25.0,31.0,44.6,Las Palmas
6009,2015-12-12,21:05,La Liga,Matchweek 15,Sat,Home,W,1,0,Betis,3.0,0.0,0.0,10.0,9.0,3.0,12.0,12.0,10.0,0.0,0.0,0.0,123.0,27.0,26.0,50.9,Las Palmas
6010,2015-12-16,21:00,Copa del Rey,Round of 32,Wed,Away,D,1,1,Real Sociedad,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Las Palmas
6011,2015-12-19,18:15,La Liga,Matchweek 16,Sat,Away,L,0,1,Espanyol,4.0,0.0,0.0,21.0,28.0,2.0,12.0,27.0,10.0,0.0,0.0,0.0,87.0,22.0,24.0,47.8,Las Palmas
6012,2015-12-30,20:00,La Liga,Matchweek 17,Wed,Home,W,4,1,Granada,3.0,0.0,0.0,5.0,21.0,2.0,12.0,20.0,17.0,1.0,0.0,0.0,103.0,16.0,17.0,48.5,Las Palmas
6013,2016-01-03,18:15,La Liga,Matchweek 18,Sun,Away,D,2,2,Athletic Club,4.0,0.0,0.0,13.0,24.0,3.0,12.0,33.0,15.0,0.0,1.0,0.0,110.0,26.0,28.0,48.1,Las Palmas
6014,2016-01-07,20:30,Copa del Rey,Round of 16,Thu,Away,W,3,2,Eibar,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Las Palmas
6015,2016-01-10,17:15,La Liga,Matchweek 19,Sun,Home,D,1,1,Málaga,5.0,0.0,0.0,21.0,11.0,0.0,13.0,17.0,14.0,0.0,0.0,0.0,91.0,22.0,19.0,53.7,Las Palmas
6016,2016-01-13,20:00,Copa del Rey,Round of 16,Wed,Home,W,3,2,Eibar,2.0,0.0,0.0,,,,,,,,,0.0,,,,,Las Palmas
6017,2016-01-17,17:15,La Liga,Matchweek 20,Sun,Home,L,0,3,Atlético Madrid,0.0,0.0,0.0,7.0,20.0,0.0,14.0,33.0,14.0,0.0,0.0,0.0,103.0,17.0,26.0,39.5,Las Palmas
6018,2016-01-21,20:00,Copa del Rey,Quarter-finals,Thu,Away,D,1,1,Valencia,4.0,0.0,0.0,,,,,,,,,0.0,,,,,Las Palmas
6019,2016-01-25,20:30,La Liga,Matchweek 21,Mon,Away,L,2,3,Levante,4.0,0.0,0.0,11.0,21.0,1.0,15.0,11.0,12.0,0.0,0.0,0.0,96.0,16.0,14.0,53.3,Las Palmas
6020,2016-01-28,20:00,Copa del Rey,Quarter-finals,Thu,Home,L,0,1,Valencia,4.0,0.0,0.0,,,,,,,,,0.0,,,,,Las Palmas
6021,2016-01-31,17:15,La Liga,Matchweek 22,Sun,Home,W,2,1,Celta Vigo,6.0,0.0,0.0,13.0,15.0,1.0,15.0,12.0,20.0,0.0,0.0,0.0,95.0,23.0,23.0,50.0,Las Palmas
6022,2016-02-06,18:15,La Liga,Matchweek 23,Sat,Away,L,0,2,Rayo Vallecano,1.0,0.0,0.0,15.0,14.0,4.0,15.0,39.0,19.0,0.0,0.0,0.0,100.0,27.0,28.0,49.1,Las Palmas
6023,2016-02-14,16:00,La Liga,Matchweek 24,Sun,Away,L,0,2,Sevilla,3.0,0.0,0.0,11.0,15.0,1.0,16.0,26.0,18.0,0.0,0.0,0.0,76.0,16.0,17.0,48.5,Las Palmas
6024,2016-02-20,15:00,La Liga,Matchweek 25,Sat,Home,L,1,2,Barcelona,1.0,0.0,0.0,10.0,12.0,3.0,14.0,15.0,17.0,0.0,0.0,0.0,86.0,9.0,11.0,45.0,Las Palmas
6025,2016-02-26,20:30,La Liga,Matchweek 26,Fri,Away,W,1,0,Eibar,1.0,0.0,0.0,9.0,15.0,3.0,17.0,39.0,11.0,0.0,0.0,0.0,131.0,16.0,19.0,45.7,Las Palmas
6026,2016-03-01,21:00,La Liga,Matchweek 27,Tue,Home,W,4,0,Getafe,5.0,0.0,0.0,20.0,11.0,1.0,9.0,22.0,14.0,0.0,0.0,0.0,73.0,21.0,13.0,61.8,Las Palmas
6027,2016-03-05,18:15,La Liga,Matchweek 28,Sat,Away,W,1,0,Villarreal,2.0,0.0,0.0,8.0,9.0,2.0,7.0,29.0,13.0,0.0,0.0,0.0,76.0,16.0,19.0,45.7,Las Palmas
6028,2016-03-13,19:30,La Liga,Matchweek 29,Sun,Home,L,1,2,Real Madrid,4.0,0.0,0.0,10.0,10.0,1.0,16.0,13.0,9.0,0.0,0.0,0.0,83.0,17.0,8.0,68.0,Las Palmas
6029,2016-03-19,18:15,La Liga,Matchweek 30,Sat,Away,W,1,0,Real Sociedad,5.0,0.0,0.0,17.0,15.0,0.0,7.0,20.0,13.0,1.0,0.0,0.0,75.0,21.0,24.0,46.7,Las Palmas
6030,2016-04-02,17:15,La Liga,Matchweek 31,Sat,Home,W,2,1,Valencia,2.0,0.0,0.0,8.0,17.0,3.0,16.0,17.0,19.0,1.0,0.0,0.0,105.0,18.0,21.0,46.2,Las Palmas
6031,2016-04-11,20:30,La Liga,Matchweek 32,Mon,Away,W,3,1,La Coruña,1.0,0.0,0.0,9.0,8.0,1.0,12.0,10.0,10.0,0.0,0.0,0.0,81.0,17.0,20.0,45.9,Las Palmas
6032,2016-04-16,17:15,La Liga,Matchweek 33,Sat,Home,D,1,1,Sporting Gijón,2.0,0.0,0.0,11.0,21.0,2.0,7.0,23.0,20.0,0.0,0.0,0.0,80.0,19.0,28.0,40.4,Las Palmas
6033,2016-04-19,21:00,La Liga,Matchweek 34,Tue,Away,L,0,1,Betis,3.0,1.0,1.0,12.0,14.0,0.0,9.0,18.0,8.0,0.0,0.0,0.0,69.0,19.0,29.0,39.6,Las Palmas
6034,2016-04-22,20:00,La Liga,Matchweek 35,Fri,Home,W,4,0,Espanyol,4.0,0.0,0.0,14.0,9.0,4.0,10.0,22.0,18.0,0.0,0.0,0.0,80.0,21.0,5.0,80.8,Las Palmas
6035,2016-04-30,22:05,La Liga,Matchweek 36,Sat,Away,L,2,3,Granada,2.0,0.0,0.0,9.0,10.0,1.0,16.0,14.0,12.0,0.0,0.0,0.0,96.0,10.0,22.0,31.3,Las Palmas
6036,2016-05-08,16:00,La Liga,Matchweek 37,Sun,Home,D,0,0,Athletic Club,1.0,0.0,0.0,9.0,18.0,9.0,5.0,22.0,14.0,0.0,0.0,0.0,94.0,20.0,12.0,62.5,Las Palmas
6037,2016-05-15,12:00,La Liga,Matchweek 38,Sun,Away,L,1,4,Málaga,1.0,0.0,0.0,10.0,15.0,5.0,19.0,22.0,10.0,0.0,1.0,0.0,80.0,16.0,11.0,59.3,Las Palmas
6038,2015-08-22,20:30,La Liga,Matchweek 1,Sat,Home,W,1,0,Las Palmas,2.0,0.0,0.0,11.0,16.0,0.0,26.0,19.0,11.0,0.0,0.0,0.0,120.0,20.0,23.0,46.5,Atletico Madrid
6039,2015-08-30,20:30,La Liga,Matchweek 2,Sun,Away,W,3,0,Sevilla,4.0,0.0,0.0,13.0,15.0,0.0,6.0,16.0,16.0,0.0,0.0,0.0,61.0,24.0,22.0,52.2,Atletico Madrid
6040,2015-09-12,20:30,La Liga,Matchweek 3,Sat,Home,L,1,2,Barcelona,3.0,0.0,0.0,17.0,5.0,3.0,8.0,21.0,19.0,0.0,0.0,0.0,83.0,8.0,7.0,53.3,Atletico Madrid
6041,2015-09-15,21:45,Champions Lg,Group stage,Tue,Away,W,2,0,tr Galatasaray,1.0,0.0,0.0,17.0,16.0,0.0,21.0,17.0,17.0,0.0,0.0,0.0,,,,,Atletico Madrid
6042,2015-09-19,20:30,La Liga,Matchweek 4,Sat,Away,W,2,0,Eibar,1.0,0.0,0.0,7.0,13.0,2.0,22.0,26.0,22.0,0.0,0.0,0.0,130.0,18.0,14.0,56.3,Atletico Madrid
6043,2015-09-22,20:00,La Liga,Matchweek 5,Tue,Home,W,2,0,Getafe,3.0,0.0,0.0,14.0,10.0,4.0,26.0,17.0,22.0,0.0,0.0,0.0,87.0,18.0,9.0,66.7,Atletico Madrid
6044,2015-09-26,20:30,La Liga,Matchweek 6,Sat,Away,L,0,1,Villarreal,2.0,0.0,0.0,15.0,11.0,0.0,30.0,15.0,18.0,0.0,0.0,0.0,123.0,22.0,21.0,51.2,Atletico Madrid
6045,2015-09-30,20:45,Champions Lg,Group stage,Wed,Home,L,1,2,pt Benfica,2.0,0.0,0.0,14.0,13.0,2.0,40.0,19.0,29.0,0.0,0.0,0.0,,,,,Atletico Madrid
6046,2015-10-04,20:30,La Liga,Matchweek 7,Sun,Home,D,1,1,Real Madrid,6.0,0.0,0.0,19.0,12.0,1.0,26.0,16.0,19.0,1.0,0.0,0.0,87.0,19.0,20.0,48.7,Atletico Madrid
6047,2015-10-18,16:00,La Liga,Matchweek 8,Sun,Away,W,2,0,Real Sociedad,5.0,0.0,0.0,11.0,14.0,4.0,11.0,21.0,20.0,0.0,0.0,0.0,99.0,22.0,21.0,51.2,Atletico Madrid
6048,2015-10-21,20:45,Champions Lg,Group stage,Wed,Home,W,4,0,kz FC Astana,0.0,0.0,0.0,7.0,19.0,2.0,25.0,15.0,20.0,0.0,0.0,0.0,,,,,Atletico Madrid
6049,2015-10-25,20:30,La Liga,Matchweek 9,Sun,Home,W,2,1,Valencia,4.0,0.0,0.0,26.0,10.0,1.0,23.0,25.0,26.0,0.0,1.0,0.0,97.0,28.0,22.0,56.0,Atletico Madrid
6050,2015-10-30,20:30,La Liga,Matchweek 10,Fri,Away,D,1,1,La Coruña,0.0,0.0,0.0,9.0,4.0,0.0,14.0,20.0,17.0,0.0,0.0,0.0,113.0,15.0,20.0,42.9,Atletico Madrid
6051,2015-11-03,21:00,Champions Lg,Group stage,Tue,Away,D,0,0,kz FC Astana,0.0,0.0,0.0,10.0,10.0,2.0,33.0,21.0,28.0,0.0,0.0,0.0,,,,,Atletico Madrid
