,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
5920,2015-12-20,18:15,La Liga,Matchweek 16,Sun,Away,W,2,0,Real Sociedad,1.0,0.0,0.0,21.0,11.0,5.0,6.0,28.0,15.0,0.0,0.0,0.0,61.0,16.0,25.0,39.0,Villarreal
5921,2015-12-31,16:00,La Liga,Matchweek 17,Thu,Home,W,1,0,Valencia,1.0,0.0,0.0,21.0,18.0,3.0,13.0,13.0,16.0,0.0,0.0,0.0,88.0,14.0,19.0,42.4,Villarreal
5922,2016-01-03,18:15,La Liga,Matchweek 18,Sun,Away,W,2,1,La Coruña,3.0,0.0,0.0,11.0,13.0,1.0,9.0,21.0,12.0,1.0,0.0,0.0,117.0,20.0,23.0,46.5,Villarreal
5923,2016-01-06,12:00,Copa del Rey,Round of 16,Wed,Away,L,2,3,Athletic Club,4.0,1.0,1.0,,,,,,,,,0.0,,,,,Villarreal
5924,2016-01-10,12:00,La Liga,Matchweek 19,Sun,Home,W,2,0,Sporting Gijón,4.0,0.0,0.0,10.0,12.0,1.0,10.0,24.0,12.0,0.0,0.0,0.0,89.0,21.0,11.0,65.6,Villarreal
5925,2016-01-13,20:30,Copa del Rey,Round of 16,Wed,Home,L,0,1,Athletic Club,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Villarreal
5926,2016-01-16,20:30,La Liga,Matchweek 20,Sat,Home,D,0,0,Betis,2.0,0.0,0.0,12.0,10.0,0.0,16.0,14.0,19.0,0.0,0.0,0.0,118.0,22.0,28.0,44.0,Villarreal
5927,2016-01-23,18:15,La Liga,Matchweek 21,Sat,Away,D,2,2,Espanyol,1.0,0.0,0.0,15.0,11.0,4.0,22.0,22.0,14.0,0.0,0.0,0.0,99.0,18.0,16.0,52.9,Villarreal
5928,2016-01-30,20:30,La Liga,Matchweek 22,Sat,Home,W,1,0,Granada,4.0,0.0,0.0,10.0,11.0,5.0,25.0,30.0,21.0,1.0,0.0,0.0,94.0,26.0,17.0,60.5,Villarreal
5929,2016-02-06,20:30,La Liga,Matchweek 23,Sat,Away,D,0,0,Athletic Club,6.0,1.0,1.0,20.0,18.0,2.0,12.0,25.0,16.0,0.0,0.0,0.0,94.0,29.0,29.0,50.0,Villarreal
5930,2016-02-13,18:15,La Liga,Matchweek 24,Sat,Home,W,1,0,Málaga,2.0,0.0,0.0,13.0,14.0,2.0,11.0,23.0,12.0,0.0,0.0,0.0,116.0,27.0,45.0,37.5,Villarreal
5931,2016-02-18,19:00,Europa Lg,Round of 32,Thu,Home,W,1,0,it Napoli,2.0,0.0,0.0,11.0,9.0,3.0,13.0,23.0,20.0,0.0,0.0,0.0,,,,,Villarreal
5932,2016-02-21,20:30,La Liga,Matchweek 25,Sun,Away,D,0,0,Atlético Madrid,2.0,0.0,0.0,13.0,11.0,1.0,5.0,23.0,11.0,0.0,0.0,0.0,109.0,40.0,32.0,55.6,Villarreal
5933,2016-02-25,21:05,Europa Lg,Round of 32,Thu,Away,D,1,1,it Napoli,2.0,0.0,0.0,11.0,9.0,2.0,9.0,22.0,15.0,0.0,0.0,0.0,,,,,Villarreal
5934,2016-02-28,12:00,La Liga,Matchweek 26,Sun,Home,W,3,0,Levante,0.0,0.0,0.0,15.0,12.0,4.0,14.0,20.0,12.0,0.0,0.0,0.0,68.0,16.0,20.0,44.4,Villarreal
5935,2016-03-02,20:00,La Liga,Matchweek 27,Wed,Away,D,0,0,Celta Vigo,5.0,0.0,0.0,18.0,8.0,1.0,8.0,26.0,7.0,0.0,0.0,0.0,78.0,15.0,21.0,41.7,Villarreal
5936,2016-03-05,18:15,La Liga,Matchweek 28,Sat,Home,L,0,1,Las Palmas,1.0,0.0,0.0,10.0,8.0,4.0,25.0,24.0,11.0,0.0,0.0,0.0,123.0,19.0,16.0,54.3,Villarreal
5937,2016-03-10,21:05,Europa Lg,Round of 16,Thu,Home,W,2,0,de Leverkusen,1.0,0.0,0.0,10.0,11.0,3.0,17.0,23.0,18.0,0.0,0.0,0.0,,,,,Villarreal
5938,2016-03-13,16:00,La Liga,Matchweek 29,Sun,Away,L,2,4,Sevilla,1.0,0.0,0.0,12.0,10.0,5.0,26.0,9.0,7.0,0.0,0.0,1.0,60.0,20.0,22.0,47.6,Villarreal
5939,2016-03-17,19:00,Europa Lg,Round of 16,Thu,Away,D,0,0,de Leverkusen,2.0,0.0,0.0,13.0,9.0,1.0,6.0,30.0,22.0,0.0,0.0,0.0,,,,,Villarreal
5940,2016-03-20,16:00,La Liga,Matchweek 30,Sun,Home,D,2,2,Barcelona,8.0,0.0,0.0,17.0,6.0,2.0,8.0,16.0,17.0,0.0,1.0,0.0,74.0,12.0,9.0,57.1,Villarreal
5941,2016-04-03,18:15,La Liga,Matchweek 31,Sun,Away,W,2,1,Eibar,3.0,0.0,0.0,12.0,14.0,5.0,12.0,28.0,17.0,0.0,0.0,0.0,112.0,25.0,15.0,62.5,Villarreal
5942,2016-04-07,21:05,Europa Lg,Quarter-finals,Thu,Home,W,2,1,cz Sparta Prague,1.0,0.0,0.0,13.0,15.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,,,,,Villarreal
5943,2016-04-10,18:15,La Liga,Matchweek 32,Sun,Home,W,2,0,Getafe,2.0,0.0,0.0,9.0,10.0,0.0,21.0,33.0,16.0,0.0,0.0,0.0,119.0,30.0,21.0,58.8,Villarreal
5944,2016-04-14,21:05,Europa Lg,Quarter-finals,Thu,Away,W,4,2,cz Sparta Prague,2.0,0.0,0.0,4.0,16.0,0.0,12.0,27.0,14.0,0.0,0.0,0.0,,,,,Villarreal
5945,2016-04-17,18:15,La Liga,Matchweek 33,Sun,Away,L,1,2,Rayo Vallecano,4.0,0.0,0.0,15.0,13.0,4.0,13.0,16.0,18.0,0.0,0.0,0.0,84.0,26.0,21.0,55.3,Villarreal
5946,2016-04-20,22:00,La Liga,Matchweek 34,Wed,Away,L,0,3,Real Madrid,1.0,0.0,0.0,8.0,9.0,1.0,2.0,17.0,11.0,0.0,0.0,0.0,60.0,6.0,8.0,42.9,Villarreal
5947,2016-04-24,20:30,La Liga,Matchweek 35,Sun,Home,D,0,0,Real Sociedad,4.0,0.0,0.0,17.0,11.0,3.0,8.0,15.0,17.0,0.0,0.0,0.0,88.0,24.0,30.0,44.4,Villarreal
5948,2016-04-28,21:05,Europa Lg,Semi-finals,Thu,Home,W,1,0,eng Liverpool,1.0,0.0,0.0,7.0,7.0,0.0,21.0,14.0,16.0,0.0,0.0,0.0,,,,,Villarreal
5949,2016-05-01,20:30,La Liga,Matchweek 36,Sun,Away,W,2,0,Valencia,2.0,0.0,0.0,11.0,14.0,3.0,9.0,15.0,20.0,0.0,0.0,0.0,74.0,3.0,14.0,17.6,Villarreal
5950,2016-05-05,20:05,Europa Lg,Semi-finals,Thu,Away,L,0,3,eng Liverpool,4.0,1.0,1.0,7.0,11.0,1.0,11.0,13.0,19.0,0.0,0.0,1.0,,,,,Villarreal
5951,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Home,L,0,2,La Coruña,3.0,0.0,0.0,14.0,4.0,1.0,27.0,9.0,7.0,0.0,0.0,0.0,89.0,18.0,6.0,75.0,Villarreal
5952,2016-05-15,19:30,La Liga,Matchweek 38,Sun,Away,L,0,2,Sporting Gijón,2.0,0.0,0.0,6.0,9.0,3.0,3.0,22.0,4.0,0.0,0.0,0.0,81.0,13.0,15.0,46.4,Villarreal
5953,2015-08-22,20:30,La Liga,Matchweek 1,Sat,Home,W,1,0,Las Palmas,2.0,0.0,0.0,11.0,16.0,0.0,26.0,19.0,11.0,0.0,0.0,0.0,120.0,20.0,23.0,46.5,Atletico Madrid
5954,2015-08-30,20:30,La Liga,Matchweek 2,Sun,Away,W,3,0,Sevilla,4.0,0.0,0.0,13.0,15.0,0.0,6.0,16.0,16.0,0.0,0.0,0.0,61.0,24.0,22.0,52.2,Atletico Madrid
5955,2015-09-12,20:30,La Liga,Matchweek 3,Sat,Home,L,1,2,Barcelona,3.0,0.0,0.0,17.0,5.0,3.0,8.0,21.0,19.0,0.0,0.0,0.0,83.0,8.0,7.0,53.3,Atletico Madrid
5956,2015-09-15,21:45,Champions Lg,Group stage,Tue,Away,W,2,0,tr Galatasaray,1.0,0.0,0.0,17.0,16.0,0.0,21.0,17.0,17.0,0.0,0.0,0.0,,,,,Atletico Madrid
5957,2015-09-19,20:30,La Liga,Matchweek 4,Sat,Away,W,2,0,Eibar,1.0,0.0,0.0,7.0,13.0,2.0,22.0,26.0,22.0,0.0,0.0,0.0,130.0,18.0,14.0,56.3,Atletico Madrid
5958,2015-09-22,20:00,La Liga,Matchweek 5,Tue,Home,W,2,0,Getafe,3.0,0.0,0.0,14.0,10.0,4.0,26.0,17.0,22.0,0.0,0.0,0.0,87.0,18.0,9.0,66.7,Atletico Madrid
5959,2015-09-26,20:30,La Liga,Matchweek 6,Sat,Away,L,0,1,Villarreal,2.0,0.0,0.0,15.0,11.0,0.0,30.0,15.0,18.0,0.0,0.0,0.0,123.0,22.0,21.0,51.2,Atletico Madrid
5960,2015-09-30,20:45,Champions Lg,Group stage,Wed,Home,L,1,2,pt Benfica,2.0,0.0,0.0,14.0,13.0,2.0,40.0,19.0,29.0,0.0,0.0,0.0,,,,,Atletico Madrid
5961,2015-10-04,20:30,La Liga,Matchweek 7,Sun,Home,D,1,1,Real Madrid,6.0,0.0,0.0,19.0,12.0,1.0,26.0,16.0,19.0,1.0,0.0,0.0,87.0,19.0,20.0,48.7,Atletico Madrid
5962,2015-10-18,16:00,La Liga,Matchweek 8,Sun,Away,W,2,0,Real Sociedad,5.0,0.0,0.0,11.0,14.0,4.0,11.0,21.0,20.0,0.0,0.0,0.0,99.0,22.0,21.0,51.2,Atletico Madrid
5963,2015-10-21,20:45,Champions Lg,Group stage,Wed,Home,W,4,0,kz FC Astana,0.0,0.0,0.0,7.0,19.0,2.0,25.0,15.0,20.0,0.0,0.0,0.0,,,,,Atletico Madrid
5964,2015-10-25,20:30,La Liga,Matchweek 9,Sun,Home,W,2,1,Valencia,4.0,0.0,0.0,26.0,10.0,1.0,23.0,25.0,26.0,0.0,1.0,0.0,97.0,28.0,22.0,56.0,Atletico Madrid
5965,2015-10-30,20:30,La Liga,Matchweek 10,Fri,Away,D,1,1,La Coruña,0.0,0.0,0.0,9.0,4.0,0.0,14.0,20.0,17.0,0.0,0.0,0.0,113.0,15.0,20.0,42.9,Atletico Madrid
5966,2015-11-03,21:00,Champions Lg,Group stage,Tue,Away,D,0,0,kz FC Astana,0.0,0.0,0.0,10.0,10.0,2.0,33.0,21.0,28.0,0.0,0.0,0.0,,,,,Atletico Madrid
5967,2015-11-08,18:15,La Liga,Matchweek 11,Sun,Home,W,1,0,Sporting Gijón,4.0,0.0,0.0,14.0,14.0,3.0,49.0,19.0,16.0,0.0,0.0,0.0,122.0,36.0,36.0,50.0,Atletico Madrid
5968,2015-11-22,20:30,La Liga,Matchweek 12,Sun,Away,W,1,0,Betis,4.0,0.0,0.0,8.0,12.0,0.0,20.0,20.0,19.0,0.0,0.0,0.0,108.0,21.0,27.0,43.8,Atletico Madrid
5969,2015-11-25,20:45,Champions Lg,Group stage,Wed,Home,W,2,0,tr Galatasaray,0.0,0.0,0.0,7.0,10.0,1.0,36.0,21.0,23.0,0.0,0.0,0.0,,,,,Atletico Madrid
5970,2015-11-28,18:15,La Liga,Matchweek 13,Sat,Home,W,1,0,Espanyol,0.0,0.0,0.0,16.0,25.0,7.0,15.0,17.0,13.0,0.0,0.0,0.0,97.0,21.0,18.0,53.8,Atletico Madrid
5971,2015-12-01,20:00,Copa del Rey,Round of 32,Tue,Away,W,2,1,Reus,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Atletico Madrid
5972,2015-12-05,18:15,La Liga,Matchweek 14,Sat,Away,W,2,0,Granada,1.0,0.0,0.0,8.0,7.0,3.0,19.0,23.0,18.0,0.0,0.0,0.0,98.0,17.0,18.0,48.6,Atletico Madrid
5973,2015-12-08,19:45,Champions Lg,Group stage,Tue,Away,W,2,1,pt Benfica,3.0,0.0,0.0,16.0,9.0,2.0,11.0,25.0,32.0,0.0,0.0,0.0,,,,,Atletico Madrid
5974,2015-12-13,18:15,La Liga,Matchweek 15,Sun,Home,W,2,1,Athletic Club,1.0,0.0,0.0,13.0,10.0,3.0,15.0,20.0,15.0,0.0,0.0,0.0,123.0,22.0,35.0,38.6,Atletico Madrid
5975,2015-12-17,20:00,Copa del Rey,Round of 32,Thu,Home,W,1,0,Reus,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Atletico Madrid
5976,2015-12-20,20:30,La Liga,Matchweek 16,Sun,Away,L,0,1,Málaga,6.0,1.0,1.0,13.0,9.0,1.0,10.0,24.0,24.0,0.0,0.0,0.0,101.0,33.0,31.0,51.6,Atletico Madrid
5977,2015-12-30,18:15,La Liga,Matchweek 17,Wed,Away,W,2,0,Rayo Vallecano,3.0,0.0,0.0,15.0,11.0,6.0,15.0,16.0,15.0,0.0,0.0,0.0,109.0,26.0,35.0,42.6,Atletico Madrid
5978,2016-01-02,20:30,La Liga,Matchweek 18,Sat,Home,W,1,0,Levante,0.0,0.0,0.0,12.0,13.0,5.0,39.0,20.0,20.0,0.0,0.0,0.0,117.0,25.0,29.0,46.3,Atletico Madrid
5979,2016-01-06,22:05,Copa del Rey,Round of 16,Wed,Away,D,1,1,Rayo Vallecano,4.0,0.0,0.0,,,,,,,,,0.0,,,,,Atletico Madrid
5980,2016-01-10,20:30,La Liga,Matchweek 19,Sun,Away,W,2,0,Celta Vigo,1.0,0.0,0.0,14.0,14.0,1.0,15.0,29.0,25.0,0.0,0.0,0.0,106.0,25.0,20.0,55.6,Atletico Madrid
5981,2016-01-14,20:30,Copa del Rey,Round of 16,Thu,Home,W,3,0,Rayo Vallecano,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Atletico Madrid
5982,2016-01-17,17:15,La Liga,Matchweek 20,Sun,Away,W,3,0,Las Palmas,2.0,0.0,0.0,21.0,7.0,1.0,14.0,27.0,25.0,0.0,0.0,0.0,107.0,26.0,17.0,60.5,Atletico Madrid
5983,2016-01-20,20:30,Copa del Rey,Quarter-finals,Wed,Away,D,0,0,Celta Vigo,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Atletico Madrid
5984,2016-01-24,16:00,La Liga,Matchweek 21,Sun,Home,D,0,0,Sevilla,5.0,0.0,0.0,13.0,12.0,2.0,31.0,5.0,13.0,0.0,0.0,0.0,111.0,37.0,36.0,50.7,Atletico Madrid
5985,2016-01-27,20:30,Copa del Rey,Quarter-finals,Wed,Home,L,2,3,Celta Vigo,4.0,0.0,0.0,,,,,,,,,0.0,,,,,Atletico Madrid
5986,2016-01-30,16:00,La Liga,Matchweek 22,Sat,Away,L,1,2,Barcelona,5.0,2.0,1.0,18.0,7.0,2.0,17.0,29.0,23.0,0.0,0.0,0.0,75.0,6.0,18.0,25.0,Atletico Madrid
5987,2016-02-06,16:00,La Liga,Matchweek 23,Sat,Home,W,3,1,Eibar,2.0,0.0,0.0,15.0,18.0,5.0,16.0,21.0,18.0,0.0,0.0,0.0,123.0,32.0,35.0,47.8,Atletico Madrid
5988,2016-02-14,18:15,La Liga,Matchweek 24,Sun,Away,W,1,0,Getafe,3.0,0.0,0.0,9.0,9.0,0.0,12.0,13.0,23.0,0.0,0.0,0.0,90.0,9.0,8.0,52.9,Atletico Madrid
5989,2016-02-21,20:30,La Liga,Matchweek 25,Sun,Home,D,0,0,Villarreal,2.0,0.0,0.0,11.0,13.0,1.0,38.0,17.0,14.0,0.0,0.0,0.0,125.0,32.0,40.0,44.4,Atletico Madrid
5990,2016-02-24,20:45,Champions Lg,Round of 16,Wed,Away,D,0,0,nl PSV Eindhoven,1.0,0.0,0.0,8.0,7.0,1.0,27.0,13.0,20.0,0.0,0.0,0.0,,,,,Atletico Madrid
5991,2016-02-27,16:00,La Liga,Matchweek 26,Sat,Away,W,1,0,Real Madrid,4.0,0.0,0.0,13.0,14.0,2.0,14.0,16.0,19.0,0.0,0.0,0.0,97.0,24.0,25.0,49.0,Atletico Madrid
5992,2016-03-01,21:00,La Liga,Matchweek 27,Tue,Home,W,3,0,Real Sociedad,1.0,0.0,0.0,19.0,9.0,4.0,14.0,20.0,19.0,1.0,0.0,0.0,102.0,17.0,15.0,53.1,Atletico Madrid
5993,2016-03-06,20:30,La Liga,Matchweek 28,Sun,Away,W,3,1,Valencia,1.0,0.0,0.0,11.0,11.0,2.0,24.0,14.0,20.0,0.0,0.0,0.0,108.0,19.0,29.0,39.6,Atletico Madrid
5994,2016-03-12,20:30,La Liga,Matchweek 29,Sat,Home,W,3,0,La Coruña,1.0,0.0,0.0,12.0,8.0,1.0,18.0,17.0,17.0,0.0,0.0,0.0,81.0,16.0,11.0,59.3,Atletico Madrid
5995,2016-03-15,20:45,Champions Lg,Round of 16,Tue,Home,D,0 (8),0 (7),nl PSV Eindhoven,0.0,0.0,0.0,8.0,15.0,5.0,41.0,22.0,15.0,0.0,0.0,0.0,,,,,Atletico Madrid
5996,2016-03-19,16:00,La Liga,Matchweek 30,Sat,Away,L,1,2,Sporting Gijón,2.0,0.0,0.0,11.0,14.0,2.0,8.0,24.0,17.0,0.0,0.0,0.0,101.0,35.0,28.0,55.6,Atletico Madrid
5997,2016-04-02,16:00,La Liga,Matchweek 31,Sat,Home,W,5,1,Betis,2.0,0.0,0.0,15.0,11.0,1.0,21.0,17.0,23.0,0.0,0.0,0.0,100.0,16.0,23.0,41.0,Atletico Madrid
5998,2016-04-05,20:45,Champions Lg,Quarter-finals,Tue,Away,L,1,2,es Barcelona,8.0,1.0,1.0,16.0,17.0,0.0,7.0,18.0,38.0,0.0,0.0,0.0,,,,,Atletico Madrid
5999,2016-04-09,18:15,La Liga,Matchweek 32,Sat,Away,W,3,1,Espanyol,2.0,0.0,0.0,14.0,13.0,0.0,18.0,30.0,13.0,0.0,0.0,0.0,112.0,31.0,26.0,54.4,Atletico Madrid
6000,2016-04-13,20:45,Champions Lg,Quarter-finals,Wed,Home,W,2,0,es Barcelona,4.0,0.0,0.0,20.0,9.0,2.0,9.0,21.0,22.0,0.0,0.0,0.0,,,,,Atletico Madrid
6001,2016-04-17,18:15,La Liga,Matchweek 33,Sun,Home,W,3,0,Granada,3.0,0.0,0.0,16.0,13.0,2.0,19.0,17.0,21.0,0.0,0.0,0.0,109.0,23.0,26.0,46.9,Atletico Madrid
6002,2016-04-20,20:45,La Liga,Matchweek 34,Wed,Away,W,1,0,Athletic Club,0.0,0.0,0.0,7.0,8.0,2.0,13.0,39.0,16.0,0.0,0.0,0.0,83.0,25.0,25.0,50.0,Atletico Madrid
6003,2016-04-23,18:15,La Liga,Matchweek 35,Sat,Home,W,1,0,Málaga,3.0,0.0,0.0,6.0,12.0,3.0,32.0,20.0,19.0,0.0,0.0,0.0,117.0,22.0,22.0,50.0,Atletico Madrid
6004,2016-04-27,20:45,Champions Lg,Semi-finals,Wed,Home,W,1,0,de Bayern Munich,1.0,0.0,0.0,7.0,12.0,2.0,11.0,25.0,39.0,0.0,0.0,0.0,,,,,Atletico Madrid
6005,2016-04-30,18:15,La Liga,Matchweek 36,Sat,Home,W,1,0,Rayo Vallecano,1.0,0.0,0.0,14.0,11.0,6.0,17.0,28.0,19.0,0.0,0.0,0.0,110.0,26.0,28.0,48.1,Atletico Madrid
6006,2016-05-03,20:45,Champions Lg,Semi-finals,Tue,Away,L,1,2,de Bayern Munich,1.0,0.0,0.0,10.0,14.0,2.0,5.0,21.0,17.0,1.0,1.0,0.0,,,,,Atletico Madrid
6007,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Away,L,1,2,Levante,1.0,0.0,0.0,11.0,8.0,3.0,26.0,14.0,19.0,0.0,0.0,0.0,94.0,11.0,13.0,45.8,Atletico Madrid
6008,2016-05-14,19:30,La Liga,Matchweek 38,Sat,Home,W,2,0,Celta Vigo,4.0,0.0,0.0,16.0,16.0,1.0,20.0,15.0,24.0,0.0,0.0,0.0,104.0,14.0,17.0,45.2,Atletico Madrid
6009,2016-05-28,20:45,Champions Lg,Final,Sat,Away,D,1 (3),1 (5),es Real Madrid,2.0,0.0,0.0,13.0,14.0,2.0,21.0,15.0,14.0,0.0,0.0,0.0,,,,,Atletico Madrid
6010,2015-08-11,22:45,Super Cup,UEFA Super Cup,Tue,Home,W,5,4,es Sevilla,4.0,0.0,0.0,22.0,19.0,3.0,,,,,,0.0,,,,,Barcelona
6011,2015-08-14,22:00,Supercopa de España,Supercopa de España,Fri,Away,L,0,4,Athletic Club,4.0,0.0,0.0,,,,,,,,,0.0,,,,,Barcelona
6012,2015-08-17,22:00,Supercopa de España,Supercopa de España,Mon,Home,D,1,1,Athletic Club,2.0,1.0,0.0,,,,,,,,,0.0,,,,,Barcelona
6013,2015-08-23,18:30,La Liga,Matchweek 1,Sun,Away,W,1,0,Athletic Club,3.0,0.0,0.0,11.0,16.0,4.0,12.0,17.0,14.0,1.0,0.0,0.0,115.0,21.0,24.0,46.7,Barcelona
6014,2015-08-29,20:30,La Liga,Matchweek 2,Sat,Home,W,1,0,Málaga,0.0,0.0,0.0,4.0,20.0,4.0,25.0,10.0,13.0,0.0,0.0,0.0,99.0,16.0,8.0,66.7,Barcelona
6015,2015-09-12,20:30,La Liga,Matchweek 3,Sat,Away,W,2,1,Atlético Madrid,1.0,0.0,0.0,5.0,16.0,0.0,19.0,5.0,18.0,0.0,0.0,0.0,90.0,7.0,8.0,46.7,Barcelona
6016,2015-09-16,20:45,Champions Lg,Group stage,Wed,Away,D,1,1,it Roma,1.0,0.0,0.0,5.0,11.0,3.0,14.0,13.0,16.0,0.0,0.0,0.0,,,,,Barcelona
6017,2015-09-20,20:30,La Liga,Matchweek 4,Sun,Home,W,4,1,Levante,0.0,0.0,0.0,8.0,15.0,3.0,17.0,19.0,12.0,2.0,0.0,0.0,85.0,7.0,11.0,38.9,Barcelona
6018,2015-09-23,20:00,La Liga,Matchweek 5,Wed,Away,L,1,4,Celta Vigo,2.0,0.0,0.0,4.0,19.0,0.0,12.0,19.0,11.0,0.0,0.0,0.0,103.0,19.0,12.0,61.3,Barcelona
6019,2015-09-26,16:00,La Liga,Matchweek 6,Sat,Home,W,2,1,Las Palmas,2.0,0.0,0.0,12.0,22.0,6.0,12.0,14.0,18.0,0.0,0.0,0.0,96.0,16.0,12.0,57.1,Barcelona
6020,2015-09-29,20:45,Champions Lg,Group stage,Tue,Home,W,2,1,de Leverkusen,3.0,0.0,0.0,9.0,21.0,3.0,16.0,20.0,20.0,0.0,0.0,0.0,,,,,Barcelona
6021,2015-10-03,16:00,La Liga,Matchweek 7,Sat,Away,L,1,2,Sevilla,3.0,0.0,0.0,16.0,15.0,1.0,28.0,20.0,11.0,0.0,0.0,0.0,78.0,18.0,20.0,47.4,Barcelona
6022,2015-10-17,20:30,La Liga,Matchweek 8,Sat,Home,W,5,2,Rayo Vallecano,1.0,0.0,0.0,8.0,15.0,7.0,9.0,26.0,17.0,2.0,0.0,0.0,72.0,20.0,7.0,74.1,Barcelona
6023,2015-10-20,21:45,Champions Lg,Group stage,Tue,Away,W,2,0,by BATE Borisov,3.0,0.0,0.0,6.0,20.0,1.0,18.0,20.0,24.0,0.0,0.0,0.0,,,,,Barcelona
6024,2015-10-25,18:15,La Liga,Matchweek 9,Sun,Home,W,3,1,Eibar,3.0,1.0,0.0,14.0,17.0,3.0,16.0,14.0,12.0,0.0,0.0,0.0,98.0,18.0,16.0,52.9,Barcelona
6025,2015-10-28,20:30,Copa del Rey,Round of 32,Wed,Away,D,0,0,Villanovense,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Barcelona
6026,2015-10-31,20:30,La Liga,Matchweek 10,Sat,Away,W,2,0,Getafe,0.0,0.0,0.0,3.0,10.0,5.0,27.0,18.0,12.0,0.0,0.0,0.0,110.0,16.0,12.0,57.1,Barcelona
6027,2015-11-04,20:45,Champions Lg,Group stage,Wed,Home,W,3,0,by BATE Borisov,1.0,0.0,0.0,10.0,10.0,5.0,20.0,19.0,20.0,0.0,0.0,0.0,,,,,Barcelona
6028,2015-11-08,16:00,La Liga,Matchweek 11,Sun,Home,W,3,0,Villarreal,5.0,0.0,0.0,12.0,18.0,2.0,19.0,20.0,10.0,1.0,0.0,0.0,83.0,14.0,11.0,56.0,Barcelona
6029,2015-11-21,18:15,La Liga,Matchweek 12,Sat,Away,W,4,0,Real Madrid,2.0,0.0,0.0,10.0,13.0,0.0,6.0,12.0,11.0,0.0,0.0,0.0,85.0,13.0,9.0,59.1,Barcelona
6030,2015-11-24,20:45,Champions Lg,Group stage,Tue,Home,W,6,1,it Roma,3.0,0.0,0.0,13.0,11.0,9.0,9.0,9.0,18.0,0.0,0.0,0.0,,,,,Barcelona
6031,2015-11-28,16:00,La Liga,Matchweek 13,Sat,Home,W,4,0,Real Sociedad,0.0,0.0,0.0,11.0,14.0,4.0,10.0,10.0,11.0,0.0,0.0,0.0,97.0,9.0,9.0,50.0,Barcelona
6032,2015-12-02,20:00,Copa del Rey,Round of 32,Wed,Home,W,6,1,Villanovense,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Barcelona
6033,2015-12-05,20:30,La Liga,Matchweek 14,Sat,Away,D,1,1,Valencia,1.0,0.0,0.0,15.0,13.0,3.0,11.0,16.0,7.0,0.0,0.0,0.0,113.0,18.0,11.0,62.1,Barcelona
6034,2015-12-09,20:45,Champions Lg,Group stage,Wed,Away,D,1,1,de Leverkusen,3.0,0.0,0.0,13.0,9.0,4.0,4.0,18.0,27.0,0.0,0.0,0.0,,,,,Barcelona
6035,2015-12-12,16:00,La Liga,Matchweek 15,Sat,Home,D,2,2,La Coruña,0.0,0.0,0.0,4.0,11.0,4.0,20.0,16.0,12.0,0.0,0.0,0.0,90.0,11.0,10.0,52.4,Barcelona
6036,2015-12-30,20:30,La Liga,Matchweek 17,Wed,Home,W,4,0,Betis,1.0,0.0,0.0,16.0,18.0,4.0,7.0,13.0,16.0,1.0,0.0,0.0,91.0,11.0,13.0,45.8,Barcelona
6037,2016-01-02,16:00,La Liga,Matchweek 18,Sat,Away,D,0,0,Espanyol,3.0,0.0,0.0,10.0,22.0,6.0,19.0,15.0,19.0,0.0,0.0,0.0,101.0,9.0,15.0,37.5,Barcelona
6038,2016-01-06,20:30,Copa del Rey,Round of 16,Wed,Home,W,4,1,Espanyol,4.0,0.0,0.0,,,,,,,,,0.0,,,,,Barcelona
6039,2016-01-09,16:00,La Liga,Matchweek 19,Sat,Home,W,4,0,Granada,1.0,0.0,0.0,14.0,19.0,1.0,14.0,19.0,14.0,0.0,0.0,0.0,92.0,12.0,6.0,66.7,Barcelona
6040,2016-01-13,21:00,Copa del Rey,Round of 16,Wed,Away,W,2,0,Espanyol,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Barcelona
6041,2016-01-17,20:30,La Liga,Matchweek 20,Sun,Home,W,6,0,Athletic Club,2.0,0.0,0.0,6.0,7.0,4.0,14.0,15.0,10.0,1.0,0.0,0.0,112.0,12.0,9.0,57.1,Barcelona
6042,2016-01-20,21:00,Copa del Rey,Quarter-finals,Wed,Away,W,2,1,Athletic Club,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Barcelona
6043,2016-01-23,16:00,La Liga,Matchweek 21,Sat,Away,W,2,1,Málaga,3.0,0.0,0.0,9.0,14.0,4.0,12.0,11.0,16.0,0.0,0.0,0.0,79.0,8.0,17.0,32.0,Barcelona
