,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,team
7376,2015-05-02,20:00,La Liga,Matchweek 35,Sat,Away,W,3,2,Sevilla,,,52.0,39689.0,,4-4-2,José González,Real Madrid
7378,2015-05-09,20:00,La Liga,Matchweek 36,Sat,Home,D,2,2,Valencia,,,61.0,79897.0,,4-3-3,Carlos Clos Gómez,Real Madrid
7380,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Away,W,4,1,Espanyol,,,56.0,30180.0,,4-3-3,Juan Martínez,Real Madrid
7381,2015-05-23,20:30,La Liga,Matchweek 38,Sat,Home,W,7,3,Getafe,,,53.0,63769.0,,4-3-3,José Teixeira,Real Madrid
7382,2014-08-23,21:00,La Liga,Matchweek 1,Sat,Away,D,1,1,Sevilla,,,53.0,29352.0,,4-2-3-1,Carlos del Cerro,Valencia
7383,2014-08-29,22:00,La Liga,Matchweek 2,Fri,Home,W,3,0,Málaga,,,60.0,41550.0,,4-2-3-1,Javier Estrada,Valencia
7384,2014-09-14,17:00,La Liga,Matchweek 3,Sun,Home,W,3,1,Espanyol,,,55.0,38500.0,,4-2-3-1,Carlos Clos Gómez,Valencia
7385,2014-09-22,20:45,La Liga,Matchweek 4,Mon,Away,W,3,0,Getafe,,,43.0,6000.0,,4-3-3,Alberto Undiano,Valencia
7386,2014-09-25,22:00,La Liga,Matchweek 5,Thu,Home,W,3,0,Córdoba,,,60.0,36000.0,,4-3-3,Iñaki Bikandi,Valencia
7387,2014-09-28,19:00,La Liga,Matchweek 6,Sun,Away,D,1,1,Real Sociedad,,,46.0,25168.0,,4-2-3-1,Ignacio Iglesias,Valencia
7388,2014-10-04,16:00,La Liga,Matchweek 7,Sat,Home,W,3,1,Atlético Madrid,,,41.0,44000.0,,4-3-3,Fernando Teixeira,Valencia
7389,2014-10-19,17:00,La Liga,Matchweek 8,Sun,Away,L,0,3,La Coruña,,,59.0,21908.0,,4-3-3,Javier Estrada,Valencia
7390,2014-10-25,20:00,La Liga,Matchweek 9,Sat,Home,W,3,1,Elche,,,50.0,42783.0,,4-2-3-1,Alberto Undiano,Valencia
7391,2014-11-02,17:00,La Liga,Matchweek 10,Sun,Away,W,3,1,Villarreal,,,40.0,23000.0,,4-4-2,Pedro Pérez,Valencia
7392,2014-11-09,19:00,La Liga,Matchweek 11,Sun,Home,D,0,0,Athletic Club,,,47.0,39600.0,,4-2-3-1,Carlos del Cerro,Valencia
7393,2014-11-23,17:00,La Liga,Matchweek 12,Sun,Away,L,1,2,Levante,,,65.0,17200.0,,4-4-2,Iñaki Bikandi,Valencia
7394,2014-11-30,21:00,La Liga,Matchweek 13,Sun,Home,L,0,1,Barcelona,,,34.0,51200.0,,4-3-3,David Fernández,Valencia
7396,2014-12-07,21:00,La Liga,Matchweek 14,Sun,Away,D,1,1,Granada,,,52.0,18300.0,,4-3-3,Alejandro Hernández,Valencia
7397,2014-12-13,18:00,La Liga,Matchweek 15,Sat,Home,W,3,0,Rayo Vallecano,,,43.0,41000.0,,4-2-3-1,José Teixeira,Valencia
7399,2014-12-20,20:00,La Liga,Matchweek 16,Sat,Away,W,1,0,Eibar,,,46.0,4700.0,,3-4-1-2,Carlos Velasco,Valencia
7400,2015-01-04,17:00,La Liga,Matchweek 17,Sun,Home,W,2,1,Real Madrid,,,39.0,54800.0,,3-4-1-2,Jesús Gil,Valencia
7402,2015-01-10,20:00,La Liga,Matchweek 18,Sat,Away,D,1,1,Celta Vigo,,,39.0,19218.0,,4-4-2,José González,Valencia
7404,2015-01-17,18:00,La Liga,Matchweek 19,Sat,Home,W,3,2,Almería,,,65.0,43391.0,,4-1-4-1,Iñaki Bikandi,Valencia
7405,2015-01-25,21:00,La Liga,Matchweek 20,Sun,Home,W,3,1,Sevilla,,,36.0,46704.0,,4-2-3-1,Santiago Jaime,Valencia
7406,2015-02-02,20:45,La Liga,Matchweek 21,Mon,Away,L,0,1,Málaga,,,51.0,20191.0,,4-4-2,Carlos Clos Gómez,Valencia
7407,2015-02-08,19:00,La Liga,Matchweek 22,Sun,Away,W,2,1,Espanyol,,,53.0,18752.0,,4-1-4-1,Mario Melero,Valencia
7408,2015-02-15,12:00,La Liga,Matchweek 23,Sun,Home,W,1,0,Getafe,,,56.0,48245.0,,4-3-3,José González,Valencia
7409,2015-02-21,18:00,La Liga,Matchweek 24,Sat,Away,W,2,1,Córdoba,,,54.0,17036.0,,4-1-4-1,Alberto Undiano,Valencia
7410,2015-03-01,12:00,La Liga,Matchweek 25,Sun,Home,W,2,0,Real Sociedad,,,47.0,47007.0,,4-2-3-1,Javier Estrada,Valencia
7411,2015-03-08,21:00,La Liga,Matchweek 26,Sun,Away,D,1,1,Atlético Madrid,,,54.0,51180.0,,4-3-3,Santiago Jaime,Valencia
7412,2015-03-13,20:45,La Liga,Matchweek 27,Fri,Home,W,2,0,La Coruña,,,53.0,40247.0,,4-3-3,Alfonso Álvarez,Valencia
7413,2015-03-20,20:45,La Liga,Matchweek 28,Fri,Away,W,4,0,Elche,,,50.0,26510.0,,4-3-3,David Fernández,Valencia
7414,2015-04-05,17:00,La Liga,Matchweek 29,Sun,Home,D,0,0,Villarreal,,,51.0,41830.0,,4-3-3,Mario Melero,Valencia
7415,2015-04-09,20:00,La Liga,Matchweek 30,Thu,Away,D,1,1,Athletic Club,,,44.0,43034.0,,4-2-3-1,Fernando Teixeira,Valencia
7416,2015-04-13,20:30,La Liga,Matchweek 31,Mon,Home,W,3,0,Levante,,,51.0,41935.0,,4-1-4-1,Ignacio Iglesias,Valencia
7417,2015-04-18,16:00,La Liga,Matchweek 32,Sat,Away,L,0,2,Barcelona,,,41.0,92915.0,,4-3-3,José González,Valencia
7418,2015-04-27,20:45,La Liga,Matchweek 33,Mon,Home,W,4,0,Granada,,,57.0,36763.0,,4-3-3,Alberto Undiano,Valencia
7419,2015-04-30,20:00,La Liga,Matchweek 34,Thu,Away,D,1,1,Rayo Vallecano,,,53.0,10055.0,,4-3-3,Iñaki Bikandi,Valencia
7420,2015-05-03,19:00,La Liga,Matchweek 35,Sun,Home,W,3,1,Eibar,,,65.0,39320.0,,4-3-3,Javier Estrada,Valencia
7421,2015-05-09,20:00,La Liga,Matchweek 36,Sat,Away,D,2,2,Real Madrid,,,39.0,79897.0,,4-3-3,Carlos Clos Gómez,Valencia
7422,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Home,D,1,1,Celta Vigo,,,59.0,44498.0,,4-3-3,Jesús Gil,Valencia
7423,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Away,W,3,2,Almería,,,49.0,11137.0,,4-3-3,Alejandro Hernández,Valencia
7424,2014-08-25,22:00,La Liga,Matchweek 1,Mon,Away,D,0,0,Rayo Vallecano,,,41.0,11070.0,,4-4-2,Carlos Clos Gómez,Atletico Madrid
7425,2014-08-30,21:00,La Liga,Matchweek 2,Sat,Home,W,2,1,Eibar,,,43.0,48000.0,,4-2-3-1,Eduardo Prieto,Atletico Madrid
7426,2014-09-13,20:00,La Liga,Matchweek 3,Sat,Away,W,2,1,Real Madrid,,,37.0,85253.0,,4-4-2,Antonio Matéu Lahoz,Atletico Madrid
7428,2014-09-20,20:00,La Liga,Matchweek 4,Sat,Home,D,2,2,Celta Vigo,,,49.0,47000.0,,4-4-2,Juan Martínez,Atletico Madrid
7429,2014-09-24,20:00,La Liga,Matchweek 5,Wed,Away,W,1,0,Almería,,,61.0,11863.0,,4-4-2,Jesús Gil,Atletico Madrid
7430,2014-09-27,20:00,La Liga,Matchweek 6,Sat,Home,W,4,0,Sevilla,,,47.0,52000.0,,4-1-4-1,José González,Atletico Madrid
7432,2014-10-04,16:00,La Liga,Matchweek 7,Sat,Away,L,1,3,Valencia,,,59.0,44000.0,,4-2-3-1,Fernando Teixeira,Atletico Madrid
7433,2014-10-19,12:00,La Liga,Matchweek 8,Sun,Home,W,2,0,Espanyol,,,57.0,54069.0,,4-4-2,Iñaki Bikandi,Atletico Madrid
7435,2014-10-26,21:00,La Liga,Matchweek 9,Sun,Away,W,1,0,Getafe,,,58.0,9300.0,,4-2-3-1,Mario Melero,Atletico Madrid
7436,2014-11-01,18:00,La Liga,Matchweek 10,Sat,Home,W,4,2,Córdoba,,,64.0,48600.0,,4-4-2,Carlos Clos Gómez,Atletico Madrid
7438,2014-11-09,21:00,La Liga,Matchweek 11,Sun,Away,L,1,2,Real Sociedad,,,44.0,22768.0,,4-4-2,Alfonso Álvarez,Atletico Madrid
7439,2014-11-22,16:00,La Liga,Matchweek 12,Sat,Home,W,3,1,Málaga,,,53.0,44200.0,,4-4-1-1,Fernando Teixeira,Atletico Madrid
7441,2014-11-30,12:00,La Liga,Matchweek 13,Sun,Home,W,2,0,La Coruña,,,52.0,45000.0,,4-4-2,José Teixeira,Atletico Madrid
7443,2014-12-06,16:00,La Liga,Matchweek 14,Sat,Away,W,2,0,Elche,,,52.0,18290.0,,4-4-2,Iñaki Bikandi,Atletico Madrid
7445,2014-12-14,19:00,La Liga,Matchweek 15,Sun,Home,L,0,1,Villarreal,,,55.0,37000.0,,4-4-2,Pedro Pérez,Atletico Madrid
7447,2014-12-21,21:00,La Liga,Matchweek 16,Sun,Away,W,4,1,Athletic Club,,,38.0,46500.0,,4-1-4-1,Alejandro Hernández,Atletico Madrid
7448,2015-01-03,16:00,La Liga,Matchweek 17,Sat,Home,W,3,1,Levante,,,59.0,52163.0,,4-2-3-1,Alfonso Álvarez,Atletico Madrid
7450,2015-01-11,21:00,La Liga,Matchweek 18,Sun,Away,L,1,3,Barcelona,,,39.0,81658.0,,4-2-3-1,Alberto Undiano,Atletico Madrid
7452,2015-01-18,17:00,La Liga,Matchweek 19,Sun,Home,W,2,0,Granada,,,63.0,42000.0,,4-4-2,Ignacio Iglesias,Atletico Madrid
7454,2015-01-24,20:00,La Liga,Matchweek 20,Sat,Home,W,3,1,Rayo Vallecano,,,33.0,37202.0,,4-3-3,Iñaki Bikandi,Atletico Madrid
7456,2015-01-31,18:00,La Liga,Matchweek 21,Sat,Away,W,3,1,Eibar,,,50.0,4238.0,,4-3-3,Pedro Pérez,Atletico Madrid
7457,2015-02-07,16:00,La Liga,Matchweek 22,Sat,Home,W,4,0,Real Madrid,,,44.0,52063.0,,4-4-2,David Fernández,Atletico Madrid
7458,2015-02-15,21:00,La Liga,Matchweek 23,Sun,Away,L,0,2,Celta Vigo,,,32.0,22099.0,,4-4-2,Juan Martínez,Atletico Madrid
7459,2015-02-21,20:00,La Liga,Matchweek 24,Sat,Home,W,3,0,Almería,,,53.0,44000.0,,4-4-2,Antonio Matéu Lahoz,Atletico Madrid
7461,2015-03-01,19:00,La Liga,Matchweek 25,Sun,Away,D,0,0,Sevilla,,,33.0,35984.0,,4-5-1,Carlos Clos Gómez,Atletico Madrid
7462,2015-03-08,21:00,La Liga,Matchweek 26,Sun,Home,D,1,1,Valencia,,,46.0,51180.0,,4-4-2,Santiago Jaime,Atletico Madrid
7463,2015-03-14,16:00,La Liga,Matchweek 27,Sat,Away,D,0,0,Espanyol,,,47.0,22538.0,,4-4-2,Iñaki Bikandi,Atletico Madrid
7465,2015-03-21,16:00,La Liga,Matchweek 28,Sat,Home,W,2,0,Getafe,,,56.0,38673.0,,4-4-2,Juan Martínez,Atletico Madrid
7466,2015-04-04,18:00,La Liga,Matchweek 29,Sat,Away,W,2,0,Córdoba,,,41.0,17659.0,,4-2-3-1,Javier Estrada,Atletico Madrid
7467,2015-04-07,20:00,La Liga,Matchweek 30,Tue,Home,W,2,0,Real Sociedad,,,51.0,40238.0,,4-4-2,Alberto Undiano,Atletico Madrid
7468,2015-04-11,18:00,La Liga,Matchweek 31,Sat,Away,D,2,2,Málaga,,,47.0,26982.0,,4-4-2,Antonio Matéu Lahoz,Atletico Madrid
7470,2015-04-18,18:00,La Liga,Matchweek 32,Sat,Away,W,2,1,La Coruña,,,46.0,24693.0,,4-1-4-1,David Fernández,Atletico Madrid
7472,2015-04-25,18:00,La Liga,Matchweek 33,Sat,Home,W,3,0,Elche,,,52.0,47531.0,,4-4-2,Carlos Clos Gómez,Atletico Madrid
7473,2015-04-29,22:00,La Liga,Matchweek 34,Wed,Away,W,1,0,Villarreal,,,53.0,18725.0,,4-4-2,José González,Atletico Madrid
7474,2015-05-02,18:00,La Liga,Matchweek 35,Sat,Home,D,0,0,Athletic Club,,,51.0,48452.0,,4-4-2,Santiago Jaime,Atletico Madrid
7475,2015-05-10,12:00,La Liga,Matchweek 36,Sun,Away,D,2,2,Levante,,,63.0,19314.0,,4-4-2,Alejandro Hernández,Atletico Madrid
7476,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Home,L,0,1,Barcelona,,,26.0,53254.0,,4-2-3-1,Alberto Undiano,Atletico Madrid
7477,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Away,D,0,0,Granada,,,51.0,28848.0,,4-4-2,José González,Atletico Madrid
7478,2014-08-24,21:00,La Liga,Matchweek 1,Sun,Home,W,3,0,Elche,,,72.0,68105.0,,4-3-3,Fernando Teixeira,Barcelona
7479,2014-08-31,19:00,La Liga,Matchweek 2,Sun,Away,W,1,0,Villarreal,,,73.0,21200.0,,4-3-3,Carlos Velasco,Barcelona
7480,2014-09-13,16:00,La Liga,Matchweek 3,Sat,Home,W,2,0,Athletic Club,,,61.0,80181.0,,4-3-3,David Fernández,Barcelona
7482,2014-09-21,21:00,La Liga,Matchweek 4,Sun,Away,W,5,0,Levante,,,74.0,22177.0,,4-3-3,José González,Barcelona
7483,2014-09-24,22:00,La Liga,Matchweek 5,Wed,Away,D,0,0,Málaga,,,69.0,24820.0,,4-3-3,Alejandro Hernández,Barcelona
7484,2014-09-27,18:00,La Liga,Matchweek 6,Sat,Home,W,6,0,Granada,,,69.0,72596.0,,4-3-3,Juan Martínez,Barcelona
7486,2014-10-04,18:00,La Liga,Matchweek 7,Sat,Away,W,2,0,Rayo Vallecano,,,59.0,14070.0,,4-3-3,Antonio Matéu Lahoz,Barcelona
7487,2014-10-18,20:00,La Liga,Matchweek 8,Sat,Home,W,3,0,Eibar,,,72.0,75546.0,,4-3-3,José Teixeira,Barcelona
7489,2014-10-25,18:00,La Liga,Matchweek 9,Sat,Away,L,1,3,Real Madrid,,,59.0,84000.0,,4-3-3,Jesús Gil,Barcelona
7490,2014-11-01,20:00,La Liga,Matchweek 10,Sat,Home,L,0,1,Celta Vigo,,,62.0,71468.0,,4-3-3,Iñaki Bikandi,Barcelona
7492,2014-11-08,16:00,La Liga,Matchweek 11,Sat,Away,W,2,1,Almería,,,66.0,12606.0,,4-3-3,Alberto Undiano,Barcelona
7493,2014-11-22,20:00,La Liga,Matchweek 12,Sat,Home,W,5,1,Sevilla,,,64.0,78283.0,,4-3-3,Carlos Clos Gómez,Barcelona
7495,2014-11-30,21:00,La Liga,Matchweek 13,Sun,Away,W,1,0,Valencia,,,66.0,51200.0,,4-3-3,David Fernández,Barcelona
7497,2014-12-07,17:00,La Liga,Matchweek 14,Sun,Home,W,5,1,Espanyol,,,46.0,76057.0,,4-3-3,Ignacio Iglesias,Barcelona
7499,2014-12-13,16:00,La Liga,Matchweek 15,Sat,Away,D,0,0,Getafe,,,67.0,9500.0,,4-3-3,Iñaki Bikandi,Barcelona
7501,2014-12-20,16:00,La Liga,Matchweek 16,Sat,Home,W,5,0,Córdoba,,,68.0,60066.0,,4-3-3,Antonio Matéu Lahoz,Barcelona
7502,2015-01-04,21:00,La Liga,Matchweek 17,Sun,Away,L,0,1,Real Sociedad,,,69.0,28748.0,,4-3-3,Carlos del Cerro,Barcelona
7504,2015-01-11,21:00,La Liga,Matchweek 18,Sun,Home,W,3,1,Atlético Madrid,,,61.0,81658.0,,4-3-3,Alberto Undiano,Barcelona
7506,2015-01-18,19:00,La Liga,Matchweek 19,Sun,Away,W,4,0,La Coruña,,,65.0,25173.0,,4-3-3,Juan Martínez,Barcelona
7508,2015-01-24,18:00,La Liga,Matchweek 20,Sat,Away,W,6,0,Elche,,,72.0,28235.0,,4-3-3,Carlos Clos Gómez,Barcelona
7510,2015-02-01,21:00,La Liga,Matchweek 21,Sun,Home,W,3,2,Villarreal,,,68.0,60005.0,,4-3-3,Iñaki Bikandi,Barcelona
7511,2015-02-08,21:00,La Liga,Matchweek 22,Sun,Away,W,5,2,Athletic Club,,,65.0,44521.0,,4-3-3,Antonio Matéu Lahoz,Barcelona
7513,2015-02-15,17:00,La Liga,Matchweek 23,Sun,Home,W,5,0,Levante,,,69.0,74963.0,,4-3-3,Mario Melero,Barcelona
7514,2015-02-21,16:00,La Liga,Matchweek 24,Sat,Home,L,0,1,Málaga,,,73.0,78276.0,,4-3-3,Juan Martínez,Barcelona
7516,2015-02-28,16:00,La Liga,Matchweek 25,Sat,Away,W,3,1,Granada,,,58.0,18119.0,,4-3-3,Santiago Jaime,Barcelona
7518,2015-03-08,12:00,La Liga,Matchweek 26,Sun,Home,W,6,1,Rayo Vallecano,,,57.0,87151.0,,4-3-3,Jesús Gil,Barcelona
7519,2015-03-14,18:00,La Liga,Matchweek 27,Sat,Away,W,2,0,Eibar,,,72.0,5439.0,,4-3-3,Carlos del Cerro,Barcelona
7521,2015-03-22,21:00,La Liga,Matchweek 28,Sun,Home,W,2,1,Real Madrid,,,53.0,98760.0,,4-3-3,Antonio Matéu Lahoz,Barcelona
7522,2015-04-05,21:00,La Liga,Matchweek 29,Sun,Away,W,1,0,Celta Vigo,,,54.0,23759.0,,4-3-3,Iñaki Bikandi,Barcelona
7523,2015-04-08,20:00,La Liga,Matchweek 30,Wed,Home,W,4,0,Almería,,,66.0,73837.0,,4-3-3,Alejandro Hernández,Barcelona
7524,2015-04-11,20:00,La Liga,Matchweek 31,Sat,Away,D,2,2,Sevilla,,,66.0,40355.0,,4-3-3,Juan Martínez,Barcelona
7526,2015-04-18,16:00,La Liga,Matchweek 32,Sat,Home,W,2,0,Valencia,,,59.0,92915.0,,4-3-3,José González,Barcelona
7528,2015-04-25,16:00,La Liga,Matchweek 33,Sat,Away,W,2,0,Espanyol,,,67.0,30253.0,,4-3-3,Antonio Matéu Lahoz,Barcelona
7529,2015-04-28,20:00,La Liga,Matchweek 34,Tue,Home,W,6,0,Getafe,,,69.0,65356.0,,4-3-3,David Fernández,Barcelona
7530,2015-05-02,16:00,La Liga,Matchweek 35,Sat,Away,W,8,0,Córdoba,,,74.0,13775.0,,4-3-3,Carlos Clos Gómez,Barcelona
7532,2015-05-09,18:00,La Liga,Matchweek 36,Sat,Home,W,2,0,Real Sociedad,,,65.0,86047.0,,4-3-3,Ignacio Iglesias,Barcelona
7534,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Away,W,1,0,Atlético Madrid,,,74.0,53254.0,,4-3-3,Alberto Undiano,Barcelona
7535,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Home,D,2,2,La Coruña,,,72.0,93743.0,,4-3-3,Carlos Clos Gómez,Barcelona
7539,2014-08-23,19:00,La Liga,Matchweek 1,Sat,Away,L,0,1,Málaga,,,60.0,24500.0,,4-2-3-1,Antonio Matéu Lahoz,Athletic Club
7541,2014-08-30,19:00,La Liga,Matchweek 2,Sat,Home,W,3,0,Levante,,,58.0,48300.0,,4-2-3-1,Pedro Pérez,Athletic Club
7542,2014-09-13,16:00,La Liga,Matchweek 3,Sat,Away,L,0,2,Barcelona,,,39.0,80181.0,,4-2-3-1,David Fernández,Athletic Club
7544,2014-09-20,18:00,La Liga,Matchweek 4,Sat,Home,L,0,1,Granada,,,66.0,33000.0,,4-2-3-1,José Teixeira,Athletic Club
7545,2014-09-24,20:00,La Liga,Matchweek 5,Wed,Away,L,1,2,Rayo Vallecano,,,49.0,11040.0,,4-2-3-1,Mario Melero,Athletic Club
7546,2014-09-27,22:00,La Liga,Matchweek 6,Sat,Home,D,0,0,Eibar,,,70.0,45000.0,,4-4-2,Carlos Velasco,Athletic Club
7548,2014-10-05,21:00,La Liga,Matchweek 7,Sun,Away,L,0,5,Real Madrid,,,40.0,77987.0,,4-2-3-1,Alejandro Hernández,Athletic Club
7549,2014-10-18,18:00,La Liga,Matchweek 8,Sat,Home,D,1,1,Celta Vigo,,,50.0,35600.0,,4-2-3-1,David Fernández,Athletic Club
7551,2014-10-25,16:00,La Liga,Matchweek 9,Sat,Away,W,1,0,Almería,,,56.0,10000.0,,4-2-3-1,Juan Martínez,Athletic Club
7552,2014-11-02,12:00,La Liga,Matchweek 10,Sun,Home,W,1,0,Sevilla,,,47.0,42000.0,,4-2-3-1,Javier Estrada,Athletic Club
7554,2014-11-09,19:00,La Liga,Matchweek 11,Sun,Away,D,0,0,Valencia,,,53.0,39600.0,,4-2-3-1,Carlos del Cerro,Athletic Club
7555,2014-11-21,20:45,La Liga,Matchweek 12,Fri,Home,W,3,1,Espanyol,,,53.0,28000.0,,4-2-3-1,Mario Melero,Athletic Club
7557,2014-11-29,16:00,La Liga,Matchweek 13,Sat,Away,W,2,1,Getafe,,,55.0,8100.0,,4-2-3-1,Alfonso Álvarez,Athletic Club
7559,2014-12-06,18:00,La Liga,Matchweek 14,Sat,Home,L,0,1,Córdoba,,,65.0,38500.0,,4-2-3-1,Santiago Jaime,Athletic Club
7561,2014-12-14,21:00,La Liga,Matchweek 15,Sun,Away,D,1,1,Real Sociedad,,,52.0,26651.0,,4-2-3-1,David Fernández,Athletic Club
7563,2014-12-21,21:00,La Liga,Matchweek 16,Sun,Home,L,1,4,Atlético Madrid,,,62.0,46500.0,,4-2-3-1,Alejandro Hernández,Athletic Club
7564,2015-01-03,22:00,La Liga,Matchweek 17,Sat,Away,L,0,1,La Coruña,,,53.0,16200.0,,4-2-3-1,Alberto Undiano,Athletic Club
7566,2015-01-11,17:00,La Liga,Matchweek 18,Sun,Home,L,1,2,Elche,,,56.0,40000.0,,4-2-3-1,Ignacio Iglesias,Athletic Club
7568,2015-01-17,20:00,La Liga,Matchweek 19,Sat,Away,L,0,2,Villarreal,,,54.0,16108.0,,4-2-3-1,Javier Estrada,Athletic Club
7570,2015-01-25,17:00,La Liga,Matchweek 20,Sun,Home,D,1,1,Málaga,,,50.0,41200.0,,4-2-3-1,Alfonso Álvarez,Athletic Club
7572,2015-02-01,12:00,La Liga,Matchweek 21,Sun,Away,W,2,0,Levante,,,48.0,16116.0,,4-2-3-1,Alejandro Hernández,Athletic Club
7573,2015-02-08,21:00,La Liga,Matchweek 22,Sun,Home,L,2,5,Barcelona,,,35.0,44521.0,,4-2-3-1,Antonio Matéu Lahoz,Athletic Club
7575,2015-02-14,20:00,La Liga,Matchweek 23,Sat,Away,D,0,0,Granada,,,56.0,14872.0,,4-2-3-1,Carlos Clos Gómez,Athletic Club
7577,2015-02-22,17:00,La Liga,Matchweek 24,Sun,Home,W,1,0,Rayo Vallecano,,,59.0,40413.0,,4-2-3-1,David Fernández,Athletic Club
7579,2015-03-01,17:00,La Liga,Matchweek 25,Sun,Away,W,1,0,Eibar,,,44.0,5226.0,,4-2-3-1,Fernando Teixeira,Athletic Club
7581,2015-03-07,18:00,La Liga,Matchweek 26,Sat,Home,W,1,0,Real Madrid,,,39.0,48437.0,,4-2-3-1,Alberto Undiano,Athletic Club
7582,2015-03-14,22:00,La Liga,Matchweek 27,Sat,Away,W,2,1,Celta Vigo,,,43.0,18656.0,,4-2-3-1,Antonio Matéu Lahoz,Athletic Club
7583,2015-03-21,22:00,La Liga,Matchweek 28,Sat,Home,W,2,1,Almería,,,59.0,35429.0,,4-2-3-1,Eduardo Prieto,Athletic Club
7584,2015-04-04,16:00,La Liga,Matchweek 29,Sat,Away,L,0,2,Sevilla,,,52.0,27752.0,,4-2-3-1,Alfonso Álvarez,Athletic Club
7585,2015-04-09,20:00,La Liga,Matchweek 30,Thu,Home,D,1,1,Valencia,,,56.0,43034.0,,4-2-3-1,Fernando Teixeira,Athletic Club
7586,2015-04-12,17:00,La Liga,Matchweek 31,Sun,Away,L,0,1,Espanyol,,,58.0,19054.0,,4-2-3-1,David Fernández,Athletic Club
7587,2015-04-18,22:00,La Liga,Matchweek 32,Sat,Home,W,4,0,Getafe,,,68.0,37220.0,,4-2-3-1,Antonio Matéu Lahoz,Athletic Club
7588,2015-04-24,20:45,La Liga,Matchweek 33,Fri,Away,W,1,0,Córdoba,,,50.0,16472.0,,4-2-3-1,José Teixeira,Athletic Club
7589,2015-04-28,22:00,La Liga,Matchweek 34,Tue,Home,D,1,1,Real Sociedad,,,61.0,42322.0,,4-2-3-1,Juan Martínez,Athletic Club
7590,2015-05-02,18:00,La Liga,Matchweek 35,Sat,Away,D,0,0,Atlético Madrid,,,49.0,48452.0,,4-2-3-1,Santiago Jaime,Athletic Club
7591,2015-05-09,22:00,La Liga,Matchweek 36,Sat,Home,D,1,1,La Coruña,,,51.0,39670.0,,4-2-3-1,Jesús Gil,Athletic Club
7592,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Away,W,3,2,Elche,,,49.0,22693.0,,4-2-3-1,Alejandro Hernández,Athletic Club
7593,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Home,W,4,0,Villarreal,,,55.0,43276.0,,4-2-3-1,Eduardo Prieto,Athletic Club
7596,2014-08-24,23:00,La Liga,Matchweek 1,Sun,Away,W,2,0,Levante,,,46.0,19000.0,,4-4-2,David Fernández,Villarreal
7598,2014-08-31,19:00,La Liga,Matchweek 2,Sun,Home,L,0,1,Barcelona,,,27.0,21200.0,,4-3-3,Carlos Velasco,Villarreal
7599,2014-09-14,21:00,La Liga,Matchweek 3,Sun,Away,D,0,0,Granada,,,60.0,21000.0,,4-4-2,Carlos del Cerro,Villarreal
7601,2014-09-21,17:00,La Liga,Matchweek 4,Sun,Home,W,4,2,Rayo Vallecano,,,44.0,15050.0,,4-4-2,Eduardo Prieto,Villarreal
7602,2014-09-24,20:00,La Liga,Matchweek 5,Wed,Away,D,1,1,Eibar,,,66.0,4231.0,,4-4-2,Fernando Teixeira,Villarreal
7603,2014-09-27,16:00,La Liga,Matchweek 6,Sat,Home,L,0,2,Real Madrid,,,50.0,22146.0,,4-4-2,Alberto Undiano,Villarreal
7605,2014-10-05,17:00,La Liga,Matchweek 7,Sun,Away,W,3,1,Celta Vigo,,,33.0,23000.0,,4-4-2,Alfonso Álvarez,Villarreal
7606,2014-10-19,21:00,La Liga,Matchweek 8,Sun,Home,W,2,0,Almería,,,49.0,19000.0,,4-4-2,Carlos Clos Gómez,Villarreal
7608,2014-10-26,19:00,La Liga,Matchweek 9,Sun,Away,L,1,2,Sevilla,,,44.0,34500.0,,4-4-2,Alejandro Hernández,Villarreal
7609,2014-11-02,17:00,La Liga,Matchweek 10,Sun,Home,L,1,3,Valencia,,,60.0,23000.0,,4-4-2,Pedro Pérez,Villarreal
7611,2014-11-09,17:00,La Liga,Matchweek 11,Sun,Away,D,1,1,Espanyol,,,42.0,22000.0,,4-4-2,Jesús Gil,Villarreal
7612,2014-11-23,21:00,La Liga,Matchweek 12,Sun,Home,W,2,1,Getafe,,,54.0,19500.0,,4-4-2,Santiago Jaime,Villarreal
7614,2014-11-30,19:00,La Liga,Matchweek 13,Sun,Away,W,2,0,Córdoba,,,52.0,15998.0,,4-4-2,Javier Estrada,Villarreal
7616,2014-12-07,19:00,La Liga,Matchweek 14,Sun,Home,W,4,0,Real Sociedad,,,59.0,16000.0,,4-4-2,Fernando Teixeira,Villarreal
7618,2014-12-14,19:00,La Liga,Matchweek 15,Sun,Away,W,1,0,Atlético Madrid,,,45.0,37000.0,,4-4-2,Pedro Pérez,Villarreal
7620,2014-12-21,12:00,La Liga,Matchweek 16,Sun,Home,W,3,0,La Coruña,,,50.0,16000.0,,4-4-2,José González,Villarreal
