,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
6914,2015-02-08,17:00,La Liga,Matchweek 22,Sun,Away,L,1,2,Getafe,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6915,2015-02-14,16:00,La Liga,Matchweek 23,Sat,Home,W,3,0,Córdoba,3.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6916,2015-02-19,21:05,Europa Lg,Round of 32,Thu,Home,W,1,0,de M'Gladbach,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6917,2015-02-22,12:00,La Liga,Matchweek 24,Sun,Away,L,3,4,Real Sociedad,3.0,,,,,,,,1.0,1.0,,,,,,Sevilla
6918,2015-02-26,19:00,Europa Lg,Round of 32,Thu,Away,W,3,2,de M'Gladbach,3.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6919,2015-03-01,19:00,La Liga,Matchweek 25,Sun,Home,D,0,0,Atlético Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6920,2015-03-07,16:00,La Liga,Matchweek 26,Sat,Away,W,4,3,La Coruña,3.0,,,,,,,,1.0,1.0,,,,,,Sevilla
6921,2015-03-12,21:05,Europa Lg,Round of 16,Thu,Away,W,3,1,es Villarreal,3.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6922,2015-03-15,19:00,La Liga,Matchweek 27,Sun,Home,W,3,0,Elche,3.0,,,,,,,,1.0,1.0,,,,,,Sevilla
6923,2015-03-19,21:05,Europa Lg,Round of 16,Thu,Home,W,2,1,es Villarreal,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6924,2015-03-22,17:00,La Liga,Matchweek 28,Sun,Away,W,2,0,Villarreal,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6925,2015-04-04,16:00,La Liga,Matchweek 29,Sat,Home,W,2,0,Athletic Club,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6926,2015-04-07,22:00,La Liga,Matchweek 30,Tue,Away,W,2,1,Levante,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6927,2015-04-11,20:00,La Liga,Matchweek 31,Sat,Home,D,2,2,Barcelona,2.0,,,,,,19.9,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,Sevilla
6928,2015-04-16,21:05,Europa Lg,Quarter-finals,Thu,Home,W,2,1,ru Zenit,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6929,2015-04-19,17:00,La Liga,Matchweek 32,Sun,Away,D,1,1,Granada,0.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6930,2015-04-23,22:05,Europa Lg,Quarter-finals,Thu,Away,D,2,2,ru Zenit,2.0,,,,,,,,1.0,1.0,,,,,,Sevilla
6931,2015-04-26,19:00,La Liga,Matchweek 33,Sun,Home,W,2,0,Rayo Vallecano,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6932,2015-04-29,20:00,La Liga,Matchweek 34,Wed,Away,W,3,1,Eibar,3.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6933,2015-05-02,20:00,La Liga,Matchweek 35,Sat,Home,L,2,3,Real Madrid,2.0,,,,,,,,1.0,1.0,,,,,,Sevilla
6934,2015-05-07,21:05,Europa Lg,Semi-finals,Thu,Home,W,3,0,it Fiorentina,3.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6935,2015-05-10,21:00,La Liga,Matchweek 36,Sun,Away,D,1,1,Celta Vigo,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6936,2015-05-14,21:05,Europa Lg,Semi-finals,Thu,Away,W,2,0,it Fiorentina,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6937,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Home,W,2,1,Almería,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6938,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Away,W,3,2,Málaga,3.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6939,2015-05-27,20:45,Europa Lg,Final,Wed,Away,W,3,2,ua Dnipro,3.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6940,2014-08-19,20:45,Champions Lg,Play-off round,Tue,Away,D,1,1,it Napoli,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6941,2014-08-23,19:00,La Liga,Matchweek 1,Sat,Away,L,0,1,Málaga,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6942,2014-08-27,20:45,Champions Lg,Play-off round,Wed,Home,W,3,1,it Napoli,3.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6943,2014-08-30,19:00,La Liga,Matchweek 2,Sat,Home,W,3,0,Levante,3.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6944,2014-09-13,16:00,La Liga,Matchweek 3,Sat,Away,L,0,2,Barcelona,0.0,,,,,,16.9,0.0,0.0,0.0,0.2,0.2,,-0.2,-0.2,Athletic Club
6945,2014-09-17,20:45,Champions Lg,Group stage,Wed,Home,D,0,0,ua Shakhtar,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6946,2014-09-20,18:00,La Liga,Matchweek 4,Sat,Home,L,0,1,Granada,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6947,2014-09-24,20:00,La Liga,Matchweek 5,Wed,Away,L,1,2,Rayo Vallecano,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6948,2014-09-27,22:00,La Liga,Matchweek 6,Sat,Home,D,0,0,Eibar,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6949,2014-09-30,21:45,Champions Lg,Group stage,Tue,Away,L,1,2,by BATE Borisov,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6950,2014-10-05,21:00,La Liga,Matchweek 7,Sun,Away,L,0,5,Real Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6951,2014-10-18,18:00,La Liga,Matchweek 8,Sat,Home,D,1,1,Celta Vigo,1.0,,,,,,,,1.0,1.0,,,,,,Athletic Club
6952,2014-10-21,19:45,Champions Lg,Group stage,Tue,Away,L,1,2,pt Porto,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6953,2014-10-25,16:00,La Liga,Matchweek 9,Sat,Away,W,1,0,Almería,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6954,2014-11-02,12:00,La Liga,Matchweek 10,Sun,Home,W,1,0,Sevilla,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6955,2014-11-05,20:45,Champions Lg,Group stage,Wed,Home,L,0,2,pt Porto,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6956,2014-11-09,19:00,La Liga,Matchweek 11,Sun,Away,D,0,0,Valencia,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6957,2014-11-21,20:45,La Liga,Matchweek 12,Fri,Home,W,3,1,Espanyol,3.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6958,2014-11-25,21:45,Champions Lg,Group stage,Tue,Away,W,1,0,ua Shakhtar,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6959,2014-11-29,16:00,La Liga,Matchweek 13,Sat,Away,W,2,1,Getafe,2.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6960,2014-12-02,20:00,Copa del Rey,Round of 32,Tue,Away,D,1,1,Alcoyano,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6961,2014-12-06,18:00,La Liga,Matchweek 14,Sat,Home,L,0,1,Córdoba,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6962,2014-12-10,20:45,Champions Lg,Group stage,Wed,Home,W,2,0,by BATE Borisov,2.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6963,2014-12-14,21:00,La Liga,Matchweek 15,Sun,Away,D,1,1,Real Sociedad,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6964,2014-12-18,22:00,Copa del Rey,Round of 32,Thu,Home,W,1,0,Alcoyano,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6965,2014-12-21,21:00,La Liga,Matchweek 16,Sun,Home,L,1,4,Atlético Madrid,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6966,2015-01-03,22:00,La Liga,Matchweek 17,Sat,Away,L,0,1,La Coruña,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6967,2015-01-06,17:00,Copa del Rey,Round of 16,Tue,Away,W,4,2,Celta Vigo,4.0,,,,,,,,1.0,1.0,,,,,,Athletic Club
6968,2015-01-11,17:00,La Liga,Matchweek 18,Sun,Home,L,1,2,Elche,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6969,2015-01-14,20:00,Copa del Rey,Round of 16,Wed,Home,L,0,2,Celta Vigo,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6970,2015-01-17,20:00,La Liga,Matchweek 19,Sat,Away,L,0,2,Villarreal,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6971,2015-01-21,22:00,Copa del Rey,Quarter-finals,Wed,Away,D,0,0,Málaga,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6972,2015-01-25,17:00,La Liga,Matchweek 20,Sun,Home,D,1,1,Málaga,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6973,2015-01-29,22:00,Copa del Rey,Quarter-finals,Thu,Home,W,1,0,Málaga,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6974,2015-02-01,12:00,La Liga,Matchweek 21,Sun,Away,W,2,0,Levante,2.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6975,2015-02-08,21:00,La Liga,Matchweek 22,Sun,Home,L,2,5,Barcelona,2.0,,,,,,15.6,1.0,0.0,0.0,2.1,2.1,,-0.1,-0.1,Athletic Club
6976,2015-02-11,22:00,Copa del Rey,Semi-finals,Wed,Home,D,1,1,Espanyol,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6977,2015-02-14,20:00,La Liga,Matchweek 23,Sat,Away,D,0,0,Granada,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6978,2015-02-19,19:00,Europa Lg,Round of 32,Thu,Away,D,2,2,it Torino,2.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6979,2015-02-22,17:00,La Liga,Matchweek 24,Sun,Home,W,1,0,Rayo Vallecano,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6980,2015-02-26,21:05,Europa Lg,Round of 32,Thu,Home,L,2,3,it Torino,2.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6981,2015-03-01,17:00,La Liga,Matchweek 25,Sun,Away,W,1,0,Eibar,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6982,2015-03-04,22:00,Copa del Rey,Semi-finals,Wed,Away,W,2,0,Espanyol,2.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6983,2015-03-07,18:00,La Liga,Matchweek 26,Sat,Home,W,1,0,Real Madrid,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6984,2015-03-14,22:00,La Liga,Matchweek 27,Sat,Away,W,2,1,Celta Vigo,2.0,,,,,,,,1.0,1.0,,,,,,Athletic Club
6985,2015-03-21,22:00,La Liga,Matchweek 28,Sat,Home,W,2,1,Almería,2.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6986,2015-04-04,16:00,La Liga,Matchweek 29,Sat,Away,L,0,2,Sevilla,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6987,2015-04-09,20:00,La Liga,Matchweek 30,Thu,Home,D,1,1,Valencia,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6988,2015-04-12,17:00,La Liga,Matchweek 31,Sun,Away,L,0,1,Espanyol,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6989,2015-04-18,22:00,La Liga,Matchweek 32,Sat,Home,W,4,0,Getafe,4.0,,,,,,,,1.0,1.0,,,,,,Athletic Club
6990,2015-04-24,20:45,La Liga,Matchweek 33,Fri,Away,W,1,0,Córdoba,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6991,2015-04-28,22:00,La Liga,Matchweek 34,Tue,Home,D,1,1,Real Sociedad,1.0,,,,,,,,1.0,1.0,,,,,,Athletic Club
6992,2015-05-02,18:00,La Liga,Matchweek 35,Sat,Away,D,0,0,Atlético Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6993,2015-05-09,22:00,La Liga,Matchweek 36,Sat,Home,D,1,1,La Coruña,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6994,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Away,W,3,2,Elche,3.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6995,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Home,W,4,0,Villarreal,4.0,,,,,,,,1.0,1.0,,,,,,Athletic Club
6996,2015-05-30,21:30,Copa del Rey,Final,Sat,Home,L,1,3,Barcelona,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
6997,2014-08-21,21:00,Europa Lg,Play-off round,Thu,Away,W,3,0,kz FC Astana,3.0,,,,,,,,0.0,0.0,,,,,,Villarreal
6998,2014-08-24,23:00,La Liga,Matchweek 1,Sun,Away,W,2,0,Levante,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
6999,2014-08-28,20:45,Europa Lg,Play-off round,Thu,Home,W,4,0,kz FC Astana,4.0,,,,,,,,1.0,1.0,,,,,,Villarreal
7000,2014-08-31,19:00,La Liga,Matchweek 2,Sun,Home,L,0,1,Barcelona,0.0,,,,,,16.0,0.0,0.0,0.0,0.6,0.6,,-0.6,-0.6,Villarreal
7001,2014-09-14,21:00,La Liga,Matchweek 3,Sun,Away,D,0,0,Granada,0.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7002,2014-09-18,19:00,Europa Lg,Group stage,Thu,Away,D,1,1,de M'Gladbach,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7003,2014-09-21,17:00,La Liga,Matchweek 4,Sun,Home,W,4,2,Rayo Vallecano,4.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7004,2014-09-24,20:00,La Liga,Matchweek 5,Wed,Away,D,1,1,Eibar,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7005,2014-09-27,16:00,La Liga,Matchweek 6,Sat,Home,L,0,2,Real Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7006,2014-10-02,21:05,Europa Lg,Group stage,Thu,Home,W,4,0,cy Apollon Limassol,4.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7007,2014-10-05,17:00,La Liga,Matchweek 7,Sun,Away,W,3,1,Celta Vigo,3.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7008,2014-10-19,21:00,La Liga,Matchweek 8,Sun,Home,W,2,0,Almería,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7009,2014-10-23,21:05,Europa Lg,Group stage,Thu,Home,W,4,1,ch Zürich,4.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7010,2014-10-26,19:00,La Liga,Matchweek 9,Sun,Away,L,1,2,Sevilla,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7011,2014-11-02,17:00,La Liga,Matchweek 10,Sun,Home,L,1,3,Valencia,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7012,2014-11-06,19:00,Europa Lg,Group stage,Thu,Away,L,2,3,ch Zürich,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7013,2014-11-09,17:00,La Liga,Matchweek 11,Sun,Away,D,1,1,Espanyol,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7014,2014-11-23,21:00,La Liga,Matchweek 12,Sun,Home,W,2,1,Getafe,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7015,2014-11-27,21:05,Europa Lg,Group stage,Thu,Home,D,2,2,de M'Gladbach,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7016,2014-11-30,19:00,La Liga,Matchweek 13,Sun,Away,W,2,0,Córdoba,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7017,2014-12-04,20:00,Copa del Rey,Round of 32,Thu,Away,W,2,1,Cádiz,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7018,2014-12-07,19:00,La Liga,Matchweek 14,Sun,Home,W,4,0,Real Sociedad,4.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7019,2014-12-11,20:00,Europa Lg,Group stage,Thu,Away,W,2,0,cy Apollon Limassol,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7020,2014-12-14,19:00,La Liga,Matchweek 15,Sun,Away,W,1,0,Atlético Madrid,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7021,2014-12-17,22:00,Copa del Rey,Round of 32,Wed,Home,W,3,0,Cádiz,3.0,,,,,,,,1.0,1.0,,,,,,Villarreal
7022,2014-12-21,12:00,La Liga,Matchweek 16,Sun,Home,W,3,0,La Coruña,3.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7023,2015-01-03,20:00,La Liga,Matchweek 17,Sat,Away,D,2,2,Elche,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7024,2015-01-07,20:00,Copa del Rey,Round of 16,Wed,Home,W,1,0,Real Sociedad,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7025,2015-01-10,18:00,La Liga,Matchweek 18,Sat,Away,D,1,1,Málaga,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7026,2015-01-14,20:00,Copa del Rey,Round of 16,Wed,Away,D,2,2,Real Sociedad,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7027,2015-01-17,20:00,La Liga,Matchweek 19,Sat,Home,W,2,0,Athletic Club,2.0,,,,,,,,1.0,1.0,,,,,,Villarreal
7028,2015-01-21,20:00,Copa del Rey,Quarter-finals,Wed,Home,W,1,0,Getafe,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7029,2015-01-24,22:00,La Liga,Matchweek 20,Sat,Home,W,1,0,Levante,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7030,2015-01-29,20:00,Copa del Rey,Quarter-finals,Thu,Away,W,1,0,Getafe,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7031,2015-02-01,21:00,La Liga,Matchweek 21,Sun,Away,L,2,3,Barcelona,2.0,,,,,,15.9,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,Villarreal
7032,2015-02-07,18:00,La Liga,Matchweek 22,Sat,Home,W,2,0,Granada,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7033,2015-02-11,20:00,Copa del Rey,Semi-finals,Wed,Away,L,1,3,Barcelona,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7034,2015-02-15,19:00,La Liga,Matchweek 23,Sun,Away,L,0,2,Rayo Vallecano,0.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7035,2015-02-19,21:05,Europa Lg,Round of 32,Thu,Home,W,2,1,at RB Salzburg,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7036,2015-02-22,19:00,La Liga,Matchweek 24,Sun,Home,W,1,0,Eibar,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7037,2015-02-26,19:00,Europa Lg,Round of 32,Thu,Away,W,3,1,at RB Salzburg,3.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7038,2015-03-01,21:00,La Liga,Matchweek 25,Sun,Away,D,1,1,Real Madrid,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7039,2015-03-04,20:00,Copa del Rey,Semi-finals,Wed,Home,L,1,3,Barcelona,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7040,2015-03-08,19:00,La Liga,Matchweek 26,Sun,Home,W,4,1,Celta Vigo,4.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7041,2015-03-12,21:05,Europa Lg,Round of 16,Thu,Home,L,1,3,es Sevilla,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7042,2015-03-15,12:00,La Liga,Matchweek 27,Sun,Away,D,0,0,Almería,0.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7043,2015-03-19,21:05,Europa Lg,Round of 16,Thu,Away,L,1,2,es Sevilla,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7044,2015-03-22,17:00,La Liga,Matchweek 28,Sun,Home,L,0,2,Sevilla,0.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7045,2015-04-05,17:00,La Liga,Matchweek 29,Sun,Away,D,0,0,Valencia,0.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7046,2015-04-09,22:00,La Liga,Matchweek 30,Thu,Home,L,0,3,Espanyol,0.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7047,2015-04-12,12:00,La Liga,Matchweek 31,Sun,Away,D,1,1,Getafe,1.0,,,,,,,,1.0,1.0,,,,,,Villarreal
7048,2015-04-19,19:00,La Liga,Matchweek 32,Sun,Home,D,0,0,Córdoba,0.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7049,2015-04-25,22:00,La Liga,Matchweek 33,Sat,Away,D,0,0,Real Sociedad,0.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7050,2015-04-29,22:00,La Liga,Matchweek 34,Wed,Home,L,0,1,Atlético Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7051,2015-05-02,22:00,La Liga,Matchweek 35,Sat,Away,D,1,1,La Coruña,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7052,2015-05-10,17:00,La Liga,Matchweek 36,Sun,Home,W,1,0,Elche,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7053,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Home,W,2,1,Málaga,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7054,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Away,L,0,4,Athletic Club,0.0,,,,,,,,0.0,0.0,,,,,,Villarreal
7055,2014-08-24,21:00,La Liga,Matchweek 1,Sun,Home,W,3,1,Getafe,3.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7056,2014-08-30,19:00,La Liga,Matchweek 2,Sat,Away,D,1,1,Córdoba,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7057,2014-09-13,22:00,La Liga,Matchweek 3,Sat,Home,D,2,2,Real Sociedad,2.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7058,2014-09-20,20:00,La Liga,Matchweek 4,Sat,Away,D,2,2,Atlético Madrid,2.0,,,,,,,,1.0,1.0,,,,,,Celta Vigo
7059,2014-09-23,22:00,La Liga,Matchweek 5,Tue,Home,W,2,1,La Coruña,2.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7060,2014-09-26,21:00,La Liga,Matchweek 6,Fri,Away,W,1,0,Elche,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7061,2014-10-05,17:00,La Liga,Matchweek 7,Sun,Home,L,1,3,Villarreal,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7062,2014-10-18,18:00,La Liga,Matchweek 8,Sat,Away,D,1,1,Athletic Club,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7063,2014-10-24,21:00,La Liga,Matchweek 9,Fri,Home,W,3,0,Levante,3.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7064,2014-11-01,20:00,La Liga,Matchweek 10,Sat,Away,W,1,0,Barcelona,1.0,,,,,,14.7,1.0,0.0,0.0,1.4,1.4,,-0.4,-0.4,Celta Vigo
7065,2014-11-08,22:00,La Liga,Matchweek 11,Sat,Home,D,0,0,Granada,0.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7066,2014-11-23,12:00,La Liga,Matchweek 12,Sun,Away,L,0,1,Rayo Vallecano,0.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7067,2014-11-29,22:00,La Liga,Matchweek 13,Sat,Home,L,0,1,Eibar,0.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7068,2014-12-02,21:00,Copa del Rey,Round of 32,Tue,Away,L,1,2,Las Palmas,1.0,,,,,,,,1.0,1.0,,,,,,Celta Vigo
7069,2014-12-06,20:00,La Liga,Matchweek 14,Sat,Away,L,0,3,Real Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7070,2014-12-13,22:00,La Liga,Matchweek 15,Sat,Away,L,0,1,Málaga,0.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7071,2014-12-16,20:00,Copa del Rey,Round of 32,Tue,Home,W,3,1,Las Palmas,3.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7072,2014-12-19,20:45,La Liga,Matchweek 16,Fri,Home,L,0,1,Almería,0.0,,,,,,,,0.0,1.0,,,,,,Celta Vigo
7073,2015-01-03,18:00,La Liga,Matchweek 17,Sat,Away,L,0,1,Sevilla,0.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7074,2015-01-06,17:00,Copa del Rey,Round of 16,Tue,Home,L,2,4,Athletic Club,2.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7075,2015-01-10,20:00,La Liga,Matchweek 18,Sat,Home,D,1,1,Valencia,1.0,,,,,,,,0.0,1.0,,,,,,Celta Vigo
7076,2015-01-14,20:00,Copa del Rey,Round of 16,Wed,Away,W,2,0,Athletic Club,1.0,,,,,,,,1.0,1.0,,,,,,Celta Vigo
7077,2015-01-17,22:00,La Liga,Matchweek 19,Sat,Away,L,0,1,Espanyol,0.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7078,2015-01-26,20:45,La Liga,Matchweek 20,Mon,Away,L,1,2,Getafe,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7079,2015-01-31,22:00,La Liga,Matchweek 21,Sat,Home,W,1,0,Córdoba,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7080,2015-02-07,22:00,La Liga,Matchweek 22,Sat,Away,D,1,1,Real Sociedad,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7081,2015-02-15,21:00,La Liga,Matchweek 23,Sun,Home,W,2,0,Atlético Madrid,2.0,,,,,,,,1.0,1.0,,,,,,Celta Vigo
7082,2015-02-21,22:00,La Liga,Matchweek 24,Sat,Away,W,2,0,La Coruña,2.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7083,2015-03-02,20:45,La Liga,Matchweek 25,Mon,Home,D,1,1,Elche,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7084,2015-03-08,19:00,La Liga,Matchweek 26,Sun,Away,L,1,4,Villarreal,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7085,2015-03-14,22:00,La Liga,Matchweek 27,Sat,Home,L,1,2,Athletic Club,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7086,2015-03-21,20:00,La Liga,Matchweek 28,Sat,Away,W,1,0,Levante,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7087,2015-04-05,21:00,La Liga,Matchweek 29,Sun,Home,L,0,1,Barcelona,0.0,,,,,,20.9,0.0,0.0,0.0,0.4,0.4,,-0.4,-0.4,Celta Vigo
7088,2015-04-08,22:00,La Liga,Matchweek 30,Wed,Away,D,1,1,Granada,1.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7089,2015-04-11,22:00,La Liga,Matchweek 31,Sat,Home,W,6,1,Rayo Vallecano,6.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
7090,2015-04-19,21:00,La Liga,Matchweek 32,Sun,Away,W,1,0,Eibar,1.0,,,,,,,,1.0,1.0,,,,,,Celta Vigo
