,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
5127,2017-03-10,20:45,La Liga,Matchweek 27,Fri,Home,W,4,3,Las Palmas,4.0,12.0,6.0,50.0,0.25,0.5,,,1.0,1.0,,,,,,Espanyol
5128,2017-03-18,13:00,La Liga,Matchweek 28,Sat,Away,D,1,1,Eibar,1.0,4.0,1.0,25.0,0.25,1.0,,,0.0,0.0,,,,,,Espanyol
5129,2017-03-31,20:45,La Liga,Matchweek 29,Fri,Home,W,2,1,Betis,2.0,8.0,5.0,62.5,0.25,0.4,,,0.0,0.0,,,,,,Espanyol
5130,2017-04-04,19:30,La Liga,Matchweek 30,Tue,Away,L,0,2,Athletic Club,0.0,5.0,2.0,40.0,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
5131,2017-04-08,13:00,La Liga,Matchweek 31,Sat,Home,W,1,0,Alavés,1.0,15.0,6.0,40.0,0.07,0.17,,,0.0,0.0,,,,,,Espanyol
5132,2017-04-16,12:00,La Liga,Matchweek 32,Sun,Away,W,1,0,Leganés,1.0,7.0,2.0,28.6,0.14,0.5,,,0.0,0.0,,,,,,Espanyol
5133,2017-04-22,20:45,La Liga,Matchweek 33,Sat,Home,L,0,1,Atlético Madrid,0.0,10.0,2.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
5134,2017-04-25,19:30,La Liga,Matchweek 34,Tue,Away,D,1,1,Sporting Gijón,1.0,14.0,5.0,35.7,0.07,0.2,,,0.0,0.0,,,,,,Espanyol
5135,2017-04-29,20:45,La Liga,Matchweek 35,Sat,Home,L,0,3,Barcelona,0.0,6.0,3.0,50.0,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
5136,2017-05-07,18:30,La Liga,Matchweek 36,Sun,Away,W,2,1,La Coruña,2.0,9.0,3.0,33.3,0.22,0.67,,,0.0,0.0,,,,,,Espanyol
5137,2017-05-13,16:00,La Liga,Matchweek 37,Sat,Home,L,0,1,Valencia,0.0,15.0,3.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
5138,2017-05-19,20:45,La Liga,Matchweek 38,Fri,Away,W,2,1,Granada,1.0,5.0,3.0,60.0,0.2,0.33,,,0.0,0.0,,,,,,Espanyol
5139,2016-08-21,18:15,La Liga,Matchweek 1,Sun,Away,L,1,2,Sporting Gijón,1.0,13.0,4.0,30.8,0.08,0.25,,,0.0,0.0,,,,,,Athletic Club
5140,2016-08-28,20:15,La Liga,Matchweek 2,Sun,Home,L,0,1,Barcelona,0.0,9.0,4.0,44.4,0.0,0.0,,,0.0,0.0,,,,,,Athletic Club
5141,2016-09-11,20:30,La Liga,Matchweek 3,Sun,Away,W,1,0,La Coruña,1.0,7.0,2.0,28.6,0.14,0.5,,,0.0,0.0,,,,,,Athletic Club
5142,2016-09-15,19:00,Europa Lg,Group stage,Thu,Away,L,0,3,it Sassuolo,0.0,13.0,2.0,15.4,0.0,0.0,,,0.0,0.0,,,,,,Athletic Club
5143,2016-09-18,16:15,La Liga,Matchweek 4,Sun,Home,W,2,1,Valencia,2.0,13.0,4.0,30.8,0.15,0.5,,,0.0,0.0,,,,,,Athletic Club
5144,2016-09-21,22:00,La Liga,Matchweek 5,Wed,Away,W,2,1,Granada,2.0,13.0,8.0,61.5,0.15,0.25,,,0.0,0.0,,,,,,Athletic Club
5145,2016-09-24,18:30,La Liga,Matchweek 6,Sat,Home,W,3,1,Sevilla,3.0,14.0,7.0,50.0,0.14,0.29,,,1.0,1.0,,,,,,Athletic Club
5146,2016-09-29,21:05,Europa Lg,Group stage,Thu,Home,W,1,0,at Rapid Wien,1.0,15.0,7.0,46.7,0.07,0.14,,,0.0,0.0,,,,,,Athletic Club
5147,2016-10-02,18:30,La Liga,Matchweek 7,Sun,Away,L,1,2,Málaga,1.0,7.0,1.0,14.3,0.14,1.0,,,0.0,0.0,,,,,,Athletic Club
5148,2016-10-16,16:15,La Liga,Matchweek 8,Sun,Home,W,3,2,Real Sociedad,3.0,15.0,11.0,73.3,0.2,0.27,,,0.0,0.0,,,,,,Athletic Club
5149,2016-10-20,21:05,Europa Lg,Group stage,Thu,Away,L,0,2,be Genk,0.0,11.0,3.0,27.3,0.0,0.0,,,0.0,0.0,,,,,,Athletic Club
5150,2016-10-23,20:45,La Liga,Matchweek 9,Sun,Away,L,1,2,Real Madrid,1.0,10.0,3.0,30.0,0.1,0.33,,,0.0,0.0,,,,,,Athletic Club
5151,2016-10-30,16:15,La Liga,Matchweek 10,Sun,Home,D,1,1,Osasuna,1.0,18.0,4.0,22.2,0.06,0.25,,,0.0,0.0,,,,,,Athletic Club
5152,2016-11-03,19:00,Europa Lg,Group stage,Thu,Home,W,5,3,be Genk,5.0,18.0,5.0,27.8,0.11,0.4,,,3.0,3.0,,,,,,Athletic Club
5153,2016-11-06,16:15,La Liga,Matchweek 11,Sun,Away,D,0,0,Espanyol,0.0,5.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,Athletic Club
5154,2016-11-20,20:45,La Liga,Matchweek 12,Sun,Home,W,1,0,Villarreal,1.0,12.0,5.0,41.7,0.08,0.2,,,0.0,0.0,,,,,,Athletic Club
5155,2016-11-24,21:05,Europa Lg,Group stage,Thu,Home,W,3,2,it Sassuolo,3.0,11.0,5.0,45.5,0.27,0.6,,,0.0,0.0,,,,,,Athletic Club
5156,2016-11-28,19:45,La Liga,Matchweek 13,Mon,Away,L,1,3,Las Palmas,1.0,10.0,3.0,30.0,0.0,0.0,,,1.0,1.0,,,,,,Athletic Club
5157,2016-12-01,22:00,Copa del Rey,Round of 32,Thu,Away,W,2,1,Racing Sant,2.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
5158,2016-12-04,16:15,La Liga,Matchweek 14,Sun,Home,W,3,1,Eibar,3.0,12.0,5.0,41.7,0.25,0.6,,,0.0,0.0,,,,,,Athletic Club
5159,2016-12-08,19:00,Europa Lg,Group stage,Thu,Away,D,1,1,at Rapid Wien,1.0,8.0,4.0,50.0,0.13,0.25,,,0.0,0.0,,,,,,Athletic Club
5160,2016-12-11,20:45,La Liga,Matchweek 15,Sun,Away,L,0,1,Betis,0.0,14.0,4.0,28.6,0.0,0.0,,,0.0,0.0,,,,,,Athletic Club
5161,2016-12-19,20:45,La Liga,Matchweek 16,Mon,Home,W,2,1,Celta Vigo,2.0,18.0,7.0,38.9,0.06,0.14,,,1.0,1.0,,,,,,Athletic Club
5162,2016-12-22,21:00,Copa del Rey,Round of 32,Thu,Home,W,3,0,Racing Sant,3.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
5163,2017-01-05,21:15,Copa del Rey,Round of 16,Thu,Home,W,2,1,Barcelona,2.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
5164,2017-01-08,12:00,La Liga,Matchweek 17,Sun,Home,D,0,0,Alavés,0.0,15.0,4.0,26.7,0.0,0.0,,,0.0,0.0,,,,,,Athletic Club
5165,2017-01-11,21:15,Copa del Rey,Round of 16,Wed,Away,L,1,3,Barcelona,1.0,,,,,,,,0.0,0.0,,,,,,Athletic Club
5166,2017-01-14,13:00,La Liga,Matchweek 18,Sat,Away,D,0,0,Leganés,0.0,10.0,2.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Athletic Club
5167,2017-01-22,16:15,La Liga,Matchweek 19,Sun,Home,D,2,2,Atlético Madrid,2.0,8.0,5.0,62.5,0.25,0.4,,,0.0,0.0,,,,,,Athletic Club
5168,2017-01-29,18:30,La Liga,Matchweek 20,Sun,Home,W,2,1,Sporting Gijón,2.0,11.0,6.0,54.5,0.09,0.17,,,1.0,1.0,,,,,,Athletic Club
5169,2017-02-04,16:15,La Liga,Matchweek 21,Sat,Away,L,0,3,Barcelona,0.0,10.0,5.0,50.0,0.0,0.0,,,0.0,0.0,,,,,,Athletic Club
5170,2017-02-11,18:30,La Liga,Matchweek 22,Sat,Home,W,2,1,La Coruña,2.0,13.0,5.0,38.5,0.15,0.4,,,0.0,0.0,,,,,,Athletic Club
5171,2017-02-16,21:05,Europa Lg,Round of 32,Thu,Home,W,3,2,cy APOEL FC,2.0,23.0,7.0,30.4,0.09,0.29,,,0.0,0.0,,,,,,Athletic Club
5172,2017-02-19,16:15,La Liga,Matchweek 23,Sun,Away,L,0,2,Valencia,0.0,15.0,5.0,33.3,0.0,0.0,,,0.0,0.0,,,,,,Athletic Club
5173,2017-02-23,20:00,Europa Lg,Round of 32,Thu,Away,L,0,2,cy APOEL FC,0.0,19.0,5.0,26.3,0.0,0.0,,,0.0,0.0,,,,,,Athletic Club
5174,2017-02-26,18:30,La Liga,Matchweek 24,Sun,Home,W,3,1,Granada,3.0,14.0,7.0,50.0,0.21,0.43,,,0.0,0.0,,,,,,Athletic Club
5175,2017-03-02,21:30,La Liga,Matchweek 25,Thu,Away,L,0,1,Sevilla,0.0,15.0,4.0,26.7,0.0,0.0,,,0.0,0.0,,,,,,Athletic Club
5176,2017-03-05,20:45,La Liga,Matchweek 26,Sun,Home,W,1,0,Málaga,1.0,15.0,3.0,20.0,0.0,0.0,,,1.0,1.0,,,,,,Athletic Club
5177,2017-03-12,12:00,La Liga,Matchweek 27,Sun,Away,W,2,0,Real Sociedad,2.0,9.0,5.0,55.6,0.11,0.2,,,1.0,1.0,,,,,,Athletic Club
5178,2017-03-18,16:15,La Liga,Matchweek 28,Sat,Home,L,1,2,Real Madrid,1.0,12.0,5.0,41.7,0.08,0.2,,,0.0,0.0,,,,,,Athletic Club
5179,2017-04-01,16:15,La Liga,Matchweek 29,Sat,Away,W,2,1,Osasuna,2.0,9.0,4.0,44.4,0.22,0.5,,,0.0,0.0,,,,,,Athletic Club
5180,2017-04-04,19:30,La Liga,Matchweek 30,Tue,Home,W,2,0,Espanyol,2.0,13.0,5.0,38.5,0.08,0.2,,,1.0,1.0,,,,,,Athletic Club
5181,2017-04-07,20:45,La Liga,Matchweek 31,Fri,Away,L,1,3,Villarreal,1.0,11.0,6.0,54.5,0.09,0.17,,,0.0,0.0,,,,,,Athletic Club
5182,2017-04-14,20:45,La Liga,Matchweek 32,Fri,Home,W,5,1,Las Palmas,5.0,18.0,7.0,38.9,0.28,0.71,,,0.0,0.0,,,,,,Athletic Club
5183,2017-04-24,20:45,La Liga,Matchweek 33,Mon,Away,W,1,0,Eibar,1.0,9.0,3.0,33.3,0.11,0.33,,,0.0,0.0,,,,,,Athletic Club
5184,2017-04-27,21:30,La Liga,Matchweek 34,Thu,Home,W,2,1,Betis,2.0,18.0,9.0,50.0,0.06,0.11,,,1.0,1.0,,,,,,Athletic Club
5185,2017-04-30,20:45,La Liga,Matchweek 35,Sun,Away,W,3,0,Celta Vigo,3.0,22.0,12.0,54.5,0.14,0.25,,,0.0,0.0,,,,,,Athletic Club
5186,2017-05-07,12:00,La Liga,Matchweek 36,Sun,Away,L,0,1,Alavés,0.0,20.0,6.0,30.0,0.0,0.0,,,0.0,0.0,,,,,,Athletic Club
5187,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Home,D,1,1,Leganés,1.0,15.0,6.0,40.0,0.07,0.17,,,0.0,0.0,,,,,,Athletic Club
5188,2017-05-21,16:45,La Liga,Matchweek 38,Sun,Away,L,1,3,Atlético Madrid,1.0,16.0,1.0,6.3,0.06,1.0,,,0.0,0.0,,,,,,Athletic Club
5189,2016-08-19,22:00,La Liga,Matchweek 1,Fri,Away,L,1,2,La Coruña,1.0,13.0,6.0,46.2,0.08,0.17,,,0.0,0.0,,,,,,Eibar
5190,2016-08-27,18:15,La Liga,Matchweek 2,Sat,Home,W,1,0,Valencia,1.0,14.0,6.0,42.9,0.07,0.17,,,0.0,1.0,,,,,,Eibar
5191,2016-09-11,18:15,La Liga,Matchweek 3,Sun,Away,W,2,1,Granada,2.0,10.0,8.0,80.0,0.2,0.25,,,0.0,0.0,,,,,,Eibar
5192,2016-09-17,18:30,La Liga,Matchweek 4,Sat,Home,D,1,1,Sevilla,1.0,10.0,3.0,30.0,0.1,0.33,,,0.0,0.0,,,,,,Eibar
5193,2016-09-20,20:00,La Liga,Matchweek 5,Tue,Away,L,1,2,Málaga,1.0,12.0,3.0,25.0,0.08,0.33,,,0.0,0.0,,,,,,Eibar
5194,2016-09-24,13:00,La Liga,Matchweek 6,Sat,Home,W,2,0,Real Sociedad,1.0,17.0,3.0,17.6,0.06,0.33,,,0.0,1.0,,,,,,Eibar
5195,2016-10-02,16:15,La Liga,Matchweek 7,Sun,Away,D,1,1,Real Madrid,1.0,8.0,4.0,50.0,0.13,0.25,,,0.0,0.0,,,,,,Eibar
5196,2016-10-17,20:45,La Liga,Matchweek 8,Mon,Home,L,2,3,Osasuna,2.0,13.0,5.0,38.5,0.15,0.4,,,0.0,0.0,,,,,,Eibar
5197,2016-10-22,13:00,La Liga,Matchweek 9,Sat,Away,D,3,3,Espanyol,2.0,8.0,3.0,37.5,0.25,0.67,,,0.0,0.0,,,,,,Eibar
5198,2016-10-30,12:00,La Liga,Matchweek 10,Sun,Home,W,2,1,Villarreal,2.0,13.0,9.0,69.2,0.15,0.22,,,0.0,0.0,,,,,,Eibar
5199,2016-11-05,19:45,La Liga,Matchweek 11,Sat,Away,L,0,1,Las Palmas,0.0,13.0,5.0,38.5,0.0,0.0,,,0.0,0.0,,,,,,Eibar
5200,2016-11-19,18:30,La Liga,Matchweek 12,Sat,Home,W,1,0,Celta Vigo,1.0,12.0,6.0,50.0,0.08,0.17,,,0.0,0.0,,,,,,Eibar
5201,2016-11-25,20:45,La Liga,Matchweek 13,Fri,Home,W,3,1,Betis,3.0,16.0,9.0,56.3,0.19,0.33,,,0.0,0.0,,,,,,Eibar
5202,2016-11-29,21:00,Copa del Rey,Round of 32,Tue,Away,W,2,1,Sporting Gijón,2.0,,,,,,,,0.0,0.0,,,,,,Eibar
5203,2016-12-04,16:15,La Liga,Matchweek 14,Sun,Away,L,1,3,Athletic Club,1.0,9.0,5.0,55.6,0.11,0.2,,,0.0,0.0,,,,,,Eibar
5204,2016-12-11,12:00,La Liga,Matchweek 15,Sun,Home,D,0,0,Alavés,0.0,8.0,1.0,12.5,0.0,0.0,,,0.0,0.0,,,,,,Eibar
5205,2016-12-18,16:15,La Liga,Matchweek 16,Sun,Away,D,1,1,Leganés,1.0,15.0,4.0,26.7,0.07,0.25,,,0.0,0.0,,,,,,Eibar
5206,2016-12-21,19:00,Copa del Rey,Round of 32,Wed,Home,W,3,1,Sporting Gijón,3.0,,,,,,,,0.0,0.0,,,,,,Eibar
5207,2017-01-03,19:00,Copa del Rey,Round of 16,Tue,Away,W,3,0,Osasuna,3.0,,,,,,,,0.0,0.0,,,,,,Eibar
5208,2017-01-07,16:15,La Liga,Matchweek 17,Sat,Home,L,0,2,Atlético Madrid,0.0,13.0,2.0,15.4,0.0,0.0,,,0.0,0.0,,,,,,Eibar
5209,2017-01-12,19:00,Copa del Rey,Round of 16,Thu,Home,D,0,0,Osasuna,0.0,,,,,,,,0.0,0.0,,,,,,Eibar
5210,2017-01-15,18:30,La Liga,Matchweek 18,Sun,Away,W,3,2,Sporting Gijón,3.0,19.0,8.0,42.1,0.11,0.25,,,1.0,1.0,,,,,,Eibar
5211,2017-01-19,19:15,Copa del Rey,Quarter-finals,Thu,Away,L,0,3,Atlético Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Eibar
5212,2017-01-22,20:45,La Liga,Matchweek 19,Sun,Home,L,0,4,Barcelona,0.0,14.0,6.0,42.9,0.0,0.0,,,0.0,0.0,,,,,,Eibar
5213,2017-01-25,19:15,Copa del Rey,Quarter-finals,Wed,Home,D,2,2,Atlético Madrid,2.0,,,,,,,,0.0,0.0,,,,,,Eibar
5214,2017-01-28,18:30,La Liga,Matchweek 20,Sat,Home,W,3,1,La Coruña,3.0,12.0,6.0,50.0,0.25,0.5,,,0.0,0.0,,,,,,Eibar
5215,2017-02-04,20:45,La Liga,Matchweek 21,Sat,Away,W,4,0,Valencia,4.0,11.0,7.0,63.6,0.27,0.43,,,1.0,1.0,,,,,,Eibar
5216,2017-02-13,20:45,La Liga,Matchweek 22,Mon,Home,W,4,0,Granada,4.0,25.0,9.0,36.0,0.12,0.33,,,1.0,1.0,,,,,,Eibar
5217,2017-02-18,20:45,La Liga,Matchweek 23,Sat,Away,L,0,2,Sevilla,0.0,11.0,3.0,27.3,0.0,0.0,,,0.0,0.0,,,,,,Eibar
5218,2017-02-25,20:45,La Liga,Matchweek 24,Sat,Home,W,3,0,Málaga,3.0,8.0,4.0,50.0,0.25,0.5,,,1.0,1.0,,,,,,Eibar
5219,2017-02-28,19:30,La Liga,Matchweek 25,Tue,Away,D,2,2,Real Sociedad,2.0,13.0,4.0,30.8,0.15,0.5,,,0.0,0.0,,,,,,Eibar
5220,2017-03-04,16:15,La Liga,Matchweek 26,Sat,Home,L,1,4,Real Madrid,1.0,12.0,2.0,16.7,0.08,0.5,,,0.0,0.0,,,,,,Eibar
5221,2017-03-13,20:45,La Liga,Matchweek 27,Mon,Away,D,1,1,Osasuna,1.0,14.0,7.0,50.0,0.07,0.14,,,0.0,0.0,,,,,,Eibar
5222,2017-03-18,13:00,La Liga,Matchweek 28,Sat,Home,D,1,1,Espanyol,1.0,16.0,4.0,25.0,0.06,0.25,,,0.0,0.0,,,,,,Eibar
5223,2017-04-01,13:00,La Liga,Matchweek 29,Sat,Away,W,3,2,Villarreal,3.0,14.0,4.0,28.6,0.14,0.5,,,1.0,1.0,,,,,,Eibar
5224,2017-04-06,19:30,La Liga,Matchweek 30,Thu,Home,W,3,1,Las Palmas,2.0,12.0,7.0,58.3,0.08,0.14,,,1.0,1.0,,,,,,Eibar
5225,2017-04-09,16:15,La Liga,Matchweek 31,Sun,Away,W,2,0,Celta Vigo,2.0,11.0,6.0,54.5,0.18,0.33,,,0.0,0.0,,,,,,Eibar
5226,2017-04-16,18:30,La Liga,Matchweek 32,Sun,Away,L,0,2,Betis,0.0,10.0,3.0,30.0,0.0,0.0,,,0.0,0.0,,,,,,Eibar
5227,2017-04-24,20:45,La Liga,Matchweek 33,Mon,Home,L,0,1,Athletic Club,0.0,7.0,2.0,28.6,0.0,0.0,,,0.0,0.0,,,,,,Eibar
5228,2017-04-27,19:30,La Liga,Matchweek 34,Thu,Away,D,0,0,Alavés,0.0,6.0,4.0,66.7,0.0,0.0,,,0.0,0.0,,,,,,Eibar
5229,2017-04-30,18:30,La Liga,Matchweek 35,Sun,Home,W,2,0,Leganés,2.0,9.0,5.0,55.6,0.22,0.4,,,0.0,0.0,,,,,,Eibar
5230,2017-05-06,16:15,La Liga,Matchweek 36,Sat,Away,L,0,1,Atlético Madrid,0.0,7.0,3.0,42.9,0.0,0.0,,,0.0,0.0,,,,,,Eibar
5231,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Home,L,0,1,Sporting Gijón,0.0,10.0,2.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Eibar
5232,2017-05-21,20:00,La Liga,Matchweek 38,Sun,Away,L,2,4,Barcelona,2.0,6.0,4.0,66.7,0.33,0.5,,,0.0,0.0,,,,,,Eibar
5233,2016-08-21,22:15,La Liga,Matchweek 1,Sun,Away,D,1,1,Atlético Madrid,1.0,2.0,1.0,50.0,0.5,1.0,,,0.0,0.0,,,,,,Alaves
5234,2016-08-28,18:15,La Liga,Matchweek 2,Sun,Home,D,0,0,Sporting Gijón,0.0,13.0,2.0,15.4,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5235,2016-09-10,20:30,La Liga,Matchweek 3,Sat,Away,W,2,1,Barcelona,2.0,5.0,4.0,80.0,0.4,0.5,,,0.0,0.0,,,,,,Alaves
5236,2016-09-19,20:45,La Liga,Matchweek 4,Mon,Home,D,0,0,La Coruña,0.0,9.0,1.0,11.1,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5237,2016-09-22,22:00,La Liga,Matchweek 5,Thu,Away,L,1,2,Valencia,1.0,8.0,1.0,12.5,0.13,1.0,,,0.0,0.0,,,,,,Alaves
5238,2016-09-26,20:45,La Liga,Matchweek 6,Mon,Home,W,3,1,Granada,3.0,16.0,6.0,37.5,0.19,0.5,,,0.0,0.0,,,,,,Alaves
5239,2016-10-01,16:15,La Liga,Matchweek 7,Sat,Away,L,1,2,Sevilla,1.0,7.0,1.0,14.3,0.14,1.0,,,0.0,0.0,,,,,,Alaves
5240,2016-10-16,12:00,La Liga,Matchweek 8,Sun,Home,D,1,1,Málaga,1.0,8.0,4.0,50.0,0.13,0.25,,,0.0,0.0,,,,,,Alaves
5241,2016-10-22,18:30,La Liga,Matchweek 9,Sat,Away,L,0,3,Real Sociedad,0.0,10.0,3.0,30.0,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5242,2016-10-29,16:15,La Liga,Matchweek 10,Sat,Home,L,1,4,Real Madrid,1.0,8.0,3.0,37.5,0.13,0.33,,,0.0,0.0,,,,,,Alaves
5243,2016-11-05,18:30,La Liga,Matchweek 11,Sat,Away,W,1,0,Osasuna,1.0,12.0,4.0,33.3,0.0,0.0,,,1.0,1.0,,,,,,Alaves
5244,2016-11-20,12:00,La Liga,Matchweek 12,Sun,Home,L,0,1,Espanyol,0.0,10.0,4.0,40.0,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5245,2016-11-27,12:00,La Liga,Matchweek 13,Sun,Away,W,2,0,Villarreal,2.0,10.0,7.0,70.0,0.2,0.29,,,0.0,0.0,,,,,,Alaves
5246,2016-12-01,21:00,Copa del Rey,Round of 32,Thu,Away,W,3,0,Gimnàstic,3.0,,,,,,,,0.0,0.0,,,,,,Alaves
5247,2016-12-04,18:30,La Liga,Matchweek 14,Sun,Home,D,1,1,Las Palmas,1.0,10.0,2.0,20.0,0.1,0.5,,,0.0,0.0,,,,,,Alaves
5248,2016-12-11,12:00,La Liga,Matchweek 15,Sun,Away,D,0,0,Eibar,0.0,3.0,3.0,100.0,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5249,2016-12-16,20:45,La Liga,Matchweek 16,Fri,Home,W,1,0,Betis,1.0,12.0,3.0,25.0,0.08,0.33,,,0.0,0.0,,,,,,Alaves
5250,2016-12-22,20:00,Copa del Rey,Round of 32,Thu,Home,W,3,0,Gimnàstic,3.0,,,,,,,,1.0,1.0,,,,,,Alaves
5251,2017-01-03,21:15,Copa del Rey,Round of 16,Tue,Away,D,2,2,La Coruña,2.0,,,,,,,,1.0,1.0,,,,,,Alaves
5252,2017-01-08,12:00,La Liga,Matchweek 17,Sun,Away,D,0,0,Athletic Club,0.0,10.0,5.0,50.0,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5253,2017-01-11,19:00,Copa del Rey,Round of 16,Wed,Home,D,1,1,La Coruña,1.0,,,,,,,,0.0,0.0,,,,,,Alaves
5254,2017-01-15,16:15,La Liga,Matchweek 18,Sun,Away,L,0,1,Celta Vigo,0.0,9.0,1.0,11.1,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5255,2017-01-18,19:15,Copa del Rey,Quarter-finals,Wed,Away,W,2,0,Alcorcón,2.0,,,,,,,,0.0,0.0,,,,,,Alaves
5256,2017-01-21,18:30,La Liga,Matchweek 19,Sat,Home,D,2,2,Leganés,2.0,8.0,3.0,37.5,0.25,0.67,,,0.0,0.0,,,,,,Alaves
5257,2017-01-24,19:15,Copa del Rey,Quarter-finals,Tue,Home,D,0,0,Alcorcón,0.0,,,,,,,,0.0,0.0,,,,,,Alaves
5258,2017-01-28,16:15,La Liga,Matchweek 20,Sat,Home,D,0,0,Atlético Madrid,0.0,19.0,4.0,21.1,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5259,2017-02-02,21:00,Copa del Rey,Semi-finals,Thu,Away,D,0,0,Celta Vigo,0.0,,,,,,,,0.0,0.0,,,,,,Alaves
5260,2017-02-05,16:15,La Liga,Matchweek 21,Sun,Away,W,4,2,Sporting Gijón,4.0,14.0,7.0,50.0,0.14,0.29,,,2.0,2.0,,,,,,Alaves
5261,2017-02-08,21:00,Copa del Rey,Semi-finals,Wed,Home,W,1,0,Celta Vigo,1.0,,,,,,,,0.0,0.0,,,,,,Alaves
5262,2017-02-11,16:15,La Liga,Matchweek 22,Sat,Home,L,0,6,Barcelona,0.0,9.0,4.0,44.4,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5263,2017-02-18,18:30,La Liga,Matchweek 23,Sat,Away,W,1,0,La Coruña,1.0,6.0,4.0,66.7,0.0,0.0,,,1.0,1.0,,,,,,Alaves
5264,2017-02-25,13:00,La Liga,Matchweek 24,Sat,Home,W,2,1,Valencia,2.0,13.0,5.0,38.5,0.15,0.4,,,0.0,0.0,,,,,,Alaves
5265,2017-03-01,21:30,La Liga,Matchweek 25,Wed,Away,L,1,2,Granada,1.0,11.0,5.0,45.5,0.09,0.2,,,0.0,0.0,,,,,,Alaves
5266,2017-03-06,20:45,La Liga,Matchweek 26,Mon,Home,D,1,1,Sevilla,1.0,18.0,4.0,22.2,0.06,0.25,,,0.0,0.0,,,,,,Alaves
5267,2017-03-11,18:30,La Liga,Matchweek 27,Sat,Away,W,2,1,Málaga,2.0,5.0,3.0,60.0,0.4,0.67,,,0.0,0.0,,,,,,Alaves
5268,2017-03-18,18:30,La Liga,Matchweek 28,Sat,Home,W,1,0,Real Sociedad,1.0,10.0,5.0,50.0,0.1,0.2,,,0.0,0.0,,,,,,Alaves
5269,2017-04-02,16:15,La Liga,Matchweek 29,Sun,Away,L,0,3,Real Madrid,0.0,12.0,3.0,25.0,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5270,2017-04-05,20:30,La Liga,Matchweek 30,Wed,Home,L,0,1,Osasuna,0.0,15.0,3.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5271,2017-04-08,13:00,La Liga,Matchweek 31,Sat,Away,L,0,1,Espanyol,0.0,9.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,Alaves
5272,2017-04-17,20:45,La Liga,Matchweek 32,Mon,Home,W,2,1,Villarreal,2.0,11.0,5.0,45.5,0.18,0.4,,,0.0,0.0,,,,,,Alaves
5273,2017-04-23,17:30,La Liga,Matchweek 33,Sun,Away,D,1,1,Las Palmas,1.0,12.0,5.0,41.7,0.08,0.2,,,0.0,0.0,,,,,,Alaves
5274,2017-04-27,19:30,La Liga,Matchweek 34,Thu,Home,D,0,0,Eibar,0.0,14.0,4.0,28.6,0.0,0.0,,,0.0,0.0,,,,,,Alaves
5275,2017-04-30,16:15,La Liga,Matchweek 35,Sun,Away,W,4,1,Betis,4.0,9.0,5.0,55.6,0.44,0.8,,,0.0,0.0,,,,,,Alaves
5276,2017-05-07,12:00,La Liga,Matchweek 36,Sun,Home,W,1,0,Athletic Club,1.0,9.0,3.0,33.3,0.11,0.33,,,0.0,0.0,,,,,,Alaves
5277,2017-05-14,16:00,La Liga,Matchweek 37,Sun,Home,W,3,1,Celta Vigo,3.0,11.0,4.0,36.4,0.27,0.75,,,0.0,0.0,,,,,,Alaves
5278,2017-05-20,19:00,La Liga,Matchweek 38,Sat,Away,D,1,1,Leganés,1.0,17.0,5.0,29.4,0.06,0.2,,,0.0,0.0,,,,,,Alaves
5279,2017-05-27,21:30,Copa del Rey,Final,Sat,Away,L,1,3,Barcelona,1.0,,,,,,,,0.0,0.0,,,,,,Alaves
5280,2016-08-22,22:00,La Liga,Matchweek 1,Mon,Home,L,2,4,Las Palmas,2.0,17.0,8.0,47.1,0.12,0.25,,,0.0,0.0,,,,,,Valencia
